Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - bologna,72.1896551724138,42.516806722689076,3.1893491124260356
sampdoria - salernitana,6.172413793103448,17.497907949790793,3.7337278106508878
gianni vasino,4.793103448275862,4.810924369747899,2.905325443786982
palermo - frosinone,2.9827586206896552,3.3529411764705883,4.355029585798817
spezia - cremonese,0.5172413793103449,0.28991596638655465,2.727810650887574
cittadella - bari,1.1206896551724137,0.47478991596638653,3.893491124260355
modena - brescia,0.0,1.8949579831932772,4.195266272189349
mixed by erry,2.810344827586207,1.8697478991596639,2.8224852071005917
nuggets - thunder,1.7241379310344827,6.98326359832636,5.242603550295858
lazio juve,5.689655172413793,6.330543933054393,15.562130177514794
cosenza - cesena,0.0,1.5588235294117647,5.562130177514793
juve stabia - reggiana,1.4137931034482758,0.8781512605042017,3.0414201183431953
sabrina colle,0.0,0.0,0.9053254437869822
sognando ballando con le stelle,1.9655172413793103,2.457983193277311,1.8284023668639053
mantova - carrarese,0.0,1.0878661087866108,2.272189349112426
play off serie b,6.137931034482759,0.20502092050209206,13.585798816568047
beccalossi,15.53448275862069,5.659663865546219,2.094674556213018
pacers - cavaliers,0.0,1.134453781512605,3.2958579881656807
wordle,8.586206896551724,15.407563025210084,18.72189349112426
orari motogp,13.862068965517242,10.844537815126051,7.544378698224852
lookman,1.7241379310344827,1.1422594142259415,0.9763313609467456
festa della mamma 2025 data,0.3275862068965517,0.14644351464435146,0.0
a che ora gioca sinner,7.948275862068965,1.6932773109243697,7.372781065088757
oroscopo oggi 10 maggio,1.4310344827586208,1.2563025210084033,0.0650887573964497
tusk,3.413793103448276,0.4327731092436975,1.6863905325443787
anticipazioni amici serale,1.7758620689655173,0.42016806722689076,1.9171597633136095
kosmos 482,2.5344827586206895,3.7436974789915967,5.076923076923077
xabi alonso real madrid,0.0,0.0,0.03550295857988166
napoli genoa,1.7241379310344827,1.8571428571428572,9.91715976331361
anaconda,3.086206896551724,0.15966386554621848,2.6508875739644973
jacob fearnley,4.793103448275862,0.0,1.6153846153846154
settimo rottaro,0.0,0.726890756302521,0.33136094674556216
cani in aereo,2.8275862068965516,0.8109243697478992,3.4142011834319526
eugenio finardi,0.0,0.0,0.011834319526627219
torino inter,1.6206896551724137,0.497907949790795,18.597633136094675
francesco passaro,1.3793103448275863,0.47478991596638653,3.9526627218934913
como cagliari,1.3275862068965518,0.8823529411764706,3.5562130177514795
carlos alcaraz,0.0,0.39915966386554624,0.6568047337278107
davide fontolan,0.0,1.004201680672269,0.01775147928994083
shaquille o'neal,0.0,0.23949579831932774,0.21893491124260356
sassuolo catanzaro,0.0,2.3739495798319328,4.372781065088757
bayesian,0.0,1.2058823529411764,5.828402366863905
papa leone xiv scandalo,0.0,0.5983263598326359,2.8757396449704142
meteo biella,0.0,1.1470588235294117,5.609467455621302
classifica serie a,69.05172413793103,46.71129707112971,11.585798816568047
generale conserva aeronautica militare,0.0,0.0,3.2366863905325443
debora massari,1.7241379310344827,1.0502092050209204,0.0
habeas corpus,2.1724137931034484,0.0,0.3431952662721893
finale coppa italia,5.741379310344827,1.0756302521008403,1.0828402366863905
pisa sudtirol,0.0,0.0,2.224852071005917
