Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
festa del lavoro,87.24137931034483,78.9453781512605,5.650887573964497
yamal,69.77586206896552,56.11764705882353,3.035502958579882
lamine yamal,40.05172413793103,33.24267782426778,2.9940828402366866
1 maggio supermercati aperti,52.275862068965516,49.51260504201681,6.313609467455621
labour day,54.48275862068966,29.218487394957982,4.946745562130178
lautaro,52.8448275862069,40.88284518828452,7.970414201183432
concerto primo maggio 2025,14.206896551724139,10.878151260504202,2.668639053254438
gabriel diallo,1.7241379310344827,1.6778242677824269,0.2958579881656805
barcelona vs inter,0.0,0.7824267782426778,0.3136094674556213
diallo tennis,1.7241379310344827,0.23529411764705882,1.5680473372781065
raphinha,1.0,0.1092436974789916,0.8461538461538461
musetti de minaur,0.46551724137931033,2.138655462184874,1.5088757396449703
farmacia di turno oggi,21.120689655172413,19.57983193277311,15.757396449704142
gerusalemme,0.10344827586206896,2.273109243697479,4.78698224852071
inter miami - vancouver whitecaps,0.7068965517241379,0.8577405857740585,0.893491124260355
senna,16.379310344827587,9.605042016806722,15.621301775147929
san giuseppe lavoratore,0.0,1.2142857142857142,0.5502958579881657
messi,4.068965517241379,1.3067226890756303,14.633136094674557
comicon napoli,3.5,1.2426778242677825,4.562130177514793
luca bizzarri,0.3793103448275862,1.0418410041841004,5.3609467455621305
coop,67.20689655172414,61.60504201680672,29.674556213017752
día del trabajo,2.2758620689655173,0.4393305439330544,0.5680473372781065
betis fiorentina,1.6724137931034482,0.7983193277310925,5.372781065088757
fête du travail,1.7241379310344827,0.7280334728033473,0.2603550295857988
lakers - timberwolves,9.89655172413793,15.495798319327731,7.242603550295858
apple,67.60344827586206,40.4327731092437,51.33136094674556
russia ucraina,3.0344827586206895,0.7436974789915967,15.49112426035503
cosa fare il primo maggio,0.0,0.9285714285714286,0.9230769230769231
vietnam,0.603448275862069,0.8025210084033614,11.644970414201184
impruneta,3.2241379310344827,0.31092436974789917,0.9704142011834319
ángel fernández artime,0.0,0.39748953974895396,0.1834319526627219
comicon,36.01724137931034,10.869747899159664,5.260355029585799
camp nou,1.7241379310344827,0.31512605042016806,3.3254437869822486
garlasco,14.655172413793103,16.757322175732217,16.680473372781066
al-nassr - kawasaki frontale,0.0,0.5546218487394958,0.25443786982248523
playstation plus giochi gratis,1.2241379310344827,0.4327731092436975,0.6331360946745562
rockets - warriors,1.2241379310344827,2.301255230125523,5.5266272189349115
cosmos 482,1.0517241379310345,0.42016806722689076,0.6863905325443787
cocullo,0.0,0.7405857740585774,0.047337278106508875
misterbianco,2.5517241379310347,0.226890756302521,13.976331360946746
festival dell'oriente milano,1.4827586206896552,0.5630252100840336,0.0
rosetta dello siesto,0.0,0.41841004184100417,0.011834319526627219
internazionali di roma,0.0,0.0,1.1005917159763314
день труда,0.0,0.5042016806722689,0.8520710059171598
matteo arnaldi,0.0,0.42016806722689076,6.3609467455621305
desenzano del garda,2.3275862068965516,1.0630252100840336,0.9940828402366864
prime video,4.793103448275862,1.680672268907563,10.970414201183432
monica seles,0.0,0.0,0.16568047337278108
oroscopo 1 maggio 2025 capricorno,0.0,0.4579831932773109,0.10650887573964497
kostyuk,0.6896551724137931,0.0,0.6331360946745562
