Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
chi ha vinto grande fratello 2025,31.086206896551722,42.10084033613445,3.2781065088757395
lazio - torino,60.310344827586206,9.827731092436975,2.9763313609467454
verona - parma,4.0344827586206895,3.004201680672269,2.8106508875739644
paola motta giornalista sky,16.82758620689655,7.563025210084033,6.538461538461538
sara campanella,37.46551724137931,24.180672268907564,6.840236686390533
marine le pen,7.637931034482759,2.130252100840336,7.6390532544378695
banconote da 50 euro ritirate,5.103448275862069,4.861344537815126,0.2781065088757396
francesca brandoli,4.241379310344827,0.13865546218487396,1.4260355029585798
serena garitta,1.3793103448275863,0.4495798319327731,3.0828402366863905
rolex,60.08620689655172,12.806722689075631,19.27810650887574
francia marine le pen,1.4827586206896552,0.31932773109243695,2.562130177514793
grande fratello,65.08620689655173,49.90756302521008,4.964497041420119
lakers - rockets,3.5689655172413794,11.676470588235293,1.8106508875739644
buongiorno 1 aprile 2025,34.41379310344828,8.046218487394958,0.5680473372781065
unicredit,27.75862068965517,15.336134453781513,11.994082840236686
virginia giuffre,2.1206896551724137,0.6680672268907563,0.07692307692307693
monica setta,0.41379310344827586,0.12184873949579832,2.035502958579882
entella - torres,1.4655172413793103,0.06302521008403361,1.668639053254438
chi ha vinto il grande fratello ieri sera,0.0,0.12184873949579832,0.8520710059171598
sciopero 1 aprile 2025,0.0,0.8781512605042017,0.20118343195266272
napoli - olimpia milano,0.0,0.27310924369747897,0.23668639053254437
poste italiane,68.48275862068965,28.777310924369747,1.9408284023668638
1 aprile,60.87931034482759,51.17226890756302,0.46745562130177515
mps,66.15517241379311,11.27310924369748,9.680473372781066
mattia destro,1.5172413793103448,0.1092436974789916,0.6153846153846154
buon martedi 1 aprile,1.0517241379310345,1.861344537815126,0.01775147928994083
apple intelligence,2.293103448275862,3.407563025210084,0.4556213017751479
ios 18.4 apple intelligence,0.3793103448275862,0.1134453781512605,0.9704142011834319
luis henrique,2.2758620689655173,0.6554621848739496,0.1242603550295858
bando concorso allievi vice ispettori,0.0,0.2184873949579832,3.2366863905325443
tredici pietro,0.9310344827586207,0.029411764705882353,0.16568047337278108
spider man brand new day,0.0,0.0,0.4911242603550296
noipa,7.9655172413793105,10.252100840336135,35.171597633136095
fiction costanza,5.982758620689655,1.273109243697479,5.514792899408284
frattesi,2.793103448275862,1.226890756302521,5.029585798816568
atp marrakech,1.7241379310344827,0.21008403361344538,2.6745562130177514
loris karius,2.3620689655172415,0.2773109243697479,0.03550295857988166
buon martedì 1 aprile,0.0,0.4327731092436975,0.5976331360946746
oroscopo scorpione,0.7758620689655172,0.3025210084033613,0.08875739644970414
200 euro bonus bollette,1.3620689655172413,0.38235294117647056,11.816568047337277
virtus bologna - reggiana,0.0,0.6638655462184874,0.6035502958579881
whatsapp intelligenza artificiale,0.0,0.10084033613445378,4.881656804733728
eleonora abbagnato,0.0,0.13445378151260504,1.5562130177514792
april fools day,0.0,0.27310924369747897,0.23076923076923078
angelina mango,2.0172413793103448,0.05042016806722689,6.408284023668639
thomas muller,0.8103448275862069,0.4579831932773109,1.136094674556213
blow,2.810344827586207,0.2184873949579832,5.875739644970414
walter sabatini,0.0,0.5714285714285714,0.17159763313609466
lba,0.8275862068965517,0.18487394957983194,7.591715976331361
thunder - bulls,0.0,0.7394957983193278,0.08875739644970414
