Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
genoa - milan,59.220338983050844,32.27731092436975,3.2189349112426036
tema met gala 2025,39.40677966101695,12.529411764705882,1.0591715976331362
massimo cacciari,0.0,0.6386554621848739,6.053254437869822
rihanna,39.23728813559322,27.76050420168067,8.781065088757396
referendum 8 9 giugno cittadinanza,1.4827586206896552,1.7647058823529411,3.2485207100591715
giulio beranek,1.0689655172413792,0.10084033613445378,5.0
tabellone internazionali roma 2025,0.0,0.5168067226890757,6.621301775147929
thunder - nuggets,0.0,9.789915966386555,1.4260355029585798
milly d'abbraccio cosa fa oggi,0.6779661016949152,2.302521008403361,2.899408284023669
treni garantiti sciopero trenitalia,0.9491525423728814,0.1638655462184874,5.041420118343195
ticketmaster,0.896551724137931,0.046218487394957986,1.9349112426035502
live nation,2.0508474576271185,0.3487394957983193,3.4142011834319526
celtics - knicks,1.3448275862068966,4.563025210084033,2.0414201183431953
jeep compass,12.508474576271187,5.0,19.514792899408285
dove vedere inter barcellona,23.413793103448278,0.9957983193277311,2.662721893491124
sophie codegoni,7.172413793103448,1.7352941176470589,0.09467455621301775
rihanna incinta,0.0,0.22268907563025211,0.25443786982248523
incidente raccordo oggi,3.1379310344827585,0.4789915966386555,0.6331360946745562
gaza,4.103448275862069,5.088235294117647,23.402366863905325
met gala 2025 theme,3.1016949152542375,1.4705882352941178,0.09467455621301775
vogue,4.101694915254237,0.5798319327731093,9.680473372781066
livenation,0.7241379310344828,0.31512605042016806,0.8284023668639053
walter sabatini,0.0,0.04201680672268908,0.9585798816568047
allerta precipitazioni,43.13793103448276,36.794117647058826,14.7396449704142
mia schem,0.0,0.42016806722689076,0.3727810650887574
sandro bondi,1.7241379310344827,0.20168067226890757,0.05917159763313609
assegno unico maggio,1.3448275862068966,0.42016806722689076,1.1775147928994083
claudio baglioni,1.7241379310344827,0.2773109243697479,2.7337278106508878
crystal palace - nottingham forest,0.9827586206896551,0.31932773109243695,2.230769230769231
3b meteo,75.91525423728814,49.54201680672269,24.50887573964497
conclave elezione papa francesco,0.0,0.41596638655462187,0.21301775147928995
ciro ferrara,0.0,0.4579831932773109,0.07100591715976332
federico chiesa liverpool,0.0,0.42016806722689076,0.08875739644970414
sirmione,3.9655172413793105,4.239495798319328,20.337278106508876
bad bunny,62.41379310344828,20.680672268907564,9.68639053254438
girona - mallorca,2.0,1.1764705882352942,3.171597633136095
alexander arnold,0.6101694915254238,0.23949579831932774,1.6863905325443787
invalsi,56.33898305084746,37.58403361344538,19.2603550295858
meteo roma,26.88135593220339,35.98739495798319,21.775147928994084
vincenzo cramarossa,0.0,0.2815126050420168,0.01775147928994083
previsioni grandine veneto,0.0,0.18487394957983194,1.4911242603550297
crime,11.379310344827585,4.735294117647059,9.118343195266272
meteo torino,42.5,36.760504201680675,1.301775147928994
sabrina carpenter,0.0,0.0,6.798816568047338
meteo milano,73.77586206896552,11.180672268907562,19.59171597633136
maria corleone,1.7241379310344827,0.0,7.088757396449704
atm milano,1.2033898305084745,0.4957983193277311,1.0769230769230769
bullet train,1.694915254237288,0.6722689075630253,2.8698224852071004
macfrut 2025,1.2881355932203389,1.0,0.023668639053254437
giulia vecchio,1.7241379310344827,0.19327731092436976,6.118343195266272
