Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
val kilmer,62.724137931034484,34.09243697478992,3.3136094674556213
nintendo switch 2,41.74576271186441,7.130252100840337,1.7396449704142012
ilaria sula,50.55172413793103,53.819327731092436,4.295857988165681
suor paola,23.655172413793103,20.176470588235293,6.337278106508876
real madrid - real sociedad,3.2241379310344827,7.189075630252101,3.4792899408284024
empoli - bologna,9.913793103448276,13.466386554621849,4.514792899408284
nuovo tasto whatsapp,3.0,4.5210084033613445,5.2485207100591715
luigi mangione,3.086206896551724,0.9453781512605042,7.06508875739645
giovanni bagnasco,17.379310344827587,13.798319327731093,3.544378698224852
nintendo store,16.93103448275862,1.588235294117647,0.5798816568047337
dazi trump,53.63793103448276,37.1890756302521,2.3136094674556213
top gun,2.288135593220339,22.050420168067227,0.46153846153846156
andrea vavassori,15.89655172413793,1.2226890756302522,0.3136094674556213
coppa del re,1.1379310344827587,0.6974789915966386,4.165680473372781
francesca mannocchi sclerosi multipla,0.9482758620689655,1.1260504201680672,3.4437869822485205
the duskbloods,17.96551724137931,2.365546218487395,1.029585798816568
inter milan,66.39655172413794,57.739495798319325,16.757396449704142
giovanni paolo ii,18.603448275862068,14.046218487394958,0.27218934911242604
rcb vs gt,4.5,4.932773109243698,0.16568047337278108
giornalista paolo guzzanti,0.0,0.9327731092436975,0.07100591715976332
copa del rey,1.0689655172413792,0.0,3.5976331360946747
silksong,11.913793103448276,6.722689075630252,0.20710059171597633
cory booker,0.0,0.09243697478991597,3.136094674556213
mario kart world,17.53448275862069,2.399159663865546,0.08875739644970414
femminicidio,6.0344827586206895,9.15126050420168,0.2781065088757396
switch 2 price,26.0,7.668067226890757,0.23076923076923078
from software,8.775862068965518,2.8151260504201683,0.6390532544378699
sciopero trenitalia,0.0,0.0,3.0118343195266273
gamestop,12.758620689655173,1.411764705882353,0.9053254437869822
mario giuliacci,0.0,0.05042016806722689,0.35502958579881655
de zerbi milan,0.0,1.180672268907563,0.21301775147928995
peter gomez,0.3103448275862069,1.2647058823529411,0.35502958579881655
iperal,2.2241379310344827,0.29831932773109243,5.06508875739645
donkey kong bananza,0.0,0.3739495798319328,0.1834319526627219
pogba,1.0344827586206897,0.0,0.6331360946745562
nottingham forest - manchester united,0.0,0.7016806722689075,1.5502958579881656
ps5,45.672413793103445,16.69747899159664,8.680473372781066
flavio cobolli,0.0,5.96218487394958,1.5976331360946745
giulia penna,0.0,0.0,1.9230769230769231
giornata mondiale autismo,0.0,1.6428571428571428,8.142011834319527
kean juventus,4.741379310344827,0.0,0.04142011834319527
arsenal - fulham,0.0,0.28991596638655465,4.621301775147929
chatgpt down,3.2586206896551726,0.08403361344537816,0.07692307692307693
alessandro profumo,0.0,0.0,0.40828402366863903
banco bpm unicredit,0.0,0.3865546218487395,0.44970414201183434
bonus 1000 euro,0.0,0.18487394957983194,0.7218934911242604
psg,0.0,1.088235294117647,6.585798816568047
alemanno,0.8620689655172413,0.9663865546218487,1.6923076923076923
manuela moreno,0.0,0.5882352941176471,0.005917159763313609
canva,77.5,64.03781512605042,46.8698224852071
