Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - barcellona,62.67796610169491,55.81512605042017,6.449704142011834
finale champions 2025,59.741379310344826,4.945378151260504,2.6508875739644973
india pakistan,64.0,30.722689075630253,5.005917159763314
inter - barcelona,42.98275862068966,18.243697478991596,4.035502958579881
bianca berlinguer,22.396551724137932,9.634453781512605,4.763313609467455
frecce tricolori,21.775862068965516,4.378151260504202,4.094674556213017
merz,12.033898305084746,2.5672268907563027,0.40236686390532544
pakistan,68.20689655172414,44.88235294117647,7.142857142857143
alessandro preziosi,1.3728813559322033,0.6722689075630253,1.301775147928994
timberwolves - warriors,17.120689655172413,14.516806722689076,2.301775147928994
paola iezzi,0.15254237288135594,0.5168067226890757,1.3668639053254439
marca,41.51724137931034,5.92436974789916,10.42603550295858
conclave,73.1896551724138,49.483193277310924,29.526627218934912
flick,5.068965517241379,1.0756302521008403,1.4378698224852071
paris saint germain arsenal,2.4482758620689653,0.3949579831932773,0.0
cancelliere tedesco merz,0.3448275862068966,0.5714285714285714,3.171597633136095
matteo bassetti,0.0,0.03361344537815126,2.2781065088757395
bergomi,3.706896551724138,1.7647058823529411,1.4260355029585798
belve stasera ospiti,0.27586206896551724,0.1092436974789916,2.93491124260355
parolin,39.5,7.584033613445378,1.4260355029585798
a che ora inizia il conclave,1.6724137931034482,0.17647058823529413,0.4319526627218935
milena brandao,0.0,0.14285714285714285,0.09467455621301775
cavaliers - pacers,2.5689655172413794,1.3025210084033614,0.9230769230769231
hector fort,0.2413793103448276,0.5798319327731093,0.0650887573964497
mundo deportivo,0.0,0.18907563025210083,2.63905325443787
davide frattesi,0.0,0.5126050420168067,1.6094674556213018
stephen curry,1.7241379310344827,0.6722689075630253,1.5621301775147929
pamela anderson,1.7241379310344827,0.5168067226890757,3.36094674556213
kashmir,0.0,0.5882352941176471,1.6094674556213018
prima pagina gazzetta,7.086206896551724,2.197478991596639,8.023668639053254
graduatoria reddito di povertà,0.0,0.0,0.2781065088757396
marciniak,3.706896551724138,0.6470588235294118,0.23214285714285715
ranking uefa,1.0344827586206897,0.6386554621848739,2.93491124260355
luis henrique,0.0,0.0,0.2958579881656805
el mundo deportivo,1.7241379310344827,0.8319327731092437,0.6627218934911243
buongiorno mercoledì 7 maggio,1.9310344827586208,0.3235294117647059,0.08284023668639054
invalsi,65.98275862068965,12.092436974789916,4.65680473372781
lucio manisco,1.8793103448275863,0.7394957983193278,0.621301775147929
meteo milano,56.827586206896555,34.10084033613445,14.644970414201184
uefa tickets,0.0,0.08403361344537816,1.2662721893491125
paris saint germain,2.3448275862068964,0.6554621848739496,4.508875739644971
3b meteo,68.20689655172414,56.05882352941177,27.881656804733726
portiere inter,0.0,0.0,0.0
tv8 diretta,0.0,0.2857142857142857,2.272189349112426
caparezza,1.7241379310344827,0.0,0.011834319526627219
tuttosport,55.327586206896555,11.453781512605042,32.485207100591715
friedrich merz,0.0,0.0,0.15384615384615385
guerra,69.1896551724138,24.571428571428573,11.767857142857142
finale champion,0.25862068965517243,1.2605042016806722,1.319526627218935
tv 8,0.0,0.046218487394957986,3.633136094674556
