Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - udinese,72.53448275862068,34.016806722689076,1.621301775147929
fiorentina - atalanta,68.58620689655173,31.605042016806724,2.0
cagliari - monza,1.3448275862068966,15.46218487394958,1.8461538461538463
lecce - roma,0.08620689655172414,0.5252100840336135,3.0414201183431953
salernitana - palermo,41.810344827586206,29.483193277310924,2.1597633136094676
richard chamberlain,37.758620689655174,28.368200836820083,0.3076923076923077
barcellona - girona,48.63793103448276,26.73949579831933,2.3076923076923075
real madrid - leganés,0.3103448275862069,0.9285714285714286,3.863905325443787
afc bournemouth - manchester city,42.724137931034484,11.61344537815126,0.40236686390532544
richard chamberlain uccelli di rovo,33.96551724137931,0.6008403361344538,0.04142011834319527
carrarese - bari,7.396551724137931,10.285714285714286,2.1538461538461537
feyenoord - go ahead eagles,4.724137931034483,11.050420168067227,0.7810650887573964
tonga,12.448275862068966,5.495798319327731,1.4378698224852071
spal - legnago,11.068965517241379,0.8739495798319328,0.03550295857988166
drone russo lago maggiore,9.724137931034482,1.0084033613445378,0.41420118343195267
roberto vecchioni,0.0,8.621848739495798,1.349112426035503
costanza fiction,11.655172413793103,3.4411764705882355,0.08284023668639054
arianna manfredini,0.8275862068965517,1.4075630252100841,0.8816568047337278
cesena - juve stabia,0.0,1.1218487394957983,0.4260355029585799
guenda goria,2.9827586206896552,5.0,0.08875739644970414
avellino benevento,18.5,10.781512605042018,1.2958579881656804
ettore bassi,4.189655172413793,4.256302521008403,0.22485207100591717
potenza - giugliano,9.948275862068966,9.470588235294118,1.2071005917159763
barcelona vs girona,1.5689655172413792,0.6694560669456067,0.17159763313609466
napoli milan dove vederla,3.810344827586207,0.09243697478991597,0.21893491124260356
barbara bouchet,0.9827586206896551,5.399159663865547,0.7455621301775148
trapani - catania,0.0,10.260504201680673,0.08875739644970414
tonga terremoto,0.2413793103448276,15.491596638655462,0.20710059171597633
prandelli,0.7586206896551724,1.9579831932773109,0.8106508875739645
fa cup,29.70689655172414,1.050420168067227,1.9763313609467457
pro vercelli - vicenza,0.0,15.159663865546218,0.6331360946745562
ludmilla radchenko,0.4827586206896552,0.01680672268907563,0.10650887573964497
manchester city,49.60344827586207,17.886554621848738,2.964497041420118
gand wevelgem 2025,1.3103448275862069,0.8661087866108786,0.023668639053254437
borussia dortmund - mainz,0.9655172413793104,0.8151260504201681,0.7455621301775148
tagikistan,9.637931034482758,0.6764705882352942,0.20118343195266272
motogp oggi orari,7.913793103448276,0.12605042016806722,4.4733727810650885
rr vs csk,1.9482758620689655,0.6218487394957983,1.106508875739645
loftus cheek,0.41379310344827586,0.24369747899159663,0.03550295857988166
psv eindhoven - ajax,0.3103448275862069,0.7605042016806722,0.6923076923076923
donald trump groenlandia,0.0,0.18410041841004185,0.011834319526627219
coppa italia,1.5517241379310345,4.983193277310924,5.899408284023669
audace cerignola - monopoli,0.0,5.319327731092437,0.31952662721893493
federica pellegrini,2.0517241379310347,2.819327731092437,2.378698224852071
ascolti tv dati auditel,0.0,0.008403361344537815,0.005917159763313609
isar aerospace spectrum,0.13793103448275862,0.01680672268907563,0.08875739644970414
atalanta oggi,2.0344827586206895,12.701680672268907,0.5443786982248521
football club internazionale milano,0.25862068965517243,0.029411764705882353,0.2958579881656805
ginevra,12.655172413793103,0.3697478991596639,0.27218934911242604
solet,6.620689655172414,2.138655462184874,1.7396449704142012
