Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
atalanta - roma,55.12068965517241,48.3109243697479,2.940828402366864
venezia - fiorentina,33.172413793103445,10.983193277310924,2.0118343195266273
francesca pascale,0.0,0.09663865546218488,2.1597633136094676
ancelotti,12.758620689655173,3.264705882352941,12.976331360946746
madonna di fatima,59.39655172413793,17.147058823529413,2.603550295857988
sondaggio politico oggi la7,11.120689655172415,0.9495798319327731,4.781065088757397
al-okhdood club - al-nassr,0.0,0.49159663865546216,2.3431952662721893
warriors - timberwolves,7.827586206896552,18.701680672268907,5.461538461538462
knicks - celtics,8.275862068965518,1.6176470588235294,7.331360946745562
sinner de jong,1.6896551724137931,0.6386554621848739,0.21301775147928995
eurovision song contest basilea,2.5517241379310347,0.0,3.9763313609467454
buon martedi 13 maggio,1.2586206896551724,1.2983193277310925,0.30177514792899407
emmanuel macron,0.0,0.0,0.650887573964497
lorenzo tano,0.0,0.07983193277310924,4.6923076923076925
berrettini,41.55172413793103,19.798319327731093,3.893491124260355
13 maggio,70.72413793103448,24.281512605042018,0.4319526627218935
ibrahim sulemana,0.0,0.0,0.25443786982248523
cooper flagg,0.0,0.226890756302521,2.1420118343195265
ios 18.5,0.0,0.9957983193277311,3.698224852071006
s25 edge,4.517241379310345,0.25630252100840334,3.035502958579882
tory lanez,1.7241379310344827,0.0,0.6390532544378699
yuval raphael,1.1206896551724137,0.07142857142857142,1.2485207100591715
franca leosini,0.0,0.6302521008403361,2.136094674556213
calvo juventus,1.0517241379310345,1.0588235294117647,1.6449704142011834
assegno unico pagamenti,0.0,0.0,2.710059171597633
rigore roma,3.206896551724138,0.9327731092436975,0.8698224852071006
dzeko,0.0,0.5462184873949579,0.7869822485207101
geolier concerto,3.293103448275862,0.14285714285714285,0.41420118343195267
burkina faso,4.758620689655173,1.050420168067227,0.023668639053254437
ministero dell'istruzione,1.7241379310344827,0.8361344537815126,3.171597633136095
river plate - barracas central,0.0,0.5588235294117647,2.5976331360946747
jasmine paolini,0.0,0.6218487394957983,6.100591715976331
presidenti commissione maturità 2025,0.8620689655172413,0.07563025210084033,0.05325443786982249
draft nba 2025,1.5172413793103448,0.40336134453781514,0.6094674556213018
carly isola dei famosi,0.0,1.0336134453781514,2.591715976331361
samsung,59.63793103448276,17.3781512605042,51.10650887573964
nicea,3.0344827586206895,0.35714285714285715,0.6568047337278107
gerri fiction cast,1.5172413793103448,0.0546218487394958,1.834319526627219
wojciech szczęsny,0.0,0.13865546218487396,0.3076923076923077
antonella mosetti,1.3793103448275863,0.6386554621848739,3.3846153846153846
coppa italia,11.293103448275861,11.298319327731093,17.218934911242602
sabalenka,9.068965517241379,1.8739495798319328,5.952662721893491
federico bondioli,0.7068965517241379,0.0,0.46153846153846156
dino giarrusso,0.0,0.7142857142857143,1.21301775147929
mario adinolfi,1.7241379310344827,1.0168067226890756,4.644970414201183
ore 14 milo infante,0.0,0.11764705882352941,0.6804733727810651
kostyuk,0.5172413793103449,0.7058823529411765,1.621301775147929
naddel,0.0,0.07983193277310924,0.5207100591715976
alissa jung,1.7241379310344827,0.46638655462184875,0.8165680473372781
elio germano ministro giuli,0.0,0.025210084033613446,0.514792899408284
