Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - milan,69.60344827586206,29.289915966386555,2.911242603550296
inter - udinese,49.37931034482759,12.882352941176471,2.378698224852071
fiorentina - atalanta,6.982758620689655,1.1890756302521008,1.3727810650887573
classifica motogp,47.20338983050848,31.008403361344538,4.0
richard chamberlain,1.5344827586206897,5.2899159663865545,4.520710059171598
barcellona - girona,0.0,0.0,1.301775147928994
bonus bollette 200 euro,4.758620689655173,2.7478991596638656,2.562130177514793
daniel craig,2.706896551724138,0.14705882352941177,1.2307692307692308
motogp classifica 2025,10.241379310344827,14.894957983193278,3.5857988165680474
uccelli di rovo,2.086206896551724,0.4957983193277311,1.0591715976331362
costanza fiction trama,0.0,0.9915966386554622,2.63905325443787
coppa italia,11.327586206896552,1.5756302521008403,6.27810650887574
ticketmaster,44.689655172413794,13.042016806722689,7.349112426035503
drone russo lago maggiore,0.0,0.8487394957983193,0.04142011834319527
novak djokovic,37.05172413793103,21.710084033613445,7.461538461538462
cagliari - monza,0.0,0.42016806722689076,2.0059171597633134
proroga polizze catastrofali,4.120689655172414,2.3529411764705883,0.40828402366863903
federica pellegrini,0.9137931034482759,0.12605042016806722,0.011834319526627219
buon lunedi 31 marzo,0.3620689655172414,1.953781512605042,0.1834319526627219
partinico,7.932203389830509,4.428571428571429,2.165680473372781
live nation,8.637931034482758,0.5,0.1893491124260355
salernitana - palermo,0.8305084745762712,0.40756302521008403,0.6390532544378699
donald trump,5.982758620689655,1.046218487394958,8.21301775147929
donald trump groenlandia,0.3620689655172414,0.18487394957983194,3.6094674556213016
avellino - benevento,1.2758620689655173,0.9285714285714286,2.378698224852071
giuditta lualdi,0.896551724137931,0.13865546218487396,0.3727810650887574
terremoto myanmar morti,0.0,0.0,0.30177514792899407
careca,0.0,0.02100840336134454,0.17159763313609466
biglietti lady gaga,12.40677966101695,1.7899159663865547,12.331360946745562
garlasco,14.931034482758621,3.5168067226890756,8.562130177514794
razzo spectrum,0.0,1.5168067226890756,0.023668639053254437
vinitaly,9.779661016949152,2.6512605042016806,1.2603550295857988
allerta vento,7.396551724137931,22.436974789915965,5.621301775147929
tonga,1.0677966101694916,0.8781512605042017,1.5976331360946745
andrea pirlo,0.0,0.0,0.03550295857988166
afc bournemouth - manchester city,0.0,0.16806722689075632,0.17751479289940827
borsa italiana,56.258620689655174,17.6218487394958,8.236686390532544
serena garitta,0.0,0.48739495798319327,0.16568047337278108
spurs - warriors,0.0,0.0,0.757396449704142
meteo roma,65.41379310344827,38.13025210084034,14.420118343195266
carrarese - bari,0.0,0.42857142857142855,1.7218934911242603
ftse mib,1.4827586206896552,0.7983193277310925,0.8875739644970414
cesena - juve stabia,0.8103448275862069,0.15546218487394958,1.3136094674556213
davide frattesi,1.0172413793103448,0.28991596638655465,0.047337278106508875
mctominay,0.0,0.2647058823529412,0.34911242603550297
tonga terremoto,0.0,0.18907563025210083,0.03550295857988166
roberto vecchioni,0.9655172413793104,1.0798319327731092,0.10059171597633136
azioni tim,0.6206896551724138,0.23949579831932774,2.8402366863905324
3b meteo,74.12068965517241,36.3235294117647,32.57396449704142
pro vercelli - vicenza,0.8983050847457628,0.1722689075630252,2.0414201183431953
