Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - roma,58.327586206896555,56.214285714285715,3.4464285714285716
fiorentina - parma,1.7241379310344827,0.453781512605042,2.7142857142857144
atalanta - bologna,1.0344827586206897,1.9707112970711298,2.5535714285714284
alavés - real madrid,0.0,0.3403361344537815,3.3035714285714284
como - torino,7.586206896551724,1.8277310924369747,2.5595238095238093
verona - genoa,1.7241379310344827,0.8319327731092437,2.982142857142857
jorge martin,11.96551724137931,0.41596638655462187,5.7976190476190474
whoopi goldberg,0.9482758620689655,0.6722689075630253,0.7857142857142857
sumy,10.913793103448276,0.24369747899159663,1.755952380952381
mario vargas llosa,37.5,2.672268907563025,1.6369047619047619
f1 classifica,9.137931034482758,4.430962343096234,3.4642857142857144
allerta precipitazioni,46.41379310344828,21.330543933054393,4.434523809523809
motogp classifica,25.75862068965517,11.276150627615063,3.9404761904761907
atletico bilbao - rayo vallecano,0.8793103448275862,0.5606694560669456,0.8988095238095238
licia colo,1.0344827586206897,0.27615062761506276,0.2976190476190476
audace cerignola - benevento,1.7241379310344827,0.5336134453781513,0.27380952380952384
avellino - monopoli,0.1724137931034483,0.13025210084033614,2.0416666666666665
cremonese - juve stabia,0.0,0.9369747899159664,1.2023809523809523
cesena - frosinone,0.0,0.23529411764705882,3.0416666666666665
trail blazers - lakers,0.0,0.6359832635983264,1.8511904761904763
sabrina colle,1.396551724137931,0.23430962343096234,0.39285714285714285
costanza fiction seconda stagione,4.189655172413793,0.7394957983193278,0.36904761904761907
buon lunedi 14 aprile,4.0344827586206895,1.401673640167364,1.2976190476190477
benfica - arouca,1.3793103448275863,0.6638655462184874,2.2261904761904763
atp barcellona,11.620689655172415,1.2521008403361344,4.041666666666667
chiara ferragni,5.206896551724138,0.21428571428571427,3.017857142857143
gianna orrù,4.086206896551724,1.2773109243697478,1.2976190476190477
rory mcilroy,1.6724137931034482,0.6680672268907563,0.44047619047619047
le iene presentano inside stasera,1.0689655172413792,0.15966386554621848,1.4464285714285714
warriors - clippers,0.0,0.5714285714285714,3.244047619047619
giovanna mazzocchi,0.0,0.0,0.4226190476190476
lazio roma highlights,2.5,0.3445378151260504,0.16071428571428573
lorenza mario ne vedremo delle belle,0.0,0.07983193277310924,0.02976190476190476
settimana santa,66.55172413793103,20.89075630252101,4.886904761904762
assegno unico aprile,3.6379310344827585,3.1512605042016806,14.363095238095237
monica giandotti,0.0,0.8571428571428571,1.8869047619047619
drupi,0.6724137931034483,0.0,0.9880952380952381
oroscopo capricorno 14 aprile,0.0,0.4117647058823529,0.041666666666666664
barcellona atp,15.241379310344827,1.4873949579831933,0.5238095238095238
giusy meloni,0.0,0.2184873949579832,0.21428571428571427
vacanze di pasqua 2025,0.0,0.698744769874477,0.7083333333333334
newcastle - manchester united,1.0,0.42857142857142855,1.9880952380952381
michael schumacher,3.293103448275862,0.14705882352941177,0.7321428571428571
cecilia rodriguez,2.9310344827586206,0.42677824267782427,0.35714285714285715
annamaria franzoni,0.0,0.14225941422594143,0.20833333333333334
liverpool - west ham,0.0,0.8571428571428571,0.05357142857142857
mantova - spezia,1.603448275862069,0.2605042016806723,0.8452380952380952
meteo roma,54.793103448275865,37.46638655462185,17.577380952380953
van der poel,0.0,0.0,2.5952380952380953
sassuolo,3.706896551724138,3.7016806722689077,12.738095238095237
