Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
real madrid - mallorca,4.827586206896552,3.277310924369748,2.4497041420118344
musetti zverev,29.879310344827587,21.399159663865547,3.863905325443787
vincenzo italiano,6.4655172413793105,0.13025210084033614,1.5621301775147929
stefania corona,2.4482758620689653,3.8781512605042017,5.597633136094674
730 precompilato,69.56896551724138,65.97058823529412,17.21301775147929
valeria marquez,36.46551724137931,10.920168067226891,0.8994082840236687
pescara - catania,1.2413793103448276,6.357142857142857,5.171597633136095
deputato magi fantasma,1.4482758620689655,0.0,0.3254437869822485
flavio cobolli,46.827586206896555,11.735294117647058,0.7751479289940828
carta docente,6.482758620689655,2.436974789915966,10.781065088757396
lucio corsi eurovision song contest,0.0,1.2899159663865547,2.0
america's cup,32.60344827586207,19.105042016806724,0.6094674556213018
alì rashid,0.0,3.063025210084034,0.38461538461538464
sorteggio playoff serie c,16.46551724137931,5.5,1.6035502958579881
giro d'italia napoli,29.310344827586206,16.907563025210084,2.8698224852071004
conceicao,2.0689655172413794,2.7941176470588234,2.562130177514793
solet,5.379310344827586,2.957983193277311,2.9822485207100593
meloni schlein,1.7241379310344827,1.1932773109243697,0.1893491124260355
martello garlasco,13.913793103448276,0.8571428571428571,1.21301775147929
albo d'oro coppa italia,0.0,1.0924369747899159,0.26627218934911245
emanuela orlandi,5.637931034482759,1.9327731092436975,3.8165680473372783
oroscopo oggi ariete paolo fox,0.9310344827586207,0.42016806722689076,1.970414201183432
bonus giovani 2025,0.7931034482758621,0.3949579831932773,3.4023668639053253
calabria,71.44827586206897,68.15126050420169,13.171597633136095
pozzolo espulso,0.0,0.42016806722689076,0.9171597633136095
nuove accise carburanti,5.655172413793103,0.37815126050420167,0.1834319526627219
silvia sardone,0.0,0.1722689075630252,0.15976331360946747
giana erminio,7.620689655172414,2.466386554621849,0.7218934911242604
sinner papa,0.0,1.0672268907563025,8.005917159763314
timberwolves - warriors,0.0,1.684873949579832,8.254437869822485
zheng,0.0,0.15546218487394958,1.9053254437869822
classifica atp,10.03448275862069,8.063025210084033,9.923076923076923
torres - atalanta u-23,3.3275862068965516,0.6470588235294118,3.633136094674556
san jose earthquakes - inter miami,0.0,0.15546218487394958,0.4260355029585799
kingdom hearts 4,1.396551724137931,0.19327731092436976,0.011834319526627219
mediaset infinity,5.982758620689655,2.138655462184874,16.218934911242602
rimini - vis pesaro,1.0344827586206897,0.6722689075630253,0.757396449704142
cesano maderno,4.517241379310345,3.1470588235294117,23.60355029585799
milan news,19.20689655172414,13.781512605042018,21.443786982248522
celtics - knicks,0.25862068965517243,2.3487394957983194,4.325443786982248
davide calabria,0.0,1.084033613445378,0.11834319526627218
feyenoord - rkc,0.8793103448275862,0.2184873949579832,0.46153846153846156
ursula von der leyen,0.0,0.0,3.467455621301775
allerta meteo,44.827586206896555,31.063025210084035,22.366863905325445
serena williams,1.8620689655172413,0.2773109243697479,2.668639053254438
huijsen,0.0,0.0,0.5325443786982249
giochi playstation plus,0.0,0.27310924369747897,0.28994082840236685
tom cruise,0.603448275862069,1.0378151260504203,3.473372781065089
ac milan,0.0,2.6596638655462184,5.970414201183432
mediaset,34.89655172413793,26.235294117647058,12.366863905325443
