Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa leone xiv,78.53448275862068,60.64705882352941,2.668639053254438
fiorentina - betis,63.51724137931034,46.424369747899156,4.201183431952662
the couple chiude,7.413793103448276,2.2184873949579833,1.7337278106508875
indulgenza plenaria,26.82758620689655,22.39075630252101,2.1479289940828403
rerum novarum,18.517241379310345,17.672268907563026,3.899408284023669
manchester united - atletico bilbao,0.0,1.4579831932773109,3.804733727810651
giro d'italia 2025,25.103448275862068,40.11344537815126,18.733727810650887
francesco passaro,28.620689655172413,3.638655462184874,0.727810650887574
bodø/glimt - tottenham,0.0,0.7436974789915967,4.124260355029586
ticketone,60.93103448275862,28.105042016806724,20.047337278106507
carlos alcaraz,36.672413793103445,9.815126050420169,0.6863905325443787
oliviero garlini,1.2413793103448276,0.23949579831932774,3.165680473372781
che dio ci aiuti ultima puntata,1.6896551724137931,3.189075630252101,3.8816568047337277
che dio ci aiuti,29.103448275862068,26.596638655462186,3.21301775147929
peppino impastato,5.844827586206897,2.8529411764705883,2.1183431952662723
papa francesco elezione,1.3620689655172413,0.7394957983193278,3.3905325443786984
papa parolin,3.9655172413793105,4.8655462184873945,3.059171597633136
milan bologna,28.17241379310345,16.701680672268907,19.59171597633136
papi nella storia,0.0,0.44537815126050423,4.047337278106509
piangere a 90 blanco,3.6206896551724137,1.911764705882353,3.591715976331361
pechino express,21.620689655172413,5.584033613445378,7.491124260355029
invalsi,10.120689655172415,14.084033613445378,6.994082840236686
luca guerrini,0.0,0.44537815126050423,0.011834319526627219
9 maggio,66.8103448275862,38.15966386554622,8.970414201183432
chiclayo,1.7241379310344827,1.180672268907563,0.5325443786982249
indulgenza plenaria papa,1.396551724137931,0.18487394957983194,0.9940828402366864
gina monaco,0.0,0.7100840336134454,0.48520710059171596
harry styles,0.5689655172413793,1.3529411764705883,0.14201183431952663
ticket one,5.793103448275862,2.7184873949579833,2.7928994082840237
papa leone xiv scandalo,0.0,0.6092436974789915,0.26627218934911245
biella,26.25862068965517,22.936974789915965,53.349112426035504
sinner,75.86206896551724,52.819327731092436,36.928994082840234
james foley,0.7413793103448276,0.07983193277310924,0.0650887573964497
quanto guadagna il papa,0.0,1.1596638655462186,0.3254437869822485
alcaraz,40.775862068965516,9.8109243697479,3.42603550295858
ticket master,1.1206896551724137,6.449579831932773,0.3136094674556213
bill gates,0.0,1.0546218487394958,0.2958579881656805
parata mosca 2025,1.7241379310344827,0.42016806722689076,0.16568047337278108
romina malaspina,0.0,0.15126050420168066,2.1538461538461537
vendita italdesign,1.4482758620689655,0.14705882352941177,0.05917159763313609
dušan lajović,1.7241379310344827,0.8445378151260504,0.1242603550295858
chelsea - djurgården,0.0,0.058823529411764705,4.479289940828402
sciopero 9 maggio 2025,1.6551724137931034,0.13445378151260504,0.8165680473372781
new york times,0.0,0.10504201680672269,1.8875739644970415
magda linette,0.0,0.0,0.01775147928994083
papa francesco nome,0.0,0.47478991596638653,2.5502958579881656
assegno unico maggio 2025 date,0.0,0.0,0.04142011834319527
aryna sabalenka,1.4310344827586208,7.432773109243698,4.804733727810651
bergoglio,9.689655172413794,11.617647058823529,6.289940828402367
linette,0.43103448275862066,1.184873949579832,0.17159763313609466
