Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter roma,68.39655172413794,42.67226890756302,6.476190476190476
facies hippocratica,15.775862068965518,19.399159663865547,5.613095238095238
manchester city - aston villa,30.017241379310345,7.415966386554622,0.8511904761904762
gad lerner lascia il fatto quotidiano,8.448275862068966,3.130252100840336,5.5
nantes - psg,27.06896551724138,9.390756302521009,0.6785714285714286
facies ippocratica,1.0172413793103448,3.264705882352941,0.75
sara tommasi,0.13793103448275862,0.7563025210084033,1.5119047619047619
barcellona - mallorca,14.189655172413794,3.6176470588235294,0.6369047619047619
konyaspor - galatasaray,36.206896551724135,14.109243697478991,0.14285714285714285
giuseppe farina,1.5172413793103448,0.9201680672268907,1.7797619047619047
estrazione lotto oggi,65.1896551724138,16.605042016806724,6.130952380952381
coppa italia inter milan,50.0,24.525210084033613,10.285714285714286
cardinale becciu,7.689655172413793,0.7857142857142857,1.6666666666666667
concorso 4617 allievi agenti,0.0,1.6512605042016806,3.0416666666666665
morto donato metallo,29.344827586206897,6.743697478991597,0.6309523809523809
kashmir,9.879310344827585,3.911764705882353,2.1607142857142856
assegno unico pagamenti inps,0.8793103448275862,0.5336134453781513,1.1130952380952381
pantelleria,22.775862068965516,9.857142857142858,10.458333333333334
valencia - espanyol,14.915254237288135,11.365546218487395,0.48214285714285715
lsg vs dc,5.293103448275862,2.5252100840336134,1.2321428571428572
fabio fognini,19.586206896551722,1.3277310924369747,3.113095238095238
giornata della terra,0.9827586206896551,2.0714285714285716,9.327380952380953
dalai lama,1.0862068965517242,0.19327731092436976,1.380952380952381
maurizio gucci,2.603448275862069,0.24789915966386555,0.42857142857142855
inter roma rinvio,3.3275862068965516,0.8487394957983193,0.34523809523809523
tanatoprassi,0.7586206896551724,2.5252100840336134,0.625
oblivion remastered ps5,1.2241379310344827,3.3739495798319328,0.20833333333333334
wta madrid,0.9827586206896551,0.5966386554621849,9.839285714285714
emiliana arango,0.603448275862069,1.2016806722689075,0.16071428571428573
the couple quando va in onda,1.6206896551724137,0.5336134453781513,2.505952380952381
affari tuoi stasera,4.741379310344827,6.38655462184874,4.053571428571429
sophie nyweide,1.2241379310344827,1.2857142857142858,0.11904761904761904
edith bruck,2.8275862068965516,0.7016806722689075,0.6547619047619048
maurizio pistocchi,0.0,0.0546218487394958,0.8273809523809523
damac vs al-nassr,1.0172413793103448,0.44537815126050423,0.35119047619047616
un posto al sole puntata di oggi,1.396551724137931,0.9663865546218487,1.9226190476190477
previsioni meteo 25 aprile,0.10344827586206896,2.8907563025210083,1.7380952380952381
olivia williams,0.3620689655172414,0.6470588235294118,3.5357142857142856
israele,28.551724137931036,7.088235294117647,20.80952380952381
putin,26.96551724137931,4.600840336134453,22.428571428571427
conclave film dove vederlo,0.4827586206896552,1.1302521008403361,1.2261904761904763
25 aprile festa,0.29310344827586204,1.4915966386554622,14.041666666666666
nunzio stancampiano,5.810344827586207,0.10504201680672269,0.35119047619047616
netanyahu,5.206896551724138,0.31512605042016806,5.279761904761905
striscia la notizia,6.724137931034483,0.7142857142857143,16.13095238095238
luis miguel,5.206896551724138,1.684873949579832,2.9166666666666665
barcelona vs mallorca,5.689655172413793,1.365546218487395,0.27976190476190477
alessandro sallusti papa francesco,0.0,0.19327731092436976,0.16071428571428573
lamon,5.189655172413793,0.09243697478991597,0.047619047619047616
chi puo essere eletto papa,1.4310344827586208,0.6386554621848739,0.2261904761904762
