Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
genoa - milan,30.224137931034484,17.26890756302521,3.408284023668639
dove vedere inter barcellona,45.741379310344826,49.46218487394958,3.3136094674556213
merz,56.48275862068966,38.36401673640167,3.8988095238095237
referendum 8 9 giugno cittadinanza,1.3103448275862069,5.689075630252101,2.9289940828402368
tema met gala 2025,1.3103448275862069,4.663865546218488,0.14201183431952663
rihanna,14.051724137931034,17.180672268907564,10.603550295857989
jeep compass,12.586206896551724,5.042016806722689,6.911242603550296
myriam catania,4.172413793103448,5.7100840336134455,0.7810650887573964
lucia bronzetti,19.67241379310345,12.987394957983193,1.5029585798816567
live nation,2.5689655172413794,2.0588235294117645,5.017751479289941
sondaggio politico,0.0,2.30672268907563,0.21301775147928995
rockstar games,7.155172413793103,1.1302521008403361,11.95266272189349
chirichella,0.0,0.6260504201680672,2.8698224852071004
mi vs gt,12.224137931034482,1.5714285714285714,0.9526627218934911
gaza,17.189655172413794,6.550420168067227,24.595238095238095
simone susinna,8.810344827586206,3.6512605042016806,1.9230769230769231
milena brandao,0.4827586206896552,1.0336134453781514,1.544378698224852
germania,61.758620689655174,48.10084033613445,31.798816568047336
sophie codegoni,1.7241379310344827,1.2436974789915967,1.017751479289941
conclave 2025,21.0,11.714285714285714,30.597633136094675
governo merz germania,1.3448275862068966,2.1512605042016806,1.4911242603550297
gta 6,65.51724137931035,0.0,10.674556213017752
incidente raccordo oggi,0.0,0.42016806722689076,3.9822485207100593
luis henrique,0.0,0.058823529411764705,0.9112426035502958
irfis,4.0344827586206895,3.1470588235294117,1.3076923076923077
yemen,1.7241379310344827,0.0,2.337278106508876
lucio manisco,1.1379310344827587,0.10084033613445378,0.0
anastasija sevastova,0.0,0.3319327731092437,0.08875739644970414
annalisa,11.206896551724139,5.382352941176471,8.863905325443787
jannik sinner tennis,2.9482758620689653,0.0,0.3136094674556213
inter lautaro,0.0,0.11764705882352941,10.479289940828401
pamela anderson,1.7241379310344827,0.12605042016806722,0.757396449704142
fausto e iaio,0.0,0.0,0.14792899408284024
quasi orfano,0.0,0.8403361344537815,0.48214285714285715
matteo bassetti,1.7241379310344827,1.096638655462185,0.9583333333333334
frecce tricolori,13.551724137931034,4.550420168067227,15.881656804733728
thunder - nuggets,0.0,0.3277310924369748,1.8273809523809523
nuria brancaccio,4.931034482758621,0.3907563025210084,0.40236686390532544
oroscopo oggi paolo fox capricorno,0.0,0.5210084033613446,0.757396449704142
tailoring black style,0.0,0.0,1.4733727810650887
formia,1.5172413793103448,1.0252100840336134,20.17751479289941
tomasz jakubiak,0.0,0.24369747899159663,0.26785714285714285
luana ravegnini,0.0,1.3949579831932772,0.16568047337278108
celtics - knicks,0.0,0.0,0.4970414201183432
crystal palace - nottingham forest,0.0,0.0,4.779761904761905
bad bunny,44.96551724137931,10.084033613445378,9.982248520710058
federico chiesa liverpool,0.0,0.0,0.23809523809523808
gerri fiction rai cast,1.6551724137931034,0.15126050420168066,0.07100591715976332
thuram,3.1551724137931036,11.605042016806722,8.846153846153847
alessia fabiani,0.0,0.0,1.0887573964497042
