Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - milan,75.34482758620689,32.563025210084035,2.8816568047337277
inter - udinese,57.56896551724138,33.43096234309623,2.3727810650887573
fiorentina - atalanta,7.310344827586207,3.7521008403361344,2.242603550295858
classifica motogp,49.793103448275865,32.78661087866109,3.964497041420118
richard chamberlain,2.913793103448276,4.743697478991597,4.414201183431953
barcellona - girona,1.7241379310344827,0.497907949790795,0.9408284023668639
bonus bollette 200 euro,2.689655172413793,0.606694560669456,0.39644970414201186
daniel craig,3.2758620689655173,3.0714285714285716,1.1775147928994083
motogp classifica 2025,3.689655172413793,15.672268907563025,4.071005917159764
uccelli di rovo,0.0,1.3109243697478992,1.5029585798816567
costanza,33.775862068965516,12.456066945606695,4.100591715976331
coppa italia,33.724137931034484,3.9831932773109244,22.54437869822485
novak djokovic,49.6551724137931,27.596638655462186,7.615384615384615
drone russo lago maggiore,0.9137931034482759,0.22594142259414227,0.10059171597633136
ticketmaster,19.29310344827586,2.782426778242678,3.301775147928994
donald trump groenlandia,0.0,0.2605042016806723,2.171597633136095
cagliari - monza,2.6379310344827585,0.3235294117647059,1.970414201183432
federica pellegrini,0.0,0.6512605042016807,4.479289940828402
buon lunedi 31 marzo,0.0,2.602510460251046,0.03550295857988166
proroga polizze catastrofali,9.53448275862069,0.301255230125523,1.8106508875739644
partinico,10.431034482758621,2.9789915966386555,1.0414201183431953
terremoto thailandia morti,4.706896551724138,0.7058823529411765,0.28402366863905326
salernitana - palermo,0.0,0.6302521008403361,1.4792899408284024
giuditta lualdi,0.41379310344827586,0.44537815126050423,0.13609467455621302
live nation,0.0,0.3472803347280335,0.029585798816568046
avellino - benevento,0.9482758620689655,1.2100840336134453,0.07692307692307693
borsa italiana,48.189655172413794,25.857142857142858,0.727810650887574
razzo spectrum,0.0,0.029411764705882353,0.5621301775147929
careca,0.0,0.5126050420168067,1.485207100591716
garlasco,15.724137931034482,7.694560669456067,8.591715976331361
biglietti lady gaga,19.24137931034483,3.957983193277311,1.1420118343195267
allerta vento,17.17241379310345,23.91176470588235,2.497041420118343
tonga,0.0,0.9705882352941176,1.2544378698224852
vinitaly,5.448275862068965,1.4831932773109244,18.13609467455621
afc bournemouth - manchester city,1.7241379310344827,0.22268907563025211,0.5798816568047337
milan inter coppa italia,0.0,1.1554621848739495,1.0650887573964498
andrea pirlo,0.0,0.0,0.10059171597633136
spurs - warriors,0.0,0.44537815126050423,0.378698224852071
vladimir putin,0.0,0.99581589958159,0.01775147928994083
meteo roma,65.70689655172414,37.30962343096234,3.136094674556213
carrarese - bari,0.0,0.13389121338912133,0.6035502958579881
serena garitta,0.5,0.058823529411764705,0.1952662721893491
azioni tim,0.4482758620689655,0.7563025210084033,0.09467455621301775
cesena - juve stabia,1.7241379310344827,0.18828451882845187,0.029585798816568046
mctominay,0.0,0.1589958158995816,1.6331360946745561
roberto vecchioni,0.0,0.31932773109243695,0.4911242603550296
davide frattesi,0.0,0.15126050420168066,0.023668639053254437
calendario inter,0.0,0.04201680672268908,0.10650887573964497
tonga terremoto,0.0,0.012605042016806723,1.6923076923076923
pro vercelli - vicenza,0.0,0.2773109243697479,0.023668639053254437
