Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
festa del lavoro,83.93103448275862,75.34873949579831,5.005917159763314
yamal,69.39655172413794,29.168067226890756,2.8816568047337277
lamine yamal,48.36206896551724,18.840336134453782,2.8461538461538463
1 maggio supermercati aperti,13.5,40.70168067226891,6.0828402366863905
lautaro,55.189655172413794,21.51260504201681,4.846153846153846
labour day,4.948275862068965,14.907563025210084,0.9112426035502958
concerto primo maggio 2025,8.741379310344827,2.2521008403361344,4.059171597633136
gabriel diallo,6.068965517241379,2.1512605042016806,1.8757396449704142
barcelona vs inter,1.103448275862069,0.6428571428571429,0.40828402366863903
diallo tennis,0.0,0.22268907563025211,4.5266272189349115
musetti de minaur,1.7241379310344827,0.15546218487394958,4.088757396449704
inter miami - vancouver whitecaps,0.4482758620689655,1.046218487394958,0.31952662721893493
ángel fernández artime,2.3793103448275863,0.13865546218487396,0.023668639053254437
gerusalemme,1.3620689655172413,0.9705882352941176,14.988165680473372
garlasco,23.189655172413794,7.773109243697479,16.5207100591716
camp nou,0.0,0.5168067226890757,0.20710059171597633
misterbianco,0.0,2.1848739495798317,13.887573964497042
san giuseppe lavoratore,8.258620689655173,0.44537815126050423,1.5266272189349113
senna,21.086206896551722,3.668067226890756,2.828402366863905
messi,5.448275862068965,0.19747899159663865,7.106508875739645
maggio,84.0,80.33613445378151,10.597633136094675
luca bizzarri,0.43103448275862066,0.29411764705882354,0.6390532544378699
coop,73.87931034482759,48.0672268907563,27.83431952662722
lakers - timberwolves,20.5,17.189075630252102,7.171597633136095
comicon napoli 2025,1.7241379310344827,0.008403361344537815,18.57396449704142
oroscopo 1 maggio 2025 capricorno,1.7241379310344827,0.0,0.09467455621301775
dexter,1.7241379310344827,0.6134453781512605,24.29585798816568
solar companies,0.0,0.6638655462184874,1.9112426035502958
fête du travail,2.189655172413793,0.7521008403361344,0.05917159763313609
clara soccini,0.0,0.02100840336134454,0.0
día del trabajo,1.0,0.35714285714285715,0.0
giovanni zarrella,0.0,0.2773109243697479,0.4378698224852071
betis fiorentina,2.3793103448275863,0.8865546218487395,0.40236686390532544
pio la torre,0.0,1.2352941176470589,0.005917159763313609
monica seles,1.1896551724137931,0.3487394957983193,0.05325443786982249
rockets - warriors,0.41379310344827586,1.5714285714285714,5.562130177514793
al-nassr - kawasaki frontale,0.5517241379310345,0.13865546218487396,1.952662721893491
impruneta,1.1551724137931034,0.5126050420168067,0.15384615384615385
cosmos 482,0.0,0.4411764705882353,1.532544378698225
playstation plus giochi gratis,0.0,0.0,0.1301775147928994
osteria del sole bologna,0.0,0.8235294117647058,0.7692307692307693
atp ranking,0.27586206896551724,4.907563025210084,9.940828402366863
prime video,0.39655172413793105,1.3277310924369747,10.840236686390533
vietnam,0.39655172413793105,0.23529411764705882,13.467455621301776
lavoro,87.62068965517241,78.26470588235294,21.355029585798817
matteo arnaldi,2.793103448275862,0.40336134453781514,4.5266272189349115
madrid open,63.241379310344826,45.50840336134454,31.420118343195266
nainggolan,0.0,0.1638655462184874,0.005917159763313609
comicon,27.53448275862069,7.9411764705882355,15.266272189349113
cocullo,2.706896551724138,0.0,0.03550295857988166
