Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
valentina tomada,40.60344827586207,43.365546218487395,8.905325443786982
barcellona - borussia dortmund,11.10344827586207,4.894957983193278,3.6745562130177514
elisa visari,59.58620689655172,29.470588235294116,1.2485207100591715
psg - aston villa,9.086206896551724,11.260504201680673,3.911242603550296
berrettini musetti,56.51724137931034,21.537815126050422,6.556213017751479
bodo lazio,48.01724137931034,38.668067226890756,8.650887573964496
incendio caivano,0.0,0.8151260504201681,5.863905325443787
futebol clube tirsense - benfica,0.0,1.1470588235294117,4.680473372781065
jack draper,10.89655172413793,10.668067226890756,1.6094674556213018
carlos alcaraz,50.172413793103445,13.268907563025211,0.8047337278106509
lewandowski,0.0,0.6218487394957983,0.48520710059171596
i cani,66.91379310344827,20.48739495798319,17.242603550295858
prada,39.672413793103445,14.96218487394958,15.822485207100591
giulia de lellis incinta,0.5,0.3697478991596639,2.905325443786982
75 coltellate senza aggravante,0.0,0.7647058823529411,0.6686390532544378
mario cipollini,0.0,0.15966386554621848,0.1834319526627219
the golden bachelor valentina,0.0,1.3109243697478992,3.165680473372781
daniel altmaier,4.517241379310345,1.6134453781512605,2.2544378698224854
dua lipa,2.8448275862068964,2.2016806722689077,2.3491124260355027
ravenna,42.87931034482759,44.26470588235294,41.15384615384615
legge marziale,1.5862068965517242,1.781512605042017,0.31952662721893493
sciopero treni 11 aprile,0.0,2.436974789915966,3.5384615384615383
insider trading,3.7586206896551726,1.4411764705882353,1.1242603550295858
casper ruud,3.103448275862069,0.12184873949579832,0.1834319526627219
altmaier,20.017241379310345,8.676470588235293,1.0769230769230769
psg,32.94827586206897,29.27310924369748,4.3076923076923075
ansu fati,1.396551724137931,0.3907563025210084,0.5384615384615384
alcaraz oggi,0.0,0.9285714285714286,0.05917159763313609
noipa stipendio,3.086206896551724,1.2983193277310925,12.171597633136095
vangelo 10 aprile,3.3620689655172415,0.5084033613445378,0.3136094674556213
barcelona,12.068965517241379,10.142857142857142,9.721893491124261
mavericks - lakers,1.1896551724137931,0.3025210084033613,2.5088757396449703
valerio scanu,7.982758620689655,0.9705882352941176,0.0650887573964497
arthur fils,1.0862068965517242,0.14705882352941177,0.9763313609467456
francesco oppini,2.3448275862068964,0.7563025210084033,0.11242603550295859
figlio di brigitte nielsen,18.689655172413794,5.03781512605042,0.17751479289940827
tutto quello che ho serie tv,0.0,0.0,0.5621301775147929
alexei popyrin,0.8448275862068966,0.3697478991596639,0.4378698224852071
de luca terzo mandato regione campania,0.0,0.25210084033613445,0.14792899408284024
inter miami - lafc,0.0,0.31092436974789917,2.5798816568047336
action figure chatgpt,2.0517241379310347,1.23109243697479,2.8106508875739644
psg vs aston villa,0.0,0.6722689075630253,2.4142011834319526
raphinha,0.0,0.0,0.9940828402366864
daniil medvedev,1.7241379310344827,0.7563025210084033,8.50887573964497
pescara - arezzo,0.0,0.18487394957983194,0.1834319526627219
paola del din partigiana,0.0,0.0,0.03550295857988166
lamine yamal,1.206896551724138,0.7563025210084033,4.408284023668639
black mirror,0.3448275862068966,1.4369747899159664,12.816568047337277
paolo fox oroscopo oggi,0.0,0.0,24.189349112426036
barcelona vs dortmund,0.0,0.3487394957983193,0.7218934911242604
