Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
robert francis prevost,63.01724137931034,38.47899159663866,1.1183431952662721
fiorentina - betis,67.24137931034483,33.226890756302524,4.254437869822485
indulgenza plenaria,46.62068965517241,10.516806722689076,1.9940828402366864
the couple,59.0,49.134453781512605,17.34319526627219
rerum novarum,16.56896551724138,20.235294117647058,3.964497041420118
francis prevost,62.224137931034484,45.642857142857146,1.1242603550295858
manchester united - atletico bilbao,2.9827586206896552,1.0294117647058822,3.272189349112426
bodø/glimt - tottenham,0.0,0.4789915966386555,0.08875739644970414
ticketone,41.275862068965516,21.785714285714285,17.207100591715978
giro d'italia 2025,58.51724137931034,14.634453781512605,6.597633136094674
oliviero garlini,1.2586206896551724,2.138655462184874,1.3136094674556213
che dio ci aiuti ultima puntata,2.086206896551724,1.5672268907563025,3.603550295857988
che dio ci aiuti,41.51724137931034,38.38655462184874,3.0710059171597632
papa francesco elezione,3.793103448275862,3.0504201680672267,6.053254437869822
papa parolin,4.724137931034483,9.911764705882353,3.059171597633136
piangere a 90 blanco,4.448275862068965,0.5462184873949579,3.455621301775148
francesco passaro,1.8793103448275863,8.920168067226891,0.47337278106508873
peppino impastato,5.862068965517241,1.5714285714285714,0.5207100591715976
aryna sabalenka,28.32758620689655,10.268907563025211,0.5266272189349113
9 maggio,61.87931034482759,46.82773109243698,8.390532544378699
mariano navone,0.0,0.0,1.680473372781065
milan bologna,23.413793103448278,18.07983193277311,2.2485207100591715
invalsi,54.43103448275862,42.96638655462185,6.940828402366864
luca guerrini,3.0689655172413794,0.0,0.30177514792899407
italdesign,0.896551724137931,0.21008403361344538,0.1952662721893491
osservatore romano,0.6551724137931034,0.5,0.40828402366863903
ticket master,18.70689655172414,0.9159663865546218,1.78698224852071
potapova,8.96551724137931,0.40336134453781514,0.46745562130177515
ticket one,12.344827586206897,0.453781512605042,2.059171597633136
pechino express,21.20689655172414,11.563025210084033,7.207100591715976
harry styles,0.41379310344827586,0.18487394957983194,0.5207100591715976
tallon griekspoor,1.0,0.2689075630252101,0.03550295857988166
chelsea - djurgården,0.0,0.3865546218487395,4.556213017751479
dominique mamberti,1.2413793103448276,0.2815126050420168,1.668639053254438
bill gates,0.0,0.2857142857142857,0.0
arthur fils,4.637931034482759,1.6974789915966386,0.011834319526627219
parata mosca 2025,0.8793103448275862,0.9201680672268907,0.16568047337278108
oroscopo 9 maggio paolo fox,0.5517241379310345,1.2899159663865547,0.10650887573964497
new york times,0.0,0.25630252100840334,1.2603550295857988
allerta temporale,39.63793103448276,22.54621848739496,10.372781065088757
timberwolves - warriors,0.9827586206896551,2.69327731092437,4.1420118343195265
bergoglio,2.4482758620689653,3.2016806722689077,0.17751479289940827
fognini,0.7413793103448276,3.0168067226890756,5.497041420118343
papa leone xiv scandalo,0.6379310344827587,0.25630252100840334,0.011834319526627219
marco causi,0.0,0.15126050420168066,0.047337278106508875
cnn,1.8275862068965518,0.49159663865546216,7.289940828402367
buon venerdi 9 maggio,0.0,0.8319327731092437,0.7337278106508875
donovan,0.0,7.26890756302521,0.005917159763313609
elenco papi,2.689655172413793,1.1512605042016806,4.242603550295858
papst,0.3793103448275862,0.453781512605042,0.05325443786982249
