Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bodø/glimt - lazio,31.103448275862068,7.621848739495798,0.6331360946745562
matteo berrettini,40.56896551724138,24.68487394957983,6.1420118343195265
barcellona - borussia dortmund,2.0,1.4579831932773109,3.739644970414201
elisa visari,21.362068965517242,9.352941176470589,1.4792899408284024
francesca michelon,26.96551724137931,20.76050420168067,0.6923076923076923
prada,70.41379310344827,52.214285714285715,19.76923076923077
legia varsavia - chelsea,26.576271186440678,7.394957983193278,0.04142011834319527
i cani,25.1864406779661,48.09243697478992,18.45562130177515
rcb vs dc,4.206896551724138,9.008403361344538,0.08284023668639054
legge marziale,10.46551724137931,1.2058823529411764,2.9467455621301775
mario cipollini,1.7241379310344827,0.5210084033613446,0.5502958579881657
stefanos tsitsipas,13.931034482758621,1.3907563025210083,5.704142011834319
vincenzo e ilaria uomini e donne,0.0,3.0672268907563027,1.2071005917159763
psg - aston villa,3.1379310344827585,2.9327731092436973,3.9526627218934913
giulia de lellis incinta,0.06896551724137931,0.0,0.41420118343195267
carlos alcaraz,17.603448275862068,21.840336134453782,1.9171597633136095
alex de minaur,3.0,2.3361344537815127,0.1952662721893491
ravenna,66.89655172413794,12.588235294117647,12.076923076923077
insider trading,3.1551724137931036,4.457983193277311,0.26627218934911245
nuno borges,1.1551724137931034,1.4285714285714286,0.2485207100591716
legia warszawa vs chelsea,3.5689655172413794,0.08403361344537816,0.24260355029585798
bohemians 1905 - viktoria plzeň,0.0,0.6848739495798319,0.05325443786982249
dazi trump usa,0.0,0.5462184873949579,0.33727810650887574
futebol clube tirsense - benfica,0.0,0.0,3.8579881656804735
valentina tomada paradiso delle signore,0.0,1.0546218487394958,2.260355029585799
medvedev,25.448275862068964,16.113445378151262,6.8579881656804735
psg,11.89655172413793,1.4705882352941178,4.27810650887574
lewandowski,3.396551724137931,1.23109243697479,1.6272189349112427
jack draper,1.5689655172413792,0.046218487394957986,1.6390532544378698
the golden bachelor valentina,0.0,0.7184873949579832,0.5088757396449705
michela quattrociocche,0.0,3.436974789915966,0.8698224852071006
barcelona,9.03448275862069,2.8487394957983194,10.029585798816568
mavericks - lakers,0.0,0.0,2.6923076923076925
daniel altmaier,0.0,0.9411764705882353,0.6568047337278107
75 coltellate senza aggravante,3.1379310344827585,0.42857142857142855,3.2366863905325443
tutto quello che ho serie tv,0.0,0.0,2.21301775147929
casper ruud,0.0,0.42016806722689076,1.349112426035503
black mirror,4.120689655172414,1.7100840336134453,0.6863905325443787
de luca terzo mandato regione campania,0.0,1.5336134453781514,5.0828402366863905
dua lipa,0.9137931034482759,1.5630252100840336,0.23668639053254437
psg vs aston villa,0.0,0.1134453781512605,1.4792899408284024
raphinha,1.6724137931034482,0.046218487394957986,0.16568047337278108
inter miami - lafc,0.0,1.1680672268907564,3.7337278106508878
miuccia prada,1.2758620689655173,0.07142857142857142,0.2781065088757396
lamine yamal,3.0344827586206895,0.49159663865546216,4.668639053254438
ilaria e vincenzo uomini e donne,1.1896551724137931,3.1050420168067228,1.1597633136094674
sciopero treni 11 aprile,1.6724137931034482,1.5714285714285714,21.124260355029588
arthur fils,0.05172413793103448,0.3487394957983193,1.1242603550295858
vangelo 10 aprile,0.0,0.0,1.7514792899408285
barcelona vs dortmund,0.0,1.0,0.21893491124260356
