Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
brignone,61.327586206896555,31.686192468619247,9.899408284023668
chelsea - tottenham,4.482758620689655,4.857142857142857,4.704142011834319
lakers - warriors,4.982758620689655,17.264705882352942,1.7218934911242603
vincita riccione,0.9655172413793104,0.8781512605042017,0.5621301775147929
dune,0.9310344827586207,0.7521008403361344,5.272189349112426
gaetano migliaccio,0.0,0.5252100840336135,0.757396449704142
lulu selassie,0.6896551724137931,1.4747899159663866,7.781065088757397
sabina ciuffini,0.0,0.8613445378151261,0.9940828402366864
radio deejay riccione,8.655172413793103,0.5672268907563025,0.9408284023668639
prove libere f1 oggi,1.4655172413793103,0.42016806722689076,0.23668639053254437
buon venerdi 4 aprile,0.9137931034482759,1.3096234309623431,0.34911242603550297
antonino cannavacciuolo,1.7241379310344827,0.7815126050420168,0.15384615384615385
laura loomer,1.4310344827586208,0.0,1.3076923076923077
anna kalinskaja,0.0,1.8445378151260505,4.414201183431953
sciopero trenitalia,5.017241379310345,0.5146443514644351,6.994082840236686
san vincenzo,2.3620689655172415,0.8697478991596639,8.431952662721894
raffaella scudiero,0.0,0.08403361344537816,1.8875739644970415
investing,41.96551724137931,3.5714285714285716,27.98224852071006
ftse mib,15.448275862068966,1.3907563025210083,14.91715976331361
giovanni ferrero,0.0,0.7352941176470589,0.3254437869822485
vinitaly 2025,8.086206896551724,1.3067226890756303,12.91715976331361
lorenzo sonego,0.9827586206896551,0.8991596638655462,2.224852071005917
donte divincenzo,0.0,0.0,0.03550295857988166
fp2 suzuka,0.0,0.08823529411764706,0.3609467455621302
nets - timberwolves,1.103448275862069,0.1134453781512605,0.15384615384615385
4 aprile,58.03448275862069,47.98739495798319,6.6982248520710055
north sentinel,0.0,0.5084033613445378,0.13609467455621302
sporting - rio ave,1.6896551724137931,0.0,0.10650887573964497
wall street,0.29310344827586204,0.10504201680672269,13.710059171597633
ticketmaster,0.5689655172413793,0.819327731092437,8.50887573964497
sixers - bucks,2.1724137931034484,0.8828451882845189,0.27218934911242604
elettra lamborghini,0.0,0.0,1.4260355029585798
invalsi,56.206896551724135,20.189075630252102,22.13609467455621
dune film,0.0,0.1799163179916318,2.727810650887574
microsoft,65.67241379310344,12.130252100840336,20.17751479289941
lotto,65.27586206896552,46.58403361344538,15.816568047337277
sciopero 4 aprile,17.396551724137932,15.243697478991596,0.9940828402366864
francesco il papa della gente canale 5,1.7241379310344827,0.08823529411764706,0.5088757396449705
matilda de angelis,1.5172413793103448,0.0,1.4733727810650887
assemblea sinodale,0.0,0.5504201680672269,2.633136094674556
kkr vs srh,1.7241379310344827,0.42016806722689076,3.201183431952663
chelsea vs tottenham,1.7241379310344827,0.7184873949579832,1.6923076923076923
dune 2,1.7241379310344827,0.726890756302521,0.1301775147928994
greta scarano,0.0,0.0,1.1952662721893492
hostage,1.6379310344827587,0.0,0.6035502958579881
stasera in tv,26.051724137931036,6.585774058577406,15.603550295857989
helena prestes tapiro,0.0,0.19327731092436976,0.9289940828402367
ordinanza maturità,0.896551724137931,0.4327731092436975,0.14201183431952663
infarto nanni moretti,0.0,0.8109243697478992,4.911242603550296
devil may cry,1.7241379310344827,0.3025210084033613,0.20118343195266272
