Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - inter,67.44827586206897,64.23949579831933,4.260355029585799
nanni moretti,29.344827586206897,12.235294117647058,1.9053254437869822
brignone,65.27586206896552,29.936974789915965,3.6863905325443787
ticketone,60.05172413793103,37.28151260504202,12.816568047337277
dazi usa,52.206896551724135,16.298319327731093,7.781065088757397
cambio euro dollaro,33.62068965517241,19.054621848739497,4.905325443786983
lino zani,4.551724137931035,1.2983193277310925,1.952662721893491
liverpool - everton,0.0,0.39915966386554624,3.4319526627218937
san riccardo,4.448275862068965,3.2478991596638656,1.331360946745562
mourinho,2.1206896551724137,0.40336134453781514,8.733727810650887
nintendo switch 2 prezzo,0.0,0.14705882352941177,1.5857988165680474
gaetano migliaccio,5.4576271186440675,0.1638655462184874,0.6449704142011834
sciopero trenitalia,0.603448275862069,1.0252100840336134,1.727810650887574
manuel bortuzzo,1.4827586206896552,3.042016806722689,0.46153846153846156
sciopero 4 aprile 2025,2.9482758620689653,1.8033472803347281,0.9763313609467456
atlético madrid - barcellona,0.0,0.0,2.0177514792899407
mattia bellucci,6.724137931034483,0.3739495798319328,0.011834319526627219
paolo villaggio,21.224137931034484,5.138655462184874,6.011834319526627
quotazione oro,20.220338983050848,16.34453781512605,21.840236686390533
gianni alemanno,1.0,0.05042016806722689,0.15976331360946747
trump,76.43103448275862,62.34453781512605,11.585798816568047
selvaggia lucarelli,10.0,0.9915966386554622,0.3905325443786982
valentina persia,12.189655172413794,1.361344537815126,0.24260355029585798
minecraft film,17.29310344827586,3.676470588235294,9.727810650887575
andrea condorelli,0.0,0.35294117647058826,0.7751479289940828
inps,82.55172413793103,64.51680672268908,42.994082840236686
lady gaga,30.517241379310345,31.978991596638654,12.893491124260356
nicoletta manni,2.6379310344827585,0.7815126050420168,0.1242603550295858
colombaccio,0.0,0.10504201680672269,0.33136094674556216
vittorio pirbazari,0.5172413793103449,1.1841004184100419,3.4911242603550297
referendum 8 9 giugno,4.810344827586207,0.542016806722689,0.6568047337278107
musk,25.551724137931036,8.747899159663865,14.372781065088757
il sole 24 ore,33.33898305084746,7.407563025210084,15.710059171597633
nordio,1.7241379310344827,0.5546218487394958,1.9230769230769231
ticket master,0.0,1.8949579831932772,2.3431952662721893
feyenoord - groningen,0.0,0.25210084033613445,1.5266272189349113
sp500,3.1206896551724137,1.7142857142857142,0.9881656804733728
cannavacciuolo,0.0,0.38235294117647056,2.7041420118343193
paolo fox oroscopo capricorno,0.0,0.25630252100840334,0.08875739644970414
benfica - farense,0.0,0.27310924369747897,4.93491124260355
barcelona,16.051724137931036,3.5168067226890756,9.195266272189349
fenerbahçe - galatasaray,0.0,0.0,1.5207100591715976
greta scarano,0.4827586206896552,1.8445378151260505,0.7337278106508875
newcastle - brentford,0.0,1.184873949579832,3.757396449704142
ftse mib,5.203389830508475,6.180672268907563,0.005917159763313609
sinodo,2.2586206896551726,0.0546218487394958,1.4970414201183433
brighton & hove albion - aston villa,0.0,0.0,0.40828402366863903
tom selleck,0.0,1.4453781512605042,1.1242603550295858
mediaset play,11.775862068965518,1.1764705882352942,10.408284023668639
anticipazioni beautiful,0.0,1.134453781512605,0.05325443786982249
