Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lara leito,27.74137931034483,8.03347280334728,0.4437869822485207
arsenal - psg,63.53448275862069,59.11344537815126,3.9822485207100593
cala goloritze,19.103448275862068,10.168067226890756,7.4674556213017755
giulia de lellis,18.948275862068964,12.27310924369748,7.514792899408284
730 precompilato 2025,66.43103448275862,62.32773109243698,11.017751479289942
come svuotare cestino nascosto whatsapp,12.551724137931034,5.025210084033613,2.396449704142012
viktoriia roshchyna,2.3448275862068964,0.1092436974789916,0.25443786982248523
mattia bellucci,6.844827586206897,10.823529411764707,1.3905325443786982
arsenal vs psg,0.8275862068965517,0.37656903765690375,3.1301775147928996
vivaticket,37.258620689655174,27.19327731092437,13.029585798816568
energia elettrica blackout spagna,0.0,0.0,2.21301775147929
cristina seymandi,1.3793103448275863,1.7857142857142858,0.378698224852071
thunderbolts,2.4827586206896552,4.046218487394958,2.4201183431952664
donnarumma,1.7241379310344827,3.310924369747899,0.17159763313609466
ticketone,55.258620689655174,44.02100840336134,9.7396449704142
jb pritzker,0.39655172413793105,0.24789915966386555,0.07100591715976332
matteo arnaldi,30.620689655172413,8.617647058823529,1.1775147928994083
1 maggio,83.25862068965517,66.67226890756302,17.42603550295858
milik,0.0,0.13807531380753138,0.834319526627219
napoli genoa biglietti,5.931034482758621,0.4957983193277311,2.497041420118343
donda 2,1.7241379310344827,2.638655462184874,0.7810650887573964
dove vedere inter barcellona,49.08620689655172,14.630252100840336,8.106508875739644
primo maggio,75.89655172413794,64.15899581589959,19.242603550295858
blue ivy,0.0,0.0,0.7337278106508875
lapide papa francesco,3.6724137931034484,1.6428571428571428,1.5207100591715976
psg,58.706896551724135,44.88235294117647,4.0828402366863905
portogruaro,6.482758620689655,1.9453781512605042,0.621301775147929
musetti,54.37931034482759,40.05020920502092,8.171597633136095
telepass,12.327586206896552,42.73109243697479,23.06508875739645
vangelo del giorno 30 aprile,0.0,0.7226890756302521,0.48520710059171596
sergio ramelli chi era,0.0,1.1134453781512605,1.5857988165680474
sandro tonali,0.7068965517241379,0.06722689075630252,0.0650887573964497
mark kerr,1.7241379310344827,0.48739495798319327,0.30177514792899407
viktoria roshchyna,1.2241379310344827,0.1087866108786611,0.05917159763313609
arsenal,66.79310344827586,57.65271966527197,4.224852071005917
belve ospiti stasera,1.1206896551724137,0.19747899159663865,1.047337278106509
alisha lehmann,0.2413793103448276,1.1218487394957983,0.5325443786982249
ellen pompeo,0.0,0.1799163179916318,3.1420118343195265
sinner,65.6896551724138,26.39075630252101,12.023668639053254
marcell jacobs,0.0,0.7647058823529411,1.7455621301775148
daniil medvedev,0.5172413793103449,0.40756302521008403,0.834319526627219
matteo berrettini,0.0,0.0,4.792899408284024
frances tiafoe,1.0689655172413792,0.13445378151260504,0.40828402366863903
nuggets - clippers,0.0,0.6470588235294118,5.195266272189349
pacers - bucks,0.0,0.0546218487394958,3.5857988165680474
roberto bolle,0.0,0.4579831932773109,2.8224852071005917
corsi sostegno indire,0.0,0.27310924369747897,1.3372781065088757
celtics - magic,2.3793103448275863,0.453781512605042,11.467455621301776
priscilla pointer,0.0,0.11764705882352941,0.10650887573964497
agata scuto,0.0,0.0,0.4378698224852071
