Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
juventus - lecce,62.01724137931034,42.03361344537815,3.1834319526627217
inter - cagliari,13.482758620689655,4.138655462184874,2.473372781065089
musetti alcaraz,40.98275862068966,17.172268907563026,2.964497041420118
bayern monaco - borussia dortmund,3.3620689655172415,2.69327731092437,3.0532544378698225
leganés - barcellona,1.5172413793103448,2.542016806722689,3.4792899408284024
venezia - monza,2.189655172413793,1.3907563025210083,3.2662721893491122
buona domenica delle palme 2025 immagini,4.086206896551724,19.756302521008404,2.514792899408284
roma - juventus women,24.43103448275862,16.210084033613445,0.05917159763313609
atalanta - bologna,41.44827586206897,11.806722689075631,3.0177514792899407
modena - sassuolo,1.7241379310344827,1.9411764705882353,0.20118343195266272
arsenal - brentford,0.9482758620689655,0.35714285714285715,1.0414201183431953
sampdoria cittadella,0.0,0.058823529411764705,2.940828402366864
chiamamifaro figlia di,0.6724137931034483,0.4495798319327731,1.2307692307692308
luna piena rosa,5.517241379310345,2.466386554621849,2.964497041420118
benson boone,3.0172413793103448,0.42016806722689076,5.017751479289941
eliminato amici 12 aprile,0.0,2.046218487394958,4.899408284023669
griglia di partenza formula 1,0.0,0.02100840336134454,0.5680473372781065
valeria fabrizi,20.810344827586206,2.5588235294117645,0.4911242603550296
ufc 314,0.3620689655172414,2.3403361344537816,0.09467455621301775
lazio roma,59.793103448275865,42.878151260504204,7.710059171597633
giorgio gori,1.7241379310344827,1.415966386554622,1.0710059171597632
rr vs rcb,2.1551724137931036,2.100840336134454,0.14792899408284024
domenica palme,77.53448275862068,51.563025210084035,3.455621301775148
napoli empoli,0.0,0.1638655462184874,2.4437869822485205
sumy,1.7241379310344827,0.9915966386554622,0.10059171597633136
giorgio bortolo oliva,0.0,0.0,0.23076923076923078
ornella muti,3.086206896551724,1.6134453781512605,0.21893491124260356
manchester city - crystal palace,0.9655172413793104,0.24789915966386555,2.455621301775148
sgarbi,18.948275862068964,9.957983193277311,16.366863905325445
denza z9 gt prezzo,0.0,0.819327731092437,2.4911242603550297
nadia battocletti,2.5517241379310347,1.1932773109243697,0.0
bassano del grappa,6.0,3.7478991596638656,4.6390532544378695
baustelle,0.0,3.2983193277310923,2.6863905325443787
oroscopo oggi ariete paolo fox,0.6896551724137931,0.0,0.0
palermo today,5.793103448275862,0.49159663865546216,25.272189349112427
palm sunday,0.0,1.8319327731092436,0.2603550295857988
roubaix,72.32758620689656,54.205882352941174,6.313609467455621
montezemolo,0.0,0.29411764705882354,0.9112426035502958
cipro,0.0,0.680672268907563,15.408284023668639
previsioni meteo pasqua,0.0,2.4411764705882355,0.39644970414201186
salernitana - südtirol,0.0,0.0,0.9526627218934911
reggiana - pisa,1.7241379310344827,0.42016806722689076,2.3076923076923075
palma,48.62068965517241,13.857142857142858,36.455621301775146
luciano ligabue,0.0,0.19747899159663865,0.09467455621301775
cosenza - brescia,0.0,0.5630252100840336,3.0414201183431953
ne vedremo delle belle,19.637931034482758,21.39075630252101,9.65680473372781
costantino vitagliano,0.5862068965517241,0.47478991596638653,1.1715976331360947
decreto sicurezza gazzetta ufficiale,0.0,0.5588235294117647,0.2781065088757396
carrarese - catanzaro,0.0,0.27310924369747897,1.272189349112426
leganes vs barcelona,0.0,0.6470588235294118,0.6035502958579881
