Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - bologna,71.79310344827586,54.84033613445378,3.0828402366863905
sampdoria - salernitana,53.389830508474574,17.53361344537815,3.6547619047619047
palermo - frosinone,6.379310344827586,1.3361344537815125,4.112426035502959
gianni vasino,5.189655172413793,0.9621848739495799,0.17159763313609466
spezia - cremonese,5.362068965517241,0.9243697478991597,2.9285714285714284
cittadella - bari,7.879310344827586,0.18487394957983194,3.6568047337278107
modena - brescia,3.1379310344827585,0.5,4.047337278106509
juve stabia - reggiana,0.8620689655172413,0.592436974789916,4.076923076923077
nuggets - thunder,14.89655172413793,9.252100840336135,5.3273809523809526
mantova - carrarese,0.0,0.3277310924369748,3.6923076923076925
cosenza - cesena,1.6379310344827587,1.273109243697479,0.9053254437869822
sognando ballando con le stelle,1.1551724137931034,0.18907563025210083,2.1124260355029585
sabrina colle,3.1379310344827585,0.7142857142857143,1.0236686390532543
mixed by erry,2.847457627118644,0.6176470588235294,2.6153846153846154
francis prevost papa leone xiv,2.396551724137931,0.7983193277310925,5.613095238095238
pacers - cavaliers,0.4482758620689655,0.3697478991596639,3.1538461538461537
play off serie b,2.086206896551724,0.0,0.47023809523809523
lazio juve,5.068965517241379,0.7310924369747899,14.715976331360947
bayesian,0.0,0.0,2.2485207100591715
sassuolo catanzaro,8.966101694915254,1.911764705882353,3.2916666666666665
papa leone xiv scandalo,0.0,0.42016806722689076,1.5857988165680474
santiago gimenez,0.0,0.5756302521008403,0.4260355029585799
wordle,4.067796610169491,6.697478991596639,18.24852071005917
anticipazioni amici serale,0.0,0.5504201680672269,0.5476190476190477
orari motogp,8.224137931034482,2.697478991596639,2.911242603550296
10 maggio,73.46551724137932,38.23529411764706,8.70414201183432
lazio juventus,1.3620689655172413,0.058823529411764705,15.04733727810651
tusk,1.7241379310344827,0.06722689075630252,0.005917159763313609
vito mancuso,2.7241379310344827,0.23949579831932774,0.05325443786982249
habeas corpus,0.0,0.8067226890756303,0.7142857142857143
eugenio finardi,0.0,0.0,0.38461538461538464
festa della mamma 2025 data,1.7241379310344827,0.18907563025210083,2.3550295857988166
kosmos 482,22.17241379310345,5.260504201680672,6.255952380952381
francesco passaro,0.0,0.1134453781512605,3.3491124260355027
estrazione eurojackpot oggi,0.0,0.13445378151260504,1.4082840236686391
carlos alcaraz,0.7931034482758621,0.10084033613445378,2.1124260355029585
nomi maglia milan,0.0,0.592436974789916,1.2071005917159763
meteo trento,1.7241379310344827,1.0798319327731092,5.035502958579881
superenalotto 9 maggio 2025,0.0,0.634453781512605,0.011834319526627219
meteo biella,2.5517241379310347,1.0,4.497041420118343
napoli genoa,0.0,0.0,3.396449704142012
gianna nannini panorama,0.4482758620689655,0.8907563025210085,0.5773809523809523
a che ora gioca sinner,4.413793103448276,0.14285714285714285,3.1479289940828403
basilea,0.0,0.058823529411764705,0.7678571428571429
cani in aereo,4.603448275862069,0.8361344537815126,0.3254437869822485
alexander zverev,0.0,0.773109243697479,2.9822485207100593
xabi alonso real madrid,0.0,0.48739495798319327,0.0650887573964497
generale conserva aeronautica militare,0.0,0.0,0.5
classifica serie a,77.43103448275862,44.785714285714285,11.514792899408285
torino inter,1.4827586206896552,0.23949579831932774,0.0
