Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
borse oggi,44.67796610169491,42.45798319327731,1.7514792899408285
roberto de simone,55.05172413793103,50.436974789915965,4.402366863905326
sciopero 11 aprile 2025,4.672413793103448,8.701680672268907,18.21301775147929
evani,17.17241379310345,17.172268907563026,1.6390532544378698
daniil medvedev,17.74137931034483,18.98739495798319,1.5562130177514792
nasdaq,61.206896551724135,58.134453781512605,27.242603550295858
cecilia capriotti,0.0,3.3907563025210083,0.8106508875739645
palazzolo acreide,10.96551724137931,4.61344537815126,1.8579881656804733
jorge bolaño,1.7241379310344827,0.10084033613445378,0.20118343195266272
nomination david di donatello 2025,0.0,0.6974789915966386,1.0710059171597632
north sentinel,0.0,1.1722689075630253,8.763313609467456
vincenzo uomini e donne,3.086206896551724,0.9159663865546218,0.7988165680473372
rcb vs mi,4.4655172413793105,10.411764705882353,2.4201183431952664
fognini,16.79310344827586,5.420168067226891,6.899408284023669
edoardo bennato,1.6379310344827587,2.0798319327731094,2.6804733727810652
diego dalla palma,0.0,0.07142857142857142,25.45562130177515
bologna napoli dove vederla,3.3793103448275863,0.5042016806722689,1.7514792899408285
ben shelton,0.7241379310344828,0.5840336134453782,0.1893491124260355
andrea izzo,3.2241379310344827,1.5294117647058822,0.6094674556213018
sciopero nazionale metalmeccanici,0.0,1.1302521008403361,0.1834319526627219
meret,0.0,2.100840336134454,0.8224852071005917
fed,5.413793103448276,2.9495798319327733,3.5798816568047336
totti,6.896551724137931,6.642857142857143,3.331360946745562
dove vedere bayern inter,0.896551724137931,0.21008403361344538,1.7988165680473374
samsung one ui 7,0.0,0.0,0.757396449704142
tennis montecarlo,6.362068965517241,12.65126050420168,0.5502958579881657
palazzolo,13.084745762711865,5.063025210084033,9.627218934911243
kasımpaşa - beşiktaş,0.0,0.17647058823529413,0.40828402366863903
cfr cluj - u craiova,1.8644067796610169,0.7142857142857143,2.4142011834319526
sampdoria news,0.0,1.2983193277310925,4.597633136094674
bitcoin,47.93103448275862,41.411764705882355,27.19526627218935
theo hernandez,0.0,1.0084033613445378,1.3964497041420119
dire wolf,0.0,1.1260504201680672,0.1893491124260355
ravenna,58.741379310344826,28.537815126050422,66.38461538461539
noipa stipendio docenti,0.0,0.44537815126050423,0.7869822485207101
stefania proietti,0.0,0.38235294117647056,0.514792899408284
porto - benfica,0.0,0.6386554621848739,4.2485207100591715
roma vs juventus,0.0,0.0,1.3668639053254439
sp500,2.8793103448275863,7.92436974789916,3.698224852071006
il sole 24 ore,12.189655172413794,31.794117647058822,31.29585798816568
thunder - lakers,1.103448275862069,0.42016806722689076,2.42603550295858
milano finanza,1.694915254237288,1.9075630252100841,8.603550295857989
mariano navone,0.0,0.5630252100840336,2.059171597633136
bucchianico,0.0,0.5378151260504201,0.23076923076923078
francesca chillemi,0.8275862068965517,0.0,2.0236686390532546
le iene inside,0.0,1.004201680672269,4.875739644970414
pasquale marino,0.5172413793103449,0.8739495798319328,0.10059171597633136
salone del mobile 2025,3.396551724137931,2.23109243697479,12.609467455621301
usain bolt,1.7241379310344827,0.2184873949579832,0.8520710059171598
dazn,5.931034482758621,1.1554621848739495,3.6804733727810652
