Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - psg,58.03448275862069,52.331932773109244,4.035502958579881
730 precompilato 2025,70.79310344827586,58.73109243697479,7.6982248520710055
giulia de lellis,23.724137931034484,23.054621848739497,4.810650887573964
matteo arnaldi,48.327586206896555,20.327731092436974,5.325443786982248
come svuotare cestino nascosto whatsapp,6.706896551724138,5.920168067226891,1.757396449704142
viktoriia roshchyna,1.103448275862069,0.44537815126050423,3.1597633136094676
cristina seymandi,1.7241379310344827,1.1050420168067228,0.11834319526627218
energia elettrica blackout spagna,2.2241379310344827,0.2605042016806723,0.33727810650887574
vivaticket,34.8448275862069,40.88235294117647,11.29585798816568
thunderbolts,11.241379310344827,3.7184873949579833,23.840236686390533
1 maggio,84.01724137931035,68.13865546218487,18.17751479289941
jb pritzker,3.103448275862069,0.9705882352941176,0.1893491124260355
donnarumma,0.0,0.23949579831932774,2.905325443786982
telepass,45.241379310344826,34.52100840336134,23.331360946745562
lapide papa francesco,9.793103448275861,1.7394957983193278,0.023668639053254437
primo maggio,74.91379310344827,68.0,19.83431952662722
victoria roshchyna,0.0,1.449579831932773,1.1538461538461537
barcellona inter tv,3.9655172413793105,4.542016806722689,0.09467455621301775
spiaggia cala goloritze,0.7931034482758621,0.6680672268907563,0.7751479289940828
milik,1.2586206896551724,1.26890756302521,0.7633136094674556
donda 2,2.2758620689655173,0.5630252100840336,0.1242603550295858
epic games,2.1206896551724137,0.8361344537815126,13.065088757396449
vangelo del giorno 30 aprile,0.0,1.0924369747899159,0.0
iga świątek,7.948275862068965,2.1638655462184873,3.591715976331361
sinner fidanzata,1.396551724137931,2.4873949579831933,0.10059171597633136
madison keys,0.0,0.3907563025210084,0.011834319526627219
ticketone,47.724137931034484,33.390756302521005,33.082840236686394
gianluca sordo calciatore,0.0,0.0,0.1242603550295858
ellen pompeo,1.7241379310344827,0.7605042016806722,0.21301775147928995
psg,58.1551724137931,61.554621848739494,4.514792899408284
paolo fox oroscopo oggi,0.6206896551724138,0.5294117647058824,2.1893491124260356
sandro tonali,0.5517241379310345,0.14705882352941177,1.1597633136094674
incidente a4,0.0,0.0,0.7396449704142012
arsenal vs psg,0.0,0.5084033613445378,3.1775147928994083
mattia bellucci,1.293103448275862,9.836134453781513,4.396449704142012
de gregori,3.3275862068965516,2.668067226890756,12.609467455621301
priscilla pointer,0.20689655172413793,0.0,0.04142011834319527
concerto primo maggio,16.56896551724138,10.634453781512605,7.384615384615385
arsenal,69.27586206896552,38.63025210084034,4.284023668639053
esselunga 1 maggio,0.0,1.9453781512605042,1.3609467455621302
belve ospiti stasera,0.0,0.0,0.47928994082840237
strage monreale cosa è successo,0.0,0.07142857142857142,0.047337278106508875
marcell jacobs,0.0,0.0,1.2603550295857988
lorenzo musetti,1.1379310344827587,0.4831932773109244,5.491124260355029
daniil medvedev,0.5344827586206896,0.1134453781512605,5.124260355029586
festa dei lavoratori,0.2413793103448276,0.42016806722689076,2.1597633136094676
arc raiders,0.3620689655172414,0.3235294117647059,0.23668639053254437
matteo berrettini,0.5517241379310345,0.0,1.0
roberto bolle,5.896551724137931,0.8823529411764706,3.035502958579882
caterina balivo,4.120689655172414,0.7563025210084033,1.8757396449704142
