Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
antonello fassari,65.98275862068965,55.50840336134454,3.9822485207100593
milan - fiorentina,68.27586206896552,44.554621848739494,2.6508875739644973
parma - inter,63.62068965517241,43.77731092436975,2.3254437869822486
monza - como,0.0,2.0,2.3195266272189348
lecce - venezia,41.275862068965516,10.373949579831933,1.2840236686390532
real madrid - valencia,3.206896551724138,0.7899159663865546,3.3846153846153846
barcellona - betis,3.0172413793103448,0.46638655462184875,1.5029585798816567
formula uno oggi,5.568965517241379,5.563025210084033,0.09467455621301775
wanda nara,5.948275862068965,1.8865546218487395,3.905325443786982
amici eliminato,12.206896551724139,30.243697478991596,5.609467455621302
micaela ramazzotti,0.1206896551724138,0.7563025210084033,1.4260355029585798
alessandra amoroso,33.206896551724135,33.80252100840336,2.8520710059171597
bologna napoli,17.448275862068964,3.7983193277310923,17.869822485207102
maratona milano,47.224137931034484,30.554621848739497,8.177514792899409
usa manifestazioni contro trump,3.4310344827586206,2.369747899159664,0.834319526627219
ivan cattaneo,8.5,2.9201680672268906,0.9467455621301775
alice campello,0.8448275862068966,0.47478991596638653,1.3372781065088757
rita de crescenzo,1.2586206896551724,0.20168067226890757,0.6272189349112426
giro delle fiandre 2025 tv,1.396551724137931,1.1554621848739495,0.31952662721893493
carbonara day,4.672413793103448,1.5,0.09467455621301775
fuerteventura,7.603448275862069,5.121848739495798,2.0118343195266273
juve roma,34.03448275862069,24.73949579831933,4.8579881656804735
kimi antonelli,1.4482758620689655,1.0798319327731092,0.6272189349112426
vacchi,1.7241379310344827,0.28991596638655465,1.757396449704142
vangelo 6 aprile,0.7586206896551724,0.453781512605042,1.9053254437869822
torres - spal,1.8620689655172413,3.4327731092436973,0.3668639053254438
juve stabia - salernitana,1.0172413793103448,0.7983193277310925,0.9230769230769231
alberto angela,2.8620689655172415,1.588235294117647,2.0177514792899407
ernesto iaccarino,1.7241379310344827,0.0,4.5325443786982245
incidente taranto,1.3103448275862069,0.7815126050420168,0.0
temporali,0.0,0.2689075630252101,3.4437869822485205
atalanta lazio,1.3620689655172413,0.8277310924369747,0.0
pisa - modena,0.0,0.058823529411764705,3.1242603550295858
frosinone - cosenza,1.603448275862069,0.7352941176470589,2.757396449704142
miguel indurain,1.2758620689655173,0.7521008403361344,2.3431952662721893
oroscopo paolo fox capricorno,0.0,0.33613445378151263,9.479289940828401
ciao maschio,3.6379310344827585,0.0,0.834319526627219
empoli cagliari,3.3620689655172415,0.6512605042016807,0.029585798816568046
la7d,0.0,0.5588235294117647,6.923076923076923
juventus u23 - crotone,0.0,0.0,1.319526627218935
aston villa - nottingham forest,1.103448275862069,1.5630252100840336,0.9171597633136095
brescia - mantova,0.0,0.542016806722689,0.3076923076923077
decreto sicurezza governo,0.0,0.0,0.2603550295857988
barcelona vs real betis,0.0,1.0126050420168067,0.023668639053254437
psg - angers,1.9137931034482758,0.1134453781512605,2.4792899408284024
everton - arsenal,0.0,0.7184873949579832,0.9171597633136095
giuseppe conte,0.0,0.11764705882352941,4.455621301775148
parma inter dove vederla,0.0,0.2857142857142857,2.4497041420118344
previsioni meteo per pasqua,0.0,0.3319327731092437,1.9644970414201184
groningen - psv eindhoven,0.0,0.7352941176470589,2.0710059171597632
