Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
monza - como,78.20689655172414,32.21848739495798,1.485207100591716
genoa - udinese,0.6206896551724138,6.697478991596639,3.1538461538461537
real madrid - valencia,42.672413793103445,12.445378151260504,1.1715976331360947
frosinone - cosenza,59.775862068965516,25.07983193277311,1.5680473372781065
everton - arsenal,29.896551724137932,30.235294117647058,2.6745562130177514
come disattivare meta ai su whatsapp,12.89655172413793,7.512605042016807,3.911242603550296
brescia - mantova,65.24137931034483,19.68487394957983,2.4201183431952664
ddl sicurezza decreto legge,3.3275862068965516,1.5084033613445378,3.863905325443787
az - feyenoord,35.275862068965516,7.235294117647059,1.0
sestri levante - milan futuro,45.689655172413794,16.894957983193276,0.8284023668639053
atp montecarlo,29.810344827586206,18.735294117647058,15.863905325443787
augsburg - bayern monaco,0.5,0.27310924369747897,4.189349112426036
eminem,4.086206896551724,1.8865546218487395,9.195266272189349
manifestazione 5 aprile roma,2.1379310344827585,0.9453781512605042,2.7633136094674557
qualifiche f1 giappone,1.0862068965517242,1.8361344537815125,6.0828402366863905
milan fiorentina,12.844827586206897,9.819327731092438,7.4674556213017755
giro delle fiandre 2025,1.0172413793103448,0.24369747899159663,1.6153846153846154
cittadella - carrarese,3.1206896551724137,11.071428571428571,0.8402366863905325
hummels,1.5862068965517242,1.9201680672268908,5.940828402366864
neve aprile,3.1379310344827585,3.1638655462184873,4.538461538461538
dc vs csk,1.5172413793103448,3.777310924369748,0.8520710059171598
darderi,26.396551724137932,18.92436974789916,8.55621301775148
the voice senior semifinale,0.0,1.1680672268907564,1.319526627218935
flavio cobolli,0.3448275862068966,6.0210084033613445,5.331360946745562
psg - angers,12.793103448275861,3.466386554621849,0.6804733727810651
elettra lamborghini,4.879310344827586,9.407563025210084,6.78698224852071
real madrid vs valencia,3.810344827586207,1.415966386554622,0.9053254437869822
wanda nara,45.44827586206897,22.659663865546218,6.6390532544378695
parma inter dove vederla,3.310344827586207,0.08823529411764706,0.023668639053254437
rr vs pbks,5.431034482758621,0.9243697478991597,0.7692307692307693
giulia arena,8.741379310344827,2.7478991596638656,1.349112426035503
roma juve,3.6379310344827585,1.5336134453781514,0.727810650887574
katia ricciarelli,10.448275862068966,4.369747899159663,1.6331360946745561
everton vs arsenal,0.0,0.7647058823529411,0.591715976331361
vis pesaro - rimini,6.448275862068965,0.6596638655462185,1.2366863905325445
patrizia rossetti,11.10344827586207,2.327731092436975,1.0710059171597632
friburgo - borussia dortmund,0.0,0.3025210084033613,0.2781065088757396
girona - alavés,0.0,0.8949579831932774,0.26627218934911245
gaia padovan,0.0,0.25630252100840334,0.01775147928994083
ernesto iaccarino,1.603448275862069,0.3067226890756303,1.1597633136094674
james polk,0.0,0.33613445378151263,0.6923076923076923
heidenheim - leverkusen,0.0,0.6008403361344538,1.0650887573964498
molly kochan,0.0,0.0,1.757396449704142
orso maria guerrini,0.0,1.0294117647058822,0.9467455621301775
crystal palace - brighton & hove albion,0.0,0.05042016806722689,0.029585798816568046
assane diao,0.0,0.5168067226890757,0.14201183431952663
latina - trapani,1.7241379310344827,0.6176470588235294,0.10650887573964497
gianni ippoliti,6.706896551724138,0.7521008403361344,0.1893491124260355
west ham - afc bournemouth,0.0,0.9411764705882353,0.07692307692307693
juventus next gen,3.396551724137931,1.315126050420168,0.8579881656804734
