Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
atalanta - roma,49.86206896551724,42.36974789915966,3.0236686390532546
sinner oggi,72.25862068965517,55.11344537815126,9.254437869822485
terremoto napoli,70.62068965517241,36.1764705882353,1.1952662721893492
jasmine paolini,32.775862068965516,7.84453781512605,7.325443786982248
musetti,85.91379310344827,40.73109243697479,6.21301775147929
musetti medvedev,69.51724137931035,34.57142857142857,0.07692307692307693
musetti oggi,27.0,35.6890756302521,2.0118343195266273
presidenti commissione maturità 2025,20.586206896551722,17.45378151260504,4.189349112426036
gerard depardieu,2.0689655172413794,2.4327731092436973,2.2662721893491122
francesca pascale,1.4310344827586208,0.5774058577405857,2.2840236686390534
meteo roma,80.3103448275862,31.243697478991596,25.059171597633135
morgan,43.741379310344826,7.298319327731092,5.266272189349112
bandiere blu 2025,0.3448275862068966,0.9033613445378151,2.497041420118343
madonna di fatima,13.620689655172415,1.6722689075630253,0.1834319526627219
sergio cragnotti,0.0,0.42857142857142855,1.9881656804733727
federico cinà,1.8103448275862069,15.205882352941176,3.0414201183431953
eurovision song contest basilea scaletta,0.6724137931034483,0.40336134453781514,2.06508875739645
samsung galaxy s25 edge,1.0172413793103448,0.029411764705882353,1.6035502958579881
tatum,6.086206896551724,1.9243697478991597,7.940828402366864
ottorino lelio,0.6440677966101694,2.403361344537815,0.023668639053254437
parma napoli biglietti,35.91379310344828,5.756302521008403,0.6153846153846154
circolare inps bonus giovani under 35,2.559322033898305,1.218487394957983,0.01775147928994083
giro d'italia lecce,1.3275862068965518,3.8949579831932772,1.455621301775148
davide rossi assolto,4.169491525423729,1.3907563025210083,0.005917159763313609
ascolti tv dati auditel,0.0,1.1218487394957983,0.8757396449704142
valladolid - girona,9.293103448275861,4.1344537815126055,0.9881656804733728
panzironi,1.7413793103448276,1.4747899159663866,1.3550295857988166
coppa italia finale,52.13559322033898,36.48953974895397,7.520710059171598
igli tare,0.0,0.23109243697478993,0.4378698224852071
petacchi,4.293103448275862,1.915966386554622,0.9053254437869822
niccolò fabi,1.7758620689655173,0.3305439330543933,0.6568047337278107
سيراميكا كليوباترا ضد الأهلي,0.0,0.8949579831932774,0.08284023668639054
mara carfagna,1.6896551724137931,0.7058823529411765,0.10059171597633136
cooper flagg,0.6440677966101694,0.0,1.8106508875739644
carlos alcaraz,1.293103448275862,16.76050420168067,5.550295857988166
tamberi,0.0,0.5756302521008403,0.4378698224852071
chanel totti,0.0,0.24789915966386555,1.349112426035503
open roma,75.32758620689656,52.642857142857146,27.72189349112426
cassie ventura,0.0,0.6974789915966386,1.1124260355029585
randazzo,7.0,0.24789915966386555,4.047337278106509
meteo roma oggi,19.47457627118644,13.815126050420169,2.57396449704142
simon coleman,0.7413793103448276,0.7815126050420168,2.0532544378698225
evangelos marinakis,0.7068965517241379,0.9537815126050421,0.1834319526627219
italian open,1.3275862068965518,1.6764705882352942,8.171597633136095
panatta,0.0,2.323529411764706,1.0414201183431953
bce allarme banca italiana,0.0,0.7899159663865546,0.047337278106508875
stasi,0.08620689655172414,1.453781512605042,4.8579881656804735
brigitte bardot,7.603448275862069,0.13025210084033614,0.17159763313609466
juve stabia sampdoria,3.586206896551724,0.8445378151260504,10.195266272189349
sondaggio politico oggi la7,0.7586206896551724,0.9957983193277311,0.17159763313609466
