Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - juventus,23.482758620689655,15.756302521008404,2.7633136094674557
roma - fiorentina,15.120689655172415,5.739495798319328,2.7218934911242605
edoardo bove,1.7241379310344827,2.26890756302521,1.047337278106509
sciopero treni 6 maggio,52.6551724137931,28.60924369747899,0.05917159763313609
chelsea - liverpool,0.0,0.42016806722689076,3.0473372781065087
massimo cacciari,17.74137931034483,10.134453781512605,1.6331360946745561
annalisa minetti,1.7586206896551724,0.5168067226890757,0.1893491124260355
tabellone internazionali roma 2025,9.672413793103448,13.155462184873949,0.5502958579881657
alcatraz,31.43103448275862,16.16386554621849,8.242603550295858
nicoletta romanoff,5.810344827586207,1.5546218487394958,0.05917159763313609
cremonese - sassuolo,0.0,4.054621848739496,2.8816568047337277
elezioni comunali trentino 2025 trento,0.0,2.563025210084034,0.0
alexander arnold,0.0,2.76890756302521,1.0887573964497042
skype,4.258620689655173,5.794117647058823,0.05325443786982249
gemeinderatswahlen südtirol 2025,0.0,1.1680672268907564,3.7810650887573964
vincenzo cramarossa,6.103448275862069,1.8067226890756303,2.8224852071005917
assegno unico,20.0,7.163865546218488,0.591715976331361
sinner oggi,3.189655172413793,3.9789915966386555,4.059171597633136
f1,64.08620689655173,63.29831932773109,12.21301775147929
5 maggio 2002,5.275862068965517,0.680672268907563,0.005917159763313609
gerri fiction,3.413793103448276,0.5672268907563025,0.0
met gala,19.275862068965516,11.411764705882353,8.218934911242604
tuttofood,2.5689655172413794,4.5,3.035502958579882
ascolti tv domenica,2.4827586206896552,1.0420168067226891,0.14201183431952663
franco oppini,6.517241379310345,0.1092436974789916,0.3668639053254438
serie b,66.51724137931035,39.29831932773109,10.7396449704142
ticketmaster,1.0689655172413792,2.411764705882353,15.55621301775148
adinolfi,2.9655172413793105,0.9201680672268907,2.378698224852071
benevento - juventus u23,0.0,0.7647058823529411,2.739644970414201
romania george simion,0.0,0.4579831932773109,0.8579881656804734
lupus malattia,0.0,0.2857142857142857,1.378698224852071
petra,1.5172413793103448,0.9663865546218487,31.49112426035503
alcatraz prigione,0.0,1.6092436974789917,1.5207100591715976
allerta meteo toscana scuole chiuse,0.41379310344827586,1.8991596638655461,1.8224852071005917
lucas paquetá,0.0,0.0,0.16568047337278108
rita pavone,0.0,1.1638655462184875,2.1893491124260356
ada alberti,3.586206896551724,2.063025210084034,0.09467455621301775
catania - giugliano,0.0,0.8067226890756303,2.06508875739645
ruud,0.0,1.0672268907563025,4.875739644970414
anticipazioni beautiful,3.542372881355932,0.08403361344537816,0.46745562130177515
ticketone,64.67241379310344,36.80252100840336,37.50887573964497
valerio scanu,9.551724137931034,4.273109243697479,0.17159763313609466
giulia cecchettin,0.0,0.1638655462184874,2.289940828402367
rockets - warriors,1.7241379310344827,0.0,8.934911242603551
play off serie c,0.0,1.1428571428571428,2.834319526627219
amerigo vespucci palermo,4.068965517241379,2.5126050420168067,2.3136094674556213
"vasami, jacopo",0.0,1.2058823529411764,0.16568047337278108
juventus,67.67241379310344,63.71848739495798,4.0
5 maggio inter,3.2758620689655173,0.8109243697478992,0.3727810650887574
bologna fc - juventus,0.0,0.20588235294117646,0.05917159763313609
