Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - empoli,37.36206896551724,36.63865546218487,3.739644970414201
frosinone - spezia,66.01694915254237,21.0,1.0887573964497042
lanciano,15.431034482758621,12.53781512605042,6.408284023668639
fiorentina - juventus women,55.43103448275862,19.550420168067227,0.5029585798816568
gentilini,2.2033898305084745,5.861344537815126,3.165680473372781
liberazione 25 aprile,20.224137931034484,54.15546218487395,5.260355029585799
atlético madrid - rayo vallecano,3.2203389830508473,0.6512605042016807,5.325443786982248
jasmine paolini,42.03389830508475,24.03361344537815,5.520710059171598
latte ritirato esselunga,6.9655172413793105,0.8235294117647058,0.2603550295857988
san marco onomastico,8.033898305084746,1.684873949579832,1.183431952662722
margot simond,1.1694915254237288,0.19747899159663865,5.946745562130178
macchia volto papa francesco,0.0,0.18067226890756302,1.0355029585798816
volvera,8.637931034482758,0.6680672268907563,0.893491124260355
liberazione,79.87931034482759,58.44117647058823,6.017751479289941
it alert,14.89655172413793,3.7941176470588234,0.4970414201183432
betis - valladolid,1.576271186440678,0.19747899159663865,3.7455621301775146
alice morelli,3.3448275862068964,0.38235294117647056,0.8402366863905325
aryna sabalenka,14.810344827586206,8.672268907563025,5.520710059171598
mussolini,41.724137931034484,30.831932773109244,20.568047337278106
sandro pertini,3.3275862068965516,0.9915966386554622,6.881656804733728
vladimir putin,0.0,0.0,1.5088757396449703
federico cinà,4.120689655172414,4.4033613445378155,2.0059171597633134
roberto parli,0.0,0.25630252100840334,0.30177514792899407
al pacino,5.068965517241379,1.3991596638655461,5.183431952662722
gubbio,42.05172413793103,5.0588235294117645,1.8698224852071006
anpi,0.4827586206896552,1.2100840336134453,2.21301775147929
che festa è il 25 aprile,1.4827586206896552,0.42016806722689076,5.6982248520710055
frecce tricolori 25 aprile 2025,0.0,0.2605042016806723,0.5857988165680473
corteo 25 aprile milano,1.9827586206896552,0.13865546218487396,1.3136094674556213
festa della repubblica,0.08620689655172414,2.2436974789915967,1.9171597633136095
santo di oggi,1.3559322033898304,0.2773109243697479,8.781065088757396
chieti,30.46551724137931,1.8571428571428572,44.4792899408284
anna blinkova,0.0,1.0420168067226891,0.1301775147928994
domodossola,0.3220338983050847,0.6722689075630253,37.19526627218935
melania trump,2.2758620689655173,1.2259414225941423,1.5266272189349113
emilio gentile,3.0172413793103448,1.1554621848739495,0.0650887573964497
festival dell'oriente roma,0.0,0.6610878661087866,0.38461538461538464
alert,15.482758620689655,3.6596638655462184,1.4023668639053255
it alert roma,11.155172413793103,0.5462184873949579,0.3076923076923077
oggi in tv,3.0689655172413794,1.3823529411764706,6.437869822485207
clippers - nuggets,0.0,0.4411764705882353,4.520710059171598
allerta temporale,49.389830508474574,38.50840336134454,14.668639053254438
lumezzane padova,0.0,0.8697478991596639,0.9230769230769231
dodo fiorentina,0.7627118644067796,0.4100418410041841,0.10059171597633136
anthony hopkins,1.7241379310344827,1.2100840336134453,0.03550295857988166
francisco comesaña,0.0,0.226890756302521,0.11242603550295859
open madrid,80.36206896551724,43.0,19.153846153846153
liegi bastogne liegi 2025,1.5172413793103448,1.5420168067226891,0.0
cinà,13.03448275862069,4.542016806722689,5.538461538461538
pistons - knicks,0.0,0.029411764705882353,4.100591715976331
