Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
festa del lavoro,83.51724137931035,65.60924369747899,4.071005917159764
yamal,76.94827586206897,15.096638655462185,2.757396449704142
lamine yamal,38.06896551724138,1.718487394957983,2.7455621301775146
1 maggio supermercati aperti,62.51724137931034,25.626050420168067,5.236686390532545
come svuotare cestino nascosto whatsapp,6.275862068965517,1.2058823529411764,7.059171597633136
lorenzo musetti,49.827586206896555,12.210084033613445,5.875739644970414
lautaro,22.689655172413794,4.201680672268908,6.988165680473373
gabriel diallo,3.9310344827586206,1.2647058823529411,5.674556213017752
labour day,30.586206896551722,1.4201680672268908,1.8520710059171597
barcelona vs inter,1.7241379310344827,0.16806722689075632,2.0828402366863905
concerto primo maggio 2025,3.8448275862068964,0.19327731092436976,0.20118343195266272
diallo tennis,0.0,0.7899159663865546,3.136094674556213
gerusalemme,0.5862068965517241,0.0,1.8402366863905326
cosmos 482,0.0,0.42016806722689076,0.6390532544378699
misterbianco,1.7241379310344827,0.3067226890756303,17.497041420118343
inter miami - vancouver whitecaps,1.5862068965517242,0.40336134453781514,1.0236686390532543
camp nou,0.0,0.0,2.5857988165680474
rockets - warriors,1.4655172413793103,0.8991596638655462,0.9230769230769231
garlasco,16.982758620689655,1.1092436974789917,15.91715976331361
playstation plus giochi gratis,0.9482758620689655,0.9705882352941176,0.3905325443786982
lakers - timberwolves,47.43103448275862,14.071428571428571,7.017751479289941
atp ranking,22.96551724137931,5.029411764705882,11.236686390532544
precompilato 730,58.51724137931034,7.668067226890757,5.378698224852071
marca,4.224137931034483,0.7310924369747899,62.3905325443787
luca bizzarri,0.0,0.0,0.01775147928994083
nainggolan,1.5344827586206897,0.0,0.01775147928994083
diallo,28.32758620689655,2.46218487394958,5.952662721893491
lucio corsi,1.3448275862068966,0.23529411764705882,6.644970414201183
senna,5.689655172413793,1.2478991596638656,6.266272189349112
arnaldi oggi,0.0,0.5504201680672269,13.307692307692308
dexter,1.7241379310344827,0.3949579831932773,14.0
clara soccini,0.0,0.20168067226890757,5.57396449704142
ellen pompeo,0.0,0.6890756302521008,11.248520710059172
al-nassr - kawasaki frontale,0.0,0.0,1.0118343195266273
oroscopo paolo fox capricorno,0.0,0.35714285714285715,0.22485207100591717
fête du travail,1.1379310344827587,0.20588235294117646,0.15976331360946747
the smashing machine,0.0,0.12605042016806722,0.15976331360946747
neil young,1.1379310344827587,0.10084033613445378,0.6390532544378699
betis fiorentina,2.5344827586206895,0.0,5.93491124260355
pio la torre,1.6551724137931034,0.42016806722689076,0.5562130177514792
lara colturi albania,0.0,0.0,0.7751479289940828
ermal meta,0.8275862068965517,0.42016806722689076,2.473372781065089
car parts,0.0,11.298319327731093,0.9763313609467456
día del trabajo,4.068965517241379,0.0,0.04142011834319527
airyn de niro,0.0,0.42016806722689076,0.47928994082840237
vietnam,0.0,1.281512605042017,0.9881656804733728
monica seles,0.0,0.0,0.05325443786982249
messi,1.6379310344827587,0.06302521008403361,14.372781065088757
pedri,1.7241379310344827,0.0,2.9171597633136095
tutto quello che ho ultima puntata,0.0,0.07142857142857142,0.07100591715976332
