Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
betis - fiorentina,4.931034482758621,36.1764705882353,4.053571428571429
atletico bilbao - manchester united,0.0,1.6890756302521008,3.9285714285714284
tony effe,62.60344827586207,14.915966386554622,2.5297619047619047
gta 6,67.06896551724138,20.764705882352942,4.839285714285714
tottenham - bodø/glimt,2.5689655172413794,0.453781512605042,3.4792899408284024
maurizio landini stipendio,45.206896551724135,19.26050420168067,1.106508875739645
scelte stupide fedez clara testo,2.793103448275862,0.6386554621848739,2.7797619047619047
patagarri,9.172413793103448,0.38235294117647056,2.261904761904762
elodie,5.844827586206897,6.126050420168068,0.5857988165680473
manuela arcuri,13.017241379310345,3.319327731092437,1.1242603550295858
tyra grant,0.0,0.31932773109243695,0.10059171597633136
paolo fox oroscopo oggi,0.5862068965517241,1.7563025210084033,4.410714285714286
lido delle monache,0.0,0.9663865546218487,0.9226190476190477
jeffrey dean morgan,2.5344827586206895,0.42016806722689076,0.47928994082840237
farage,1.6206896551724137,2.100840336134454,1.8869047619047619
mirca viola,1.396551724137931,0.907563025210084,1.2738095238095237
gta 6 uscita,6.172413793103448,2.172268907563025,0.5325443786982249
sciopero treni 6 maggio 2025,1.4827586206896552,1.1974789915966386,2.5857988165680474
uomini e donne oggi,23.67241379310345,5.911764705882353,3.3491124260355027
caterina balivo,10.39655172413793,1.9453781512605042,5.934523809523809
adriana abascal,5.379310344827586,1.5294117647058822,1.331360946745562
lino leggio,1.7241379310344827,0.037815126050420166,0.1130952380952381
cittadella - brescia,1.0689655172413792,0.40756302521008403,0.7083333333333334
nigel farage,0.0,2.403361344537815,0.005917159763313609
afd,0.0,0.6638655462184874,0.2857142857142857
donatella versace,1.0862068965517242,1.4915966386554622,1.4404761904761905
lecce napoli,6.9655172413793105,0.7647058823529411,0.8402366863905325
pioli,0.7931034482758621,0.13865546218487396,0.6964285714285714
another simple favor,0.0,0.3025210084033613,1.4023668639053255
timothée chalamet,1.7241379310344827,1.0714285714285714,2.267857142857143
michele riondino,0.0,0.5504201680672269,0.22485207100591717
mauro repetto,3.1724137931034484,0.0,0.2603550295857988
serie b,51.1551724137931,39.6890756302521,13.384615384615385
sassuolo - carrarese,3.1379310344827585,0.6554621848739496,3.005952380952381
jill sobule,0.0,1.0420168067226891,0.4642857142857143
fiorentina,44.275862068965516,59.30672268907563,6.792899408284024
elena carraro,0.8793103448275862,1.6596638655462186,2.2366863905325443
djurgården - chelsea,0.0,1.1596638655462186,2.739644970414201
kelly piquet,4.672413793103448,0.08403361344537816,3.4142011834319526
gta 5,1.6724137931034482,2.668067226890756,31.738095238095237
il lametino,0.0,0.9327731092436975,18.107142857142858
scaletta concertone primo maggio,1.396551724137931,0.0,5.875739644970414
anna foglietta,0.0,0.7184873949579832,0.07738095238095238
franco mastantuono,0.0,0.5546218487394958,4.369047619047619
nottingham forest - brentford,0.0,0.3487394957983193,2.7159763313609466
mike waltz,0.0,0.6554621848739496,3.4497041420118344
buon venerdi 2 maggio,1.4827586206896552,0.8571428571428571,0.2916666666666667
beckham,0.9482758620689655,1.949579831932773,12.785714285714286
clippers - nuggets,0.0,0.6638655462184874,0.5595238095238095
junio valerio borghese,0.0,0.14285714285714285,2.8392857142857144
