Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
juventus - genoa,44.1551724137931,3.4327731092436973,2.4792899408284024
lecce - roma,60.689655172413794,42.088235294117645,2.905325443786982
real madrid - leganés,10.982758620689655,27.168067226890756,3.5680473372781063
venezia - bologna,2.7241379310344827,3.188284518828452,0.8461538461538461
intelligenza artificiale su whatsapp,7.4655172413793105,1.9915966386554622,0.5739644970414202
eid mubarak,28.603448275862068,24.631799163179917,5.923076923076923
eliminato amici,46.293103448275865,33.575630252100844,0.41420118343195267
sampdoria - frosinone,1.2413793103448276,1.0588235294117647,1.2603550295857988
nuove regole passaporto,2.5344827586206895,0.10084033613445378,0.1242603550295858
st-étienne - psg,1.1896551724137931,0.38235294117647056,1.4437869822485208
como empoli,4.568965517241379,0.4495798319327731,2.7041420118343193
ora,80.87931034482759,48.99579831932773,14.57396449704142
grizzlies - lakers,2.5,0.6638655462184874,2.5976331360946747
espanyol - atlético madrid,0.0,0.2184873949579832,1.1952662721893492
ludmilla radchenko,1.4482758620689655,0.31092436974789917,0.05917159763313609
sassuolo reggiana,0.1206896551724138,0.5882352941176471,0.2485207100591716
buona domenica 30 marzo,0.1896551724137931,16.16386554621849,2.3846153846153846
tim poste italiane,1.5517241379310345,1.226890756302521,5.763313609467455
pucci malore,1.7241379310344827,0.20168067226890757,3.6094674556213016
emanuel lo,0.0,1.26890756302521,0.8698224852071006
carlo calenda giorgia meloni,1.6896551724137931,2.5588235294117645,0.029585798816568046
milan napoli,4.913793103448276,11.596638655462185,2.8106508875739644
inter miami - philadelphia union,1.0862068965517242,0.5,1.1420118343195267
yildiz,0.6551724137931034,0.0,2.6153846153846154
cesare prandelli,1.7241379310344827,0.5126050420168067,5.236686390532545
solo leveling season 3,1.7241379310344827,0.2605042016806723,1.0769230769230769
fiorentina atalanta,2.9827586206896552,0.7941176470588235,0.28994082840236685
gullit,0.0,0.3067226890756303,0.5857988165680473
eid,60.258620689655174,46.936974789915965,11.207100591715976
cagliari monza,8.741379310344827,2.504201680672269,1.5857988165680474
rosanna fratello,0.0,0.592436974789916,0.07100591715976332
estrazioni lotto 10elotto superenalotto,1.0344827586206897,0.7184873949579832,8.674556213017752
allerta vento,17.67241379310345,16.30252100840336,8.207100591715976
bulls - mavericks,0.0,0.25630252100840334,2.06508875739645
venaria reale,9.913793103448276,0.680672268907563,10.36094674556213
cremonese - cittadella,0.0,0.49159663865546216,3.0532544378698225
daria kasatkina,0.0,0.29411764705882354,0.0
sbk oggi,0.0,0.9033613445378151,0.0
sprint motogp,2.7241379310344827,0.07563025210084033,0.15384615384615385
darderi,4.051724137931035,0.4789915966386555,0.5325443786982249
frascati,4.086206896551724,4.256302521008403,2.0473372781065087
pamela prati,2.9827586206896552,0.6008403361344538,1.1124260355029585
bayern monaco - fc st. pauli,0.0,0.12184873949579832,1.544378698224852
ciro ricci mare fuori,0.0,0.4327731092436975,0.20710059171597633
cosenza - pisa,0.0,0.6176470588235294,2.727810650887574
groenlandia trump,4.517241379310345,1.8445378151260505,7.153846153846154
cipro,8.724137931034482,1.0210084033613445,5.905325443786983
aryna sabalenka,3.206896551724138,0.5210084033613446,7.325443786982248
enzo bearzot,1.6206896551724137,0.05042016806722689,2.863905325443787
modena - catanzaro,1.7241379310344827,0.29411764705882354,0.5739644970414202
