Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa,58.0,36.15126050420168,8.165680473372781
psg - arsenal,59.46551724137931,35.59243697478992,3.970414201183432
supplica alla madonna di pompei,26.53448275862069,9.029411764705882,1.3372781065088757
vermiglio,28.896551724137932,21.327731092436974,3.437869822485207
papa conclave,57.39655172413793,37.134453781512605,7.57396449704142
de bruyne,31.344827586206897,12.957983193277311,3.775147928994083
isola dei famosi 2025,8.10344827586207,20.159663865546218,4.284023668639053
barbara d urso rai,1.3793103448275863,5.9033613445378155,0.8165680473372781
pizzaballa,37.12068965517241,21.99579831932773,4.733727810650888
terremoto roma,3.0,1.4789915966386555,1.5088757396449703
zuppi,36.06896551724138,24.785714285714285,9.094674556213018
kylie jenner,6.379310344827586,2.2184873949579833,0.029585798816568046
8 maggio,70.72413793103448,55.10084033613445,6.970414201183432
mario adinolfi,0.05172413793103448,0.7478991596638656,2.272189349112426
nino marazzita,2.0172413793103448,1.9243697478991597,0.3905325443786982
giorgia meloni renzi,3.586206896551724,0.9159663865546218,3.798816568047337
elio germano,3.2758620689655173,4.5,2.0118343195266273
live nation bad bunny,15.293103448275861,6.15546218487395,0.011834319526627219
timothée chalamet,0.0,1.0084033613445378,1.4260355029585798
prevost,46.39655172413793,9.806722689075631,2.088757396449704
matteo arnaldi,60.827586206896555,4.378151260504202,1.893491124260355
emanuele michieletti,2.3448275862068964,4.936974789915967,0.9408284023668639
prevost cardinale,0.10344827586206896,2.365546218487395,1.6331360946745561
tagle,43.46551724137931,11.676470588235293,3.242603550295858
francesco di leva,0.0,0.12184873949579832,0.46153846153846156
cardinale pizzaballa,15.344827586206897,5.953781512605042,1.3964497041420119
biglietti bad bunny,3.9310344827586206,9.680672268907562,1.816568047337278
ticket master,3.4482758620689653,2.596638655462185,0.46153846153846156
cantalamessa,2.6379310344827585,0.5504201680672269,1.7810650887573964
donovan,2.5344827586206895,2.668067226890756,0.20118343195266272
luis antonio tagle,2.5,2.7605042016806722,2.923076923076923
sky tg 24,6.051724137931035,0.10084033613445378,0.0
8 maggio festa,26.20689655172414,17.571428571428573,0.9763313609467456
roberto bautista agut,5.086206896551724,0.2647058823529412,0.03550295857988166
news papa,17.086206896551722,5.6344537815126055,2.1479289940828403
ascolti tv,1.0517241379310345,0.06722689075630252,0.9763313609467456
paula badosa,0.5172413793103449,0.15546218487394958,0.05917159763313609
vaticano,62.91379310344828,38.37394957983193,12.420118343195266
crotone - juventus u23,0.0,0.22268907563025211,3.757396449704142
cristina chirichella,0.0,0.0,0.25443786982248523
milinkovic savic lazio,1.5172413793103448,0.02100840336134454,1.4911242603550297
emanuele durante,0.0,0.4789915966386555,0.591715976331361
catania - potenza,1.3275862068965518,1.319327731092437,4.242603550295858
maddalena corvaglia,0.0,0.06302521008403361,0.13609467455621302
psg vs arsenal,4.206896551724138,0.38235294117647056,3.78698224852071
rainews24,0.0,1.8067226890756303,28.224852071005916
sorteggio playoff serie c,4.810344827586207,0.11764705882352941,0.0
vangelo 8 maggio,0.0,0.20168067226890757,0.1952662721893491
melfi,3.7758620689655173,1.0336134453781514,4.1420118343195265
naomi ōsaka,0.0,1.0,0.08284023668639054
