Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - napoli,74.87931034482759,42.13865546218487,3.224852071005917
bayern inter dove vederla,13.137931034482758,9.714285714285714,0.6686390532544378
the couple,64.53448275862068,58.7436974789916,6.964497041420119
dire wolf,12.293103448275861,5.201680672268908,0.3431952662721893
sciopero trenitalia,35.0,37.61344537815126,13.727810650887575
lorenzo sonego,47.758620689655174,11.063025210084033,4.834319526627219
evani,0.0,0.7689075630252101,0.863905325443787
champions,68.65517241379311,62.39915966386555,9.331360946745562
manila nazzaro,1.103448275862069,1.0168067226890756,1.0118343195266273
previsioni meteo pasqua pasquetta,3.310344827586207,4.907563025210084,3.42603550295858
andrea izzo,1.7241379310344827,0.8529411764705882,8.34319526627219
lsg vs kkr,7.310344827586207,2.008403361344538,0.08284023668639054
enocione,1.3275862068965518,5.899159663865547,1.2011834319526626
camilla,35.13793103448276,16.050420168067227,0.1301775147928994
beatrice luzzi,1.7241379310344827,0.3487394957983193,1.1715976331360947
federico cinà,11.568965517241379,0.6134453781512605,0.40236686390532544
baustelle,5.310344827586207,3.2563025210084033,15.041420118343195
russia,8.551724137931034,3.168067226890756,36.50295857988166
pedro martínez,1.2413793103448276,0.226890756302521,0.27218934911242604
stipendio noipa aprile 2025,1.5517241379310345,0.36134453781512604,0.4911242603550296
ascolti tv ieri,0.0,0.25210084033613445,0.24260355029585798
lorena quaranta,0.6206896551724138,0.8109243697478992,0.3905325443786982
leicester city - newcastle,0.0,0.23109243697478993,2.834319526627219
padova - lecco,0.0,1.0252100840336134,4.023668639053255
elena barolo,0.603448275862069,0.5126050420168067,0.04142011834319527
federal reserve,0.0,0.8151260504201681,3.4437869822485205
daniil medvedev,0.0,0.5294117647058824,4.06508875739645
totti,0.41379310344827586,2.764705882352941,23.242603550295858
andrea tabanelli,1.2758620689655173,0.7773109243697479,1.6272189349112427
morto roberto de simone,0.0,0.42016806722689076,1.3846153846153846
alessandro borghese,1.7241379310344827,1.096638655462185,1.4260355029585798
fognini,0.0,0.0,0.621301775147929
ivan jurić,1.7241379310344827,0.09243697478991597,0.15384615384615385
borse asiatiche,0.0,0.12184873949579832,0.9585798816568047
sporting - braga,0.0,0.15126050420168066,0.011834319526627219
serie a,76.03448275862068,54.331932773109244,16.502958579881657
buon martedi 8 aprile,1.2586206896551724,0.8991596638655462,1.1893491124260356
cecilia capriotti,0.5,0.0,0.8402366863905325
samsung one ui 7,0.0,0.42016806722689076,1.3964497041420119
vincenzo uomini e donne,0.0,0.0,1.5739644970414202
brigitta boccoli,0.0,0.6470588235294118,2.4497041420118344
nomination david di donatello 2025,0.0,0.42016806722689076,0.5029585798816568
borsa italiana,72.41379310344827,48.55042016806723,15.591715976331361
vangelo di oggi 8 aprile,0.0,0.0,0.3609467455621302
giugliano - casertana,1.7241379310344827,0.7563025210084033,0.47337278106508873
nasdaq,29.586206896551722,19.945378151260503,0.8224852071005917
thunderstorm warning,0.0,0.0,0.01775147928994083
meret,1.7241379310344827,0.7563025210084033,2.2544378698224854
dow jones,0.0,0.19327731092436976,10.615384615384615
ulisse alberto angela van gogh,0.0,0.25630252100840334,1.5917159763313609
