Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
terremoto napoli,3.103448275862069,3.2016806722689077,1.5595238095238095
sampdoria,62.775862068965516,51.28151260504202,6.083333333333333
lucio corsi eurovision,48.91379310344828,20.037815126050422,4.779761904761905
pepe mujica,47.03389830508475,9.752100840336135,4.851190476190476
musetti medvedev,0.7288135593220338,0.40336134453781514,4.196428571428571
cittadella - salernitana,3.0172413793103448,3.19327731092437,0.5416666666666666
palermo - carrarese,0.9310344827586207,1.6050420168067228,3.7083333333333335
salvatore bagni,17.275862068965516,2.6218487394957983,1.9821428571428572
sassuolo - frosinone,8.966101694915254,1.6764705882352942,0.39880952380952384
brescia - reggiana,1.7241379310344827,2.130252100840336,3.988095238095238
pisa - cremonese,1.7241379310344827,0.6722689075630253,2.363095238095238
bandiere blu 2025,4.517241379310345,0.5882352941176471,0.16071428571428573
morgan,1.1896551724137931,0.4117647058823529,8.785714285714286
gerard depardieu,1.0862068965517242,0.0,0.8214285714285714
modena - cesena,5.966101694915254,0.7773109243697479,4.369047619047619
spezia - cosenza,0.9655172413793104,1.3529411764705883,3.7023809523809526
mantova - catanzaro,0.0,0.5714285714285714,2.5357142857142856
tabellone atp roma 2025,2.9482758620689653,0.37815126050420167,3.386904761904762
bonus giovani under 35 circolare inps,2.983050847457627,0.542016806722689,1.244047619047619
garlasco,51.6551724137931,8.029411764705882,12.333333333333334
peyton stearns,2.8448275862068964,0.40336134453781514,2.494047619047619
sergio cragnotti,0.0,0.4495798319327731,1.7083333333333333
presidenti commissione maturita,1.7241379310344827,0.7815126050420168,0.5
gabry ponte,13.155172413793103,8.365546218487395,2.7916666666666665
belve puntata 13 maggio,1.7241379310344827,0.0546218487394958,0.8333333333333334
san mattia,27.344827586206897,6.126050420168068,3.4345238095238093
panzironi,5.068965517241379,0.8781512605042017,1.8452380952380953
robert de niro,5.830508474576271,2.4411764705882355,1.0892857142857142
coppa italia finale,48.355932203389834,7.676470588235294,19.535714285714285
davide rossi,1.694915254237288,0.9873949579831933,0.3869047619047619
cassie ventura,0.0,0.0,0.7440476190476191
niccolò fabi,0.0,0.0,0.5595238095238095
real sociedad - celta vigo,1.7241379310344827,0.12605042016806722,0.7202380952380952
chanel totti,1.5862068965517242,0.4117647058823529,0.6726190476190477
playout serie b,0.0,0.7310924369747899,1.8035714285714286
jaume munar,0.0,0.42016806722689076,1.5892857142857142
justyna steczkowska,0.0,0.6554621848739496,1.0535714285714286
terremoto grecia,0.4915254237288136,1.6260504201680672,1.2797619047619047
thunder - nuggets,6.9655172413793105,10.941176470588236,6.654761904761905
cipro,0.3620689655172414,0.3025210084033613,2.8154761904761907
jasmine paolini,1.6379310344827587,0.8823529411764706,8.464285714285714
josé pepe mujica,1.2758620689655173,0.42016806722689076,0.06547619047619048
cavaliers - pacers,1.603448275862069,2.69327731092437,2.5773809523809526
santo del giorno,2.5172413793103448,1.1554621848739495,3.4464285714285716
antonio conte juventus,0.0,0.07563025210084033,0.041666666666666664
samuel french attore,0.0,0.0,0.35714285714285715
buongiorno mercoledì 14 maggio,1.6271186440677967,1.0798319327731092,0.9345238095238095
awoniyi,0.0,0.24789915966386555,0.25595238095238093
14 maggio,64.17241379310344,38.575630252100844,5.690476190476191
osimhen,0.0,0.11764705882352941,3.8214285714285716
