Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
barcellona - real madrid,68.55172413793103,46.85294117647059,3.6863905325443787
venezia - milan,28.344827586206897,7.411764705882353,1.4437869822485208
como - genoa,27.344827586206897,7.369747899159663,1.0236686390532543
bayern monaco - mainz,1.2758620689655173,0.7226890756302521,3.396449704142012
retegui,59.48275862068966,24.45378151260504,2.3136094674556213
jair,19.810344827586206,19.92436974789916,2.7159763313609466
monreale,9.655172413793103,50.10504201680672,7.207100591715976
barcelona - real madrid,4.637931034482759,16.16386554621849,2.4437869822485205
tomba papa francesco,0.7068965517241379,4.9033613445378155,0.11834319526627218
alberto franceschini,2.5517241379310347,2.436974789915966,3.899408284023669
eliminato amici 26 aprile,3.2241379310344827,3.2478991596638656,2.514792899408284
liliana segre,8.948275862068966,12.588235294117647,3.8106508875739644
flavio cobolli,23.862068965517242,12.88655462184874,4.923076923076923
wrexham,0.0,1.596638655462185,5.508875739644971
inter roma dove vederla,0.9310344827586207,0.4957983193277311,0.7633136094674556
napoli torino,16.344827586206897,2.697478991596639,5.195266272189349
cristina comencini,0.0,1.6134453781512605,0.5266272189349113
aryna sabalenka,48.01724137931034,11.260504201680673,4.733727810650888
vancouver,11.758620689655173,0.6428571428571429,6.633136094674557
warriors - rockets,0.0,1.3361344537815125,8.485207100591715
probabili formazioni serie a,17.120689655172413,3.3487394957983194,11.57396449704142
gabriella carlucci,3.0344827586206895,0.5672268907563025,0.4260355029585799
convocati atalanta,27.844827586206897,9.138655462184873,0.13609467455621302
giuseppe salvatore riina,1.7241379310344827,0.29411764705882354,0.7988165680473372
donald trump zelensky,0.0,2.130252100840336,0.05325443786982249
rudiger,0.43103448275862066,0.9117647058823529,3.5384615384615383
maratona di londra,5.879310344827586,2.19327731092437,4.408284023668639
mi vs lsg,6.844827586206897,1.0252100840336134,0.3254437869822485
trento - dinamo sassari,0.0,1.088235294117647,1.0946745562130178
juve monza,0.0,0.9033613445378151,9.414201183431953
novak djokovic,1.9310344827586208,0.1092436974789916,2.911242603550296
amal clooney,1.0862068965517242,0.6176470588235294,0.24260355029585798
london marathon 2025,3.413793103448276,0.0,0.650887573964497
berrettini,27.948275862068964,28.49579831932773,5.420118343195266
brandon nakashima,2.1379310344827585,0.08403361344537816,0.26627218934911245
mario balotelli,0.0,0.0,0.029585798816568046
liegi bastogne liegi 2025 dove vederla,1.0862068965517242,0.02100840336134454,0.3905325443786982
maratona padova 2025,1.0517241379310345,1.8739495798319328,2.301775147928994
sondaggio,2.1551724137931036,0.3403361344537815,0.0
lucia annunziata,0.0,0.0,2.224852071005917
superenalotto 26 aprile 2025,7.431034482758621,3.638655462184874,2.6804733727810652
vancouver auto sulla folla,1.3793103448275863,0.20588235294117646,0.893491124260355
fantacalcio,31.06896551724138,5.605042016806722,19.01775147928994
buongiorno napoli,0.0,0.13025210084033614,0.03550295857988166
fiorentina empoli,5.206896551724138,0.3865546218487395,0.28994082840236685
oroscopo capricorno paolo fox,0.0,0.226890756302521,3.06508875739645
novendiali,3.2758620689655173,1.9411764705882353,0.08875739644970414
orari motogp tv8,4.879310344827586,2.0,1.7218934911242603
clippers - nuggets,0.034482758620689655,0.15966386554621848,0.5976331360946746
lamine yamal,0.0,0.09243697478991597,6.644970414201183
