Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
val kilmer,61.48275862068966,54.924369747899156,3.408284023668639
ilaria sula,65.48275862068965,61.49579831932773,5.112426035502959
empoli - bologna,8.172413793103448,9.121848739495798,4.579881656804734
real madrid - real sociedad,4.0344827586206895,1.2436974789915967,3.5502958579881656
suor paola,16.448275862068964,10.205882352941176,6.556213017751479
nintendo switch 2,69.63793103448276,10.407563025210084,1.952662721893491
dazi trump,20.551724137931036,40.6890756302521,3.9289940828402368
top gun,22.96551724137931,19.445378151260503,5.5266272189349115
giovanni bagnasco,3.3793103448275863,4.760504201680672,3.8106508875739644
feyenoord - groningen,21.103448275862068,5.273109243697479,0.23668639053254437
nintendo,76.63793103448276,11.399159663865547,2.2958579881656807
probabili formazioni milan inter,4.206896551724138,2.4159663865546217,0.5207100591715976
coppa del re,0.0,0.07142857142857142,0.31952662721893493
giovanni paolo ii,4.017241379310345,14.054621848739496,0.3431952662721893
musk,16.810344827586206,18.53361344537815,1.9230769230769231
femminicidio,4.810344827586207,6.214285714285714,2.0828402366863905
fenerbahçe - galatasaray,17.0,4.953781512605042,0.14201183431952663
rcb vs gt,8.137931034482758,6.054621848739496,0.7514792899408284
the duskbloods,2.0517241379310347,7.4789915966386555,0.893491124260355
andrea vavassori,0.3103448275862069,4.6722689075630255,1.1183431952662721
neve aprile,13.844827586206897,9.298319327731093,0.05325443786982249
sciopero trenitalia,3.103448275862069,0.8823529411764706,2.059171597633136
copa del rey,0.0,0.7857142857142857,2.1597633136094676
silksong,0.0,4.4789915966386555,0.22485207100591717
bonus 1000 euro 2025,6.0,0.5714285714285714,1.7692307692307692
pro patria - atalanta u-23,4.0344827586206895,1.4075630252100841,0.08284023668639054
cory booker,1.2586206896551724,0.1722689075630252,1.982248520710059
pogba,0.0,0.7815126050420168,2.467455621301775
de zerbi milan,0.0,0.0,0.6745562130177515
finale coppa italia 2025,0.7068965517241379,0.0,5.42603550295858
federica masolin,1.103448275862069,0.39915966386554624,0.9644970414201184
gamestop,0.15517241379310345,8.739495798319327,17.355029585798817
francesca mannocchi sclerosi multipla,0.0,0.29831932773109243,2.828402366863905
jennifer aniston,3.2413793103448274,1.634453781512605,3.195266272189349
sempio,8.637931034482758,0.025210084033613446,8.254437869822485
politico,4.655172413793103,3.638655462184874,6.224852071005917
nottingham forest - manchester united,1.7241379310344827,0.012605042016806723,2.3727810650887573
giornalista paolo guzzanti,0.0,0.1638655462184874,0.10059171597633136
gianni alemanno,1.7241379310344827,0.15546218487394958,0.33136094674556216
giulia penna,0.0,0.23529411764705882,2.100591715976331
arsenal - fulham,0.0,0.6302521008403361,4.816568047337278
my nintendo store,0.0,0.23949579831932774,0.1834319526627219
giornata mondiale autismo,0.0,1.7016806722689075,8.14792899408284
flavio cobolli,0.0,0.24789915966386555,1.6863905325443787
peter gomez,0.0,3.995798319327731,1.1124260355029585
anna kalinskaja,1.7586206896551724,2.1218487394957983,0.40828402366863903
alessandro profumo,1.603448275862069,0.0,0.05917159763313609
psg,0.0,0.5210084033613446,6.396449704142012
deltarune,0.9137931034482759,0.09663865546218488,0.07100591715976332
luigi mangione pena capitale,0.0,0.037815126050420166,2.940828402366864
