Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
barcellona - mallorca,5.827586206896552,12.277310924369749,4.840236686390533
manchester city - aston villa,2.896551724137931,4.794117647058823,3.899408284023669
facies ippocratica,1.4827586206896552,1.8619246861924685,5.27810650887574
nantes - psg,0.0,5.117647058823529,4.621301775147929
sophie nyweide,21.70689655172414,3.3487394957983194,6.5266272189349115
allerta grandine,6.362068965517241,4.466386554621849,0.3136094674556213
giuseppe farina,1.206896551724138,1.1974789915966386,0.33727810650887574
inter roma quando si gioca,0.0,0.2773109243697479,4.455621301775148
coppa italia inter milan,17.56896551724138,3.7184873949579833,1.8698224852071006
santo del giorno,0.9310344827586207,0.8368200836820083,11.142011834319527
ultima puntata vanessa incontrada,1.3620689655172413,0.4957983193277311,3.4201183431952664
letto contenitore,1.7413793103448276,1.6974789915966386,20.17751479289941
netanyahu,1.7241379310344827,0.41422594142259417,6.881656804733728
acconto irpef,0.0,2.297071129707113,0.9704142011834319
lakers - timberwolves,1.6724137931034482,12.668067226890756,4.260355029585799
luisa todini,0.0,0.0,0.5266272189349113
anna kalinskaya,0.0,0.37815126050420167,0.41420118343195267
morto donato metallo,1.2241379310344827,0.42016806722689076,0.621301775147929
freccia vallone 2025,3.1724137931034484,0.6218487394957983,2.42603550295858
concorso 4617 allievi agenti bando,0.0,0.18487394957983194,0.23076923076923078
milena vukotic,0.0,0.5,1.3076923076923077
maurizio gucci,0.0,0.7689075630252101,5.627218934911243
25 aprile liberazione,4.586206896551724,0.9327731092436975,0.834319526627219
kashmir,1.7241379310344827,1.3949579831932772,3.0414201183431953
konyaspor - galatasaray,0.0,0.6638655462184874,0.40828402366863903
carlos santana,1.7241379310344827,0.07983193277310924,1.017751479289941
lago di endine,0.0,0.19327731092436976,0.5976331360946746
thunder - grizzlies,1.7241379310344827,0.15546218487394958,5.544378698224852
wta madrid,1.7241379310344827,0.6176470588235294,1.5502958579881656
elisa girotto 18 regali,0.0,1.9285714285714286,4.112426035502959
barcelona vs mallorca,1.7241379310344827,0.29831932773109243,0.5502958579881657
pacers - bucks,0.0,0.42016806722689076,0.7633136094674556
conegliano volley,0.0,0.5210084033613446,0.9171597633136095
maurizio pistocchi,1.7241379310344827,0.37815126050420167,2.1479289940828403
rio ave - sporting,0.0,0.0,0.46745562130177515
dalai lama,0.0,0.31092436974789917,0.5562130177514792
weather,49.39655172413793,34.819327731092436,24.792899408284022
oblivion remastered ps5,1.3793103448275863,0.1134453781512605,1.7159763313609468
23 aprile,65.91379310344827,39.41596638655462,4.502958579881657
mission,0.0,1.453781512605042,6.1420118343195265
fabio fognini,0.0,0.7071129707112971,4.34319526627219
nba,62.327586206896555,30.748953974895397,26.668639053254438
assegno unico pagamenti inps,1.7241379310344827,0.0,0.1301775147928994
tesla,55.46551724137931,27.95798319327731,38.917159763313606
man city vs aston villa,1.7241379310344827,0.7521008403361344,1.2544378698224852
tradingview,0.0,1.2142857142857142,0.9408284023668639
estrazione lotto oggi,1.3448275862068966,2.630252100840336,6.218934911242603
niccolò fabi,1.1896551724137931,0.38235294117647056,0.27218934911242604
lamon,1.293103448275862,1.4411764705882353,2.3076923076923075
valencia - espanyol,0.0,0.3487394957983193,2.7455621301775146
