Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - genoa,0.0,0,2.3195266272189348
torino - inter,16.0,0,2.3727810650887573
jasmine paolini,0.0,0,0.0
sinner oggi,0.0,0,6.994082840236686
liverpool - arsenal,0.0,0,3.834319526627219
jeļena ostapenko,0.0,0,0.15384615384615385
paola caruso,0.0,0,2.0118343195266273
cecilia rodriguez,0.0,0,13.236686390532544
parma napoli,0.0,0,0.0
chamila wijesuriya,0.0,0,9.041420118343195
exit poll elezioni albania,0.0,0,2.4911242603550297
sveva sagramola,1.5172413793103448,0,0.0
temporali,0.0,0,0.0
emmanuel macron,0.0,0,0.0
rai 2 diretta,30.017241379310345,0,0.01775147928994083
peyton stearns,1.7241379310344827,0,2.893491124260355
supertennis,0.0,0,3.4201183431952664
oroscopo oggi ariete paolo fox,0.0,0,0.6686390532544378
klaus davi,0.0,0,2.3550295857988166
arcangelo uomini e donne,0.0,0,1.5621301775147929
supertennis tv,0.0,0,0.7218934911242604
chi ha scelto gianmarco di uomini e donne,0.0,0,0.6331360946745562
assegno unico,0.0,0,39.04733727810651
giro d'italia oggi,0.0,0,12.301775147928995
amber heard,0.0,0,0.0
rai 2,58.41379310344828,0,9.485207100591715
banco bpm unicredit,0.0,0,0.0
barcellona real madrid,19.189655172413794,0,0.0
nicea,0.0,0,2.260355029585799
martin,0.0,0,9.461538461538462
carlos alcaraz,0.0,0,0.0
betis - osasuna,0.0,0,4.928994082840236
alex de minaur,0.41379310344827586,0,0.5680473372781065
rai2,0.0,0,0.0
gandhi,0.0,0,0.11834319526627218
emma raducanu,0.0,0,4.041420118343195
marcos giron,1.7241379310344827,0,2.964497041420118
catania - pescara,0.0,0,4.887573964497041
hugo dellien,0.0,0,0.621301775147929
szoboszlai,0.0,0,0.0
hubert hurkacz,0.0,0,0.13609467455621302
le indagini di lolita lobosco 3,0.0,0,0.0
sabu,1.6206896551724137,0,0.0
pkk,0.0,0,0.0
torres,0.0,0,0.15976331360946747
napoli oggi,0.0,0,4.562130177514793
jakub menšík,0.0,0,0.14201183431952663
la liga,0.0,0,5.414201183431953
insigne,0.0,0,1.2011834319526626
report,41.310344827586206,0,35.23668639053255
