Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lecce - como,50.13793103448276,32.239495798319325,2.029585798816568
monza - napoli,61.05172413793103,21.445378151260503,1.106508875739645
barcellona - celta vigo,42.56896551724138,7.487394957983193,1.6390532544378698
heidenheim - bayern monaco,37.60344827586207,23.77310924369748,2.3491124260355027
carmela fiorella laurea falsa,36.43103448275862,6.617647058823529,3.3254437869822486
everton - manchester city,16.67241379310345,13.050420168067227,0.46745562130177515
angelo longoni regista,1.6896551724137931,10.57563025210084,1.3905325443786982
psg - le havre,24.20689655172414,1.8403361344537814,1.514792899408284
vignetta vauro,3.586206896551724,9.126050420168067,4.100591715976331
barcelona vs celta vigo,2.2586206896551726,3.5252100840336134,0.6686390532544378
fiorella mannoia,11.89655172413793,2.936974789915966,0.11834319526627218
inter - roma,0.41379310344827586,27.289915966386555,8.08284023668639
qualifiche f1 orari,5.862068965517241,0.31512605042016806,2.3076923076923075
la liga,39.44827586206897,0.7310924369747899,15.479289940828401
giulio drago,1.7241379310344827,0.226890756302521,4.579881656804734
roma verona,1.5517241379310345,3.2563025210084033,3.0532544378698225
orietta berti,21.862068965517242,5.600840336134453,0.4437869822485207
aston villa - newcastle,30.67241379310345,3.4873949579831933,1.047337278106509
neres,0.22413793103448276,1.3529411764705883,6.3017751479289945
reggiana - napoli,1.8275862068965518,0.46218487394957986,0.3136094674556213
sorrento avellino,36.86206896551724,8.857142857142858,1.136094674556213
aryna sabalenka,1.1551724137931034,2.80672268907563,0.7988165680473372
buona vigilia di pasqua 2025,0.0,0.24369747899159663,1.6153846153846154
laliga,14.379310344827585,0.8361344537815126,7.739644970414201
alexander zverev,6.948275862068965,1.6302521008403361,6.964497041420119
lsg vs rr,2.4655172413793105,0.6092436974789915,0.8994082840236687
milan atalanta,2.8275862068965516,3.5672268907563027,12.088757396449704
brentford - brighton & hove albion,1.0344827586206897,0.20588235294117646,0.6331360946745562
heidenheim – bayern,0.0,0.8613445378151261,0.9230769230769231
paolini,11.10344827586207,18.42436974789916,2.6508875739644973
pallavolo femminile,1.6379310344827587,8.016806722689076,9.195266272189349
esselunga,69.10344827586206,29.508403361344538,33.514792899408285
atp monaco di baviera 2025,12.793103448275861,8.903361344537815,3.1479289940828403
sabalenka,42.10344827586207,13.378151260504202,0.650887573964497
barbara de rossi,10.96551724137931,2.46218487394958,0.6449704142011834
west ham - southampton,0.603448275862069,0.44537815126050423,0.023668639053254437
amstel gold race 2025,0.0,0.2773109243697479,0.6331360946745562
neymar,0.034482758620689655,0.5084033613445378,7.171597633136095
peshawar zalmi vs multan sultans,2.2413793103448274,1.865546218487395,0.10059171597633136
varese - dinamo sassari,0.6724137931034483,0.0,0.14201183431952663
mauro repetto,2.8275862068965516,2.1134453781512605,1.5562130177514792
borja iglesias,0.0,0.15126050420168066,0.05917159763313609
guerra russia ucraina,0.13793103448275862,1.6008403361344539,0.07100591715976332
everton vs man city,0.0,2.411764705882353,0.2958579881656805
conad,74.58620689655173,59.80252100840336,34.25443786982248
crystal palace - afc bournemouth,0.0,0.9915966386554622,0.08875739644970414
barbara de santi,0.4827586206896552,1.781512605042017,0.42011834319526625
vaibhav suryavanshi,1.896551724137931,0.17647058823529413,0.20710059171597633
veglia pasquale 2025,5.482758620689655,0.17647058823529413,2.3076923076923075
mannoia,11.551724137931034,2.773109243697479,1.4142011834319526
