Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - parma,2.4655172413793105,22.472803347280333,3.06508875739645
udinese - bologna,2.76271186440678,1.3682008368200838,2.4142011834319526
sergio ramelli,6.810344827586207,5.525210084033613,5.035502958579881
lara leito,17.43103448275862,4.264705882352941,0.047337278106508875
verona cagliari,1.4827586206896552,7.0588235294117645,3.0
sara gama,0.0,0.11764705882352941,1.3372781065088757
arsenal psg,41.08620689655172,24.638655462184875,1.5266272189349113
elezioni canada,6.0344827586206895,8.403361344537815,6.242603550295858
nathalie guetta,1.7241379310344827,1.3305439330543933,0.1952662721893491
musetti,68.89830508474576,37.00420168067227,9.650887573964496
mario adinolfi,0.5172413793103449,0.9705882352941176,1.9230769230769231
madrid open,78.94827586206897,58.029411764705884,29.668639053254438
giornata internazionale della danza,3.1206896551724137,1.2058823529411764,0.21893491124260356
papa francesco cardinale becciu,2.9655172413793105,3.4831932773109244,3.7218934911242605
barcellona inter,63.60344827586207,55.19747899159664,24.485207100591715
douglas luiz,0.8275862068965517,1.046218487394958,1.6272189349112427
iga świątek,2.9655172413793105,1.6260504201680672,4.609467455621302
mark carney,0.0,0.0,0.8461538461538461
max cavallari,0.0,0.0,0.7514792899408284
festa della mamma 2025 data,1.6379310344827587,0.9369747899159664,3.378698224852071
massimo giletti,1.7241379310344827,0.3277310924369748,0.22485207100591717
pippo baudo,8.258620689655173,2.0798319327731094,0.011834319526627219
stefano de martino,8.982758620689655,2.5252100840336134,7.3076923076923075
barletta viva,0.0,2.3739495798319328,1.017751479289941
vasco rossi,1.5172413793103448,2.778242677824268,0.7692307692307693
gianluca sordo,2.9322033898305087,0.7184873949579832,0.04142011834319527
jakub menšík,0.0,1.1260504201680672,0.047337278106508875
joel evans,0.1724137931034483,1.046218487394958,1.8047337278106508
blue ivy,1.7241379310344827,0.592436974789916,0.01775147928994083
alex de minaur,2.9482758620689653,9.581589958158995,0.6153846153846154
cala goloritze,1.5,0.8697478991596639,1.4437869822485208
stadio maradona,1.1551724137931034,6.487394957983193,7.331360946745562
origi,0.0,1.493723849372385,0.23668639053254437
adrien brody,1.7241379310344827,0.6260504201680672,1.8757396449704142
ascolti tv lunedì,0.0,0.38493723849372385,0.0
marco travaglio,0.0,0.7394957983193278,0.08875739644970414
matteo gigante,0.0,0.19327731092436976,0.40828402366863903
sciopero trenitalia,0.0,0.0,9.272189349112425
chiara ferragni,0.0,0.40336134453781514,13.550295857988166
samuele segreto,0.0,0.3445378151260504,0.5621301775147929
franco mastantuono,2.3620689655172415,0.35564853556485354,0.9053254437869822
bublik,1.1206896551724137,0.03361344537815126,5.088757396449704
superenalotto,45.813559322033896,21.903361344537814,13.934911242603551
erdogan,1.7241379310344827,2.2605042016806722,0.17159763313609466
warriors - rockets,0.0,0.6302521008403361,4.230769230769231
pantelleria,1.3793103448275863,3.273109243697479,1.8047337278106508
paolo calissano,1.5,0.09663865546218488,0.9053254437869822
tortu,0.0,3.907563025210084,0.07100591715976332
alessandra todde,1.0689655172413792,0.0,0.011834319526627219
sondaggio politico,0.0,0.4957983193277311,0.9230769230769231
