Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
espanyol - barcellona,16.120689655172413,10.941176470588236,5.4674556213017755
agenzia delle entrate,68.51724137931035,57.01260504201681,18.597633136094675
errani,67.5,23.584033613445378,3.9526627218934913
alcaraz musetti,68.01724137931035,44.890756302521005,2.3136094674556213
rayo vallecano - betis,0.0,0.42857142857142855,3.3431952662721893
osasuna - atlético madrid,0.0,0.3697478991596639,4.124260355029586
teo ciavarella,12.241379310344827,1.5252100840336134,0.40236686390532544
luca palamara,0.0,0.037815126050420166,3.3846153846153846
angela nasti,0.9655172413793104,0.542016806722689,0.16568047337278108
monte urano,14.620689655172415,4.226890756302521,1.8757396449704142
sinner paul,0.7586206896551724,14.390756302521009,4.78698224852071
prove libere f1,3.2241379310344827,1.5714285714285714,0.34911242603550297
mirra andreeva,9.431034482758621,1.7563025210084033,6.485207100591716
marco panzarasa,1.396551724137931,0.20168067226890757,0.4260355029585799
castel di sangro,1.4482758620689655,1.995798319327731,2.224852071005917
emanuela orlandi,8.810344827586206,5.991596638655462,4.396449704142012
edi rama,5.137931034482759,0.5210084033613446,3.1420118343195265
assegno unico maggio inps,0.0,0.7142857142857143,3.7041420118343193
tennis oggi in tv,6.155172413793103,12.680672268907562,0.727810650887574
antonio conte juventus,0.0,0.9705882352941176,1.1005917159763314
oroscopo oggi capricorno,1.7241379310344827,0.7689075630252101,1.1124260355029585
sulmona,6.775862068965517,2.8403361344537816,8.810650887573965
fiorello,4.120689655172414,0.8151260504201681,21.355029585798817
gianluigi buffon,0.0,0.13445378151260504,0.4556213017751479
bonus giovani under 35,0.0,0.5630252100840336,11.34319526627219
roccaraso,3.0344827586206895,2.3907563025210083,1.8994082840236686
virus zika,0.0,0.2184873949579832,0.5443786982248521
baglioni,9.155172413793103,2.69327731092437,21.615384615384617
espanyol vs barcelona,1.7241379310344827,0.8445378151260504,4.402366863905326
nuggets - thunder,0.0,0.3277310924369748,7.881656804733728
superman,1.0344827586206897,0.8697478991596639,27.62721893491124
shnaider,5.137931034482759,0.18067226890756302,4.023668639053255
eurovision song contest classifica,1.0517241379310345,0.0,0.26627218934911245
meteo ciclone,1.206896551724138,0.0,4.627218934911243
carol maltesi,1.7241379310344827,0.3277310924369748,1.2544378698224852
getafe - atletico bilbao,1.7241379310344827,0.5210084033613446,4.260355029585799
russell crowe,0.7586206896551724,0.8361344537815126,1.1242603550295858
moratti,2.6551724137931036,1.726890756302521,2.094674556213018
roberto conci,0.0,1.6470588235294117,0.834319526627219
allerta vento,0.0,0.9663865546218487,9.846153846153847
espanyol – barcelone,0.0,0.046218487394957986,3.905325443786982
oman,0.0,0.8151260504201681,6.597633136094674
edin džeko,1.7241379310344827,0.0,0.41420118343195267
river plate - independiente del valle,1.5862068965517242,0.0,0.23668639053254437
anticipazioni che dio ci aiuti,0.0,0.8529411764705882,0.8402366863905325
gauff zheng,0.0,1.1050420168067228,3.893491124260355
istanbul russia ucraina,1.1206896551724137,2.302521008403361,1.532544378698225
final destination,2.913793103448276,1.361344537815126,6.325443786982248
ambra angiolini,0.0,0.0,0.17159763313609466
superenalotto 15 maggio 2025,0.0,0.5336134453781513,2.57396449704142
