Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
genoa - udinese,19.086206896551722,2.5252100840336134,3.1420118343195265
monza - como,34.706896551724135,8.516806722689076,1.1479289940828403
come disattivare meta ai su whatsapp,2.6779661016949152,3.831932773109244,3.0473372781065087
everton - arsenal,56.03448275862069,20.19327731092437,1.544378698224852
augsburg - bayern monaco,0.0,0.5462184873949579,4.094674556213017
qualifiche f1 giappone,1.7241379310344827,1.73109243697479,5.928994082840236
decreto sicurezza,18.152542372881356,5.046218487394958,8.301775147928995
eminem,8.879310344827585,3.4831932773109244,6.455621301775148
atp montecarlo,22.17241379310345,17.789915966386555,21.662721893491124
hummels,0.0,1.0756302521008403,5.384615384615385
milan fiorentina,33.10344827586207,6.621848739495798,10.248520710059172
manifestazione 5 aprile roma,3.9827586206896552,3.592436974789916,3.7810650887573964
brescia - mantova,26.810344827586206,8.033613445378151,2.100591715976331
al hilal - al-nassr,2.830508474576271,1.73109243697479,0.6390532544378699
neve aprile,4.5,1.949579831932773,9.745562130177515
frosinone - cosenza,23.406779661016948,6.432773109243698,0.9408284023668639
cittadella - carrarese,22.120689655172413,6.084033613445378,0.3668639053254438
giro delle fiandre 2025,8.637931034482758,5.592436974789916,5.988165680473373
elettra lamborghini,15.120689655172415,10.6890756302521,6.520710059171598
lakers - pelicans,0.0,2.096638655462185,2.562130177514793
the voice senior semifinale,2.593220338983051,1.5630252100840336,0.047337278106508875
dc vs csk,3.413793103448276,3.73109243697479,1.680473372781065
everton vs arsenal,2.6551724137931036,1.3403361344537814,0.47337278106508873
roma juve,9.275862068965518,4.983193277310924,0.6804733727810651
girona - alavés,0.29310344827586204,2.23109243697479,0.9704142011834319
gaia padovan,3.2586206896551726,1.4789915966386555,0.1834319526627219
james polk,1.1896551724137931,1.046218487394958,0.40236686390532544
inter parma,43.55172413793103,27.285714285714285,11.449704142011834
wanda nara,44.87931034482759,5.592436974789916,3.1893491124260356
molly kochan,0.0,0.7352941176470589,2.224852071005917
incendio scafati,1.7241379310344827,1.0126050420168067,0.21893491124260356
luciano darderi,6.206896551724138,1.9747899159663866,8.804733727810651
flavio cobolli,2.1724137931034484,0.4831932773109244,2.4615384615384617
gardaland,28.017241379310345,9.15126050420168,15.112426035502958
avatar 3,0.0,0.8949579831932774,0.8106508875739645
reggiana - cremonese,1.3103448275862069,0.7436974789915967,3.2958579881656807
nimes,4.120689655172414,2.5294117647058822,2.224852071005917
sagittario oroscopo domani,0.0,0.3403361344537815,0.7396449704142012
friburgo - borussia dortmund,3.1379310344827585,1.0378151260504203,0.029585798816568046
bologna napoli,2.1379310344827585,1.6260504201680672,15.059171597633137
heidenheim - leverkusen,3.793103448275862,2.4453781512605044,0.10059171597633136
virtus bologna - olimpia milano,1.706896551724138,0.2857142857142857,3.2662721893491122
ufo sweden,0.0,0.0,0.31952662721893493
maratona milano 6 aprile,1.3275862068965518,0.0,0.4260355029585799
dazi trump borse,0.0,0.27310924369747897,2.1242603550295858
mats hummels,0.0,0.0,0.6982248520710059
incendio,35.06896551724138,19.861344537815125,17.650887573964496
warriors - nuggets,0.0,0.11764705882352941,2.6804733727810652
muller,1.2586206896551724,2.008403361344538,19.49112426035503
pineto - pescara,1.3275862068965518,0.6176470588235294,1.4792899408284024
