Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
valeria marquez,22.844827586206897,31.357142857142858,3.2840236686390534
730 precompilato,72.63793103448276,63.34453781512605,15.710059171597633
real madrid - mallorca,0.0,1.1722689075630253,2.4911242603550297
vincenzo italiano,0.8305084745762712,2.6554621848739495,1.5857988165680474
nuove accise carburanti,11.982758620689655,12.323529411764707,1.6035502958579881
pescara - catania,0.0,1.0294117647058822,5.076923076923077
carta docente,0.0,3.936974789915966,0.0
meloni schlein,1.603448275862069,1.315126050420168,1.1420118343195267
giro d'italia live,7.793103448275862,7.142857142857143,0.3136094674556213
iago garcia,1.6379310344827587,1.3781512605042017,0.005917159763313609
america's cup,8.241379310344827,9.949579831932773,0.48520710059171596
musetti,70.8135593220339,42.18487394957983,6.715976331360947
martello garlasco,0.7758620689655172,2.9411764705882355,3.964497041420118
conceicao,3.0172413793103448,0.5084033613445378,0.6449704142011834
alvaro vitali,2.6779661016949152,0.6050420168067226,0.5976331360946746
fabio fognini,13.068965517241379,12.218487394957982,4.757396449704142
paolini oggi,72.43103448275862,35.609243697478995,9.846153846153847
bonus giovani under 35,4.271186440677966,0.0,1.3964497041420119
silvia sardone,1.694915254237288,0.21008403361344538,0.4378698224852071
solet,0.0,1.0756302521008403,1.9112426035502958
tommy paul,43.05172413793103,13.121848739495798,2.6923076923076925
milena miconi,17.06896551724138,5.079831932773109,0.14792899408284024
hubert hurkacz,0.7758620689655172,0.865546218487395,4.745562130177515
guenda goria,10.0,2.4159663865546217,0.10059171597633136
milan,84.58620689655173,61.03781512605042,7.946745562130178
huijsen,0.0,0.957983193277311,1.4023668639053255
paul tennis,3.5689655172413794,1.546218487394958,0.0650887573964497
monteforte irpino,3.0172413793103448,1.6176470588235294,0.13609467455621302
deputato magi fantasma,0.0,0.5042016806722689,5.875739644970414
arcangelo uomini e donne,7.862068965517241,3.331932773109244,0.8165680473372781
stefania camboni,0.0,0.3487394957983193,0.1834319526627219
pezzotto,2.2758620689655173,1.7563025210084033,4.266272189349112
cesano maderno,0.3898305084745763,4.2100840336134455,30.94674556213018
paul tommy,39.741379310344826,6.966386554621849,5.650887573964497
alì rashid,0.0,0.592436974789916,4.34319526627219
sinner ruud,0.6724137931034483,0.9957983193277311,9.355029585798816
ascolti tv dati auditel,3.016949152542373,0.39915966386554624,2.804733727810651
challenger torino,0.6896551724137931,0.773109243697479,9.970414201183432
nicoletta rubino,1.4137931034482758,0.25210084033613445,0.011834319526627219
alberto di monaco,2.8448275862068964,3.96218487394958,0.7159763313609467
salma hayek,1.5423728813559323,0.24369747899159663,1.4497041420118344
super tennis live,0.0,0.5714285714285714,0.6390532544378699
avellino,10.689655172413794,35.609243697478995,7.757396449704142
casandra ventura,1.5084745762711864,0.4327731092436975,0.3076923076923077
albano,1.0,3.3445378151260505,27.16568047337278
zheng,4.017241379310345,0.3067226890756303,2.100591715976331
sorteggio playoff serie c,0.0,0.03361344537815126,0.7514792899408284
catanzaro informa,4.379310344827586,0.11764705882352941,9.520710059171599
albo d'oro coppa italia,0.0,0.1134453781512605,0.6568047337278107
anticipazioni tradimento,0.0,1.3949579831932772,5.579881656804734
