Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
carlos alcaraz,33.224137931034484,20.134453781512605,2.378698224852071
brenda lodigiani,0.8793103448275862,0.5756302521008403,2.242603550295858
real madrid arsenal,40.810344827586206,38.86974789915966,4.136094674556213
federica nargi,0.0,1.6302521008403361,1.4201183431952662
chimpex,12.10344827586207,9.306722689075631,0.15976331360946747
coppa italia primavera,2.0344827586206895,33.34728033472803,0.9408284023668639
rubby perez,1.1206896551724137,0.7394957983193278,5.207100591715976
sentenza turetta,1.6206896551724137,0.8529411764705882,7.100591715976331
pescara - arezzo,46.0,3.323529411764706,0.14792899408284024
daniil medvedev,43.03448275862069,3.399159663865546,4.390532544378698
alejandro tabilo,4.5,7.550420168067227,1.4023668639053255
arsenal real madrid highlights,3.310344827586207,0.5042016806722689,6.06508875739645
gt vs rr,9.189655172413794,1.5,0.14792899408284024
camilla,33.810344827586206,15.945378151260504,15.816568047337277
davide barzan,1.6896551724137931,0.6008403361344538,0.1242603550295858
inter,78.36206896551724,74.0126050420168,10.751479289940828
mario balotelli,3.0,1.273109243697479,3.4497041420118344
tabilo,11.60344827586207,9.949579831932773,0.6923076923076923
valentin vacherot,6.413793103448276,0.3907563025210084,0.2485207100591716
matic,0.0,0.25210084033613445,0.7396449704142012
alex de minaur,1.3793103448275863,4.305439330543933,1.3254437869822486
alcaraz oggi,0.0,0.7689075630252101,6.218934911242603
barcellona borussia dortmund,8.120689655172415,0.9411764705882353,1.698224852071006
oroscopo oggi sagittario paolo fox,0.0,0.957983193277311,2.57396449704142
bopanna,4.620689655172414,1.6736401673640167,0.22485207100591717
lorenzo musetti,0.0,4.436974789915967,3.757396449704142
tutto quello che ho fiction trama,1.4827586206896552,0.5523012552301255,0.04142011834319527
assegno unico prima di pasqua,0.0,0.42016806722689076,0.727810650887574
paolo crepet,0.0,0.29411764705882354,1.1479289940828403
roberto mancini sampdoria,0.0,0.19327731092436976,0.20710059171597633
sportitalia,0.0,24.037815126050422,1.9289940828402368
kuala lumpur,1.7241379310344827,0.3138075313807531,4.57396449704142
paola del din,0.0,0.819327731092437,0.07100591715976332
rohan bopanna,0.0,0.6428571428571429,0.029585798816568046
الزمالك ضد نادي ستيلينبوش,0.6896551724137931,0.42016806722689076,0.46153846153846156
stalin,0.0,0.28991596638655465,1.4970414201183433
enrico preziosi,0.0,0.0,0.029585798816568046
alexandre müller,0.0,0.6680672268907563,0.33727810650887574
matteo bassetti,5.915254237288136,0.592436974789916,0.31952662721893493
dazi trump cina,2.9310344827586206,1.0,10.994082840236686
camilla parker bowles,1.3793103448275863,0.24369747899159663,0.5857988165680473
real madrid,59.36206896551724,18.247899159663866,1.0591715976331362
flavio cobolli,0.0,2.9159663865546217,7.153846153846154
action figure,2.189655172413793,4.184873949579832,5.822485207100592
emma marrone,0.0,0.18907563025210083,3.029585798816568
uefa,1.7758620689655173,1.588235294117647,6.6923076923076925
shahrukh khan,1.2241379310344827,0.6386554621848739,0.2958579881656805
finale champions 2025,0.0,1.004201680672269,1.0355029585798816
pietro conti paradiso delle signore,1.1724137931034482,0.25630252100840334,0.05917159763313609
frattesi,0.0,0.41596638655462187,4.402366863905326
