Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa,84.15254237288136,61.30672268907563,7.816568047337278
psg - arsenal,43.91379310344828,39.357142857142854,3.940828402366864
david di donatello 2025,63.728813559322035,46.91596638655462,4.591715976331361
de bruyne,31.28813559322034,13.453781512605042,1.2307692307692308
isola dei famosi 2025,17.25423728813559,5.815126050420168,8.08284023668639
papa conclave,62.241379310344826,26.39075630252101,7.260355029585799
barbara d urso rai,5.559322033898305,8.508403361344538,3.7337278106508878
crotone - juventus u23,0.0,0.42436974789915966,3.727810650887574
terremoto roma,26.74137931034483,22.18487394957983,1.4615384615384615
mario adinolfi,1.103448275862069,0.15546218487394958,2.1775147928994083
kylie jenner,3.7966101694915255,2.642857142857143,2.165680473372781
pizzaballa,39.689655172413794,13.260504201680673,4.964497041420119
timothée chalamet,4.5423728813559325,1.2478991596638656,2.4201183431952664
catania - potenza,1.2203389830508475,1.0252100840336134,2.0828402366863905
zuppi,34.71186440677966,7.53781512605042,0.39644970414201186
8 maggio,70.12068965517241,56.27731092436975,6.414201183431953
giorgia meloni renzi,1.0517241379310345,0.3487394957983193,0.8402366863905325
prevost,47.271186440677965,14.105042016806722,1.1775147928994083
nino marazzita,2.189655172413793,0.5168067226890757,0.5088757396449705
elio germano,7.237288135593221,0.12184873949579832,0.5857988165680473
prevost cardinale,23.64406779661017,0.8319327731092437,0.23668639053254437
bianca berlinguer cartabianca,0.0,0.2689075630252101,0.01775147928994083
primario radiologia piacenza,0.0,0.3403361344537815,6.57396449704142
francesco di leva,1.694915254237288,0.29831932773109243,1.5739644970414202
decreto pa senato,0.0,0.6176470588235294,4.3017751479289945
supplica alla madonna di pompei in tv,4.086206896551724,1.449579831932773,0.047337278106508875
8 maggio festa,61.54237288135593,2.403361344537815,2.3550295857988166
giacomo urtis,0.0,0.3445378151260504,0.48520710059171596
psg vs arsenal,4.362068965517241,2.4201680672268906,3.769230769230769
cristina chirichella,0.847457627118644,0.17647058823529413,0.26627218934911245
valeria bruni tedeschi,0.0,0.0,0.46153846153846156
buon giovedi 8 maggio,0.847457627118644,0.046218487394957986,0.011834319526627219
milinkovic savic lazio,0.0,0.04201680672268908,1.017751479289941
allerta temporale,48.101694915254235,31.810924369747898,12.881656804733728
joe biden,1.4745762711864407,0.07983193277310924,0.35502958579881655
festa mamma 2025,78.91379310344827,60.016806722689076,19.420118343195266
san michele,18.28813559322034,9.890756302521009,4.437869822485207
maddalena corvaglia,0.7288135593220338,0.13445378151260504,0.11242603550295859
thunder - nuggets,0.22033898305084745,8.600840336134453,3.514792899408284
pietro parolin,1.3389830508474576,1.6638655462184875,3.562130177514793
skytg24,1.3898305084745763,0.3445378151260504,1.9230769230769231
vangelo 8 maggio,1.694915254237288,0.8781512605042017,0.15976331360946747
celtics - knicks,1.694915254237288,6.050420168067227,6.6982248520710055
sky tg 24,0.0,0.07142857142857142,0.14201183431952663
donnarumma,5.4576271186440675,3.8781512605042017,3.36094674556213
al-nassr - al ittihad,0.0,0.35714285714285715,1.8994082840236686
pescara - pianese,0.0,0.13865546218487396,0.029585798816568046
tyra caterina grant,4.237288135593221,1.2100840336134453,0.514792899408284
mirko frezza,0.0,0.5294117647058824,1.4792899408284024
sostanze stupefacenti guida,0.0,0.4369747899159664,0.38461538461538464
