Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - bayern monaco,55.08620689655172,2.361344537815126,3.289940828402367
fiorentina - nk celje,31.43103448275862,7.546218487394958,0.7100591715976331
real madrid - arsenal,11.155172413793103,12.054621848739496,3.076923076923077
monte faito,29.74137931034483,7.73109243697479,0.6568047337278107
giuseppe cavo dragone,3.310344827586207,0.2184873949579832,5.224852071005917
inter barcellona,27.155172413793103,42.924369747899156,0.41420118343195267
giorgia meloni donald trump,5.655172413793103,11.294117647058824,0.9940828402366864
maltempo piemonte,6.431034482758621,2.2478991596638656,6.763313609467455
tassi bce,4.017241379310345,41.84873949579832,7.875739644970414
meloni trump,70.15517241379311,37.319327731092436,0.15976331360946747
calamaro colossale,0.0,0.6008403361344538,7.57396449704142
giovedi santo,22.120689655172413,40.12605042016807,0.40236686390532544
bonus nuovi nati 2025,0.3275862068965517,1.2983193277310925,4.946745562130178
ancelotti,0.6551724137931034,3.063025210084034,1.5502958579881656
pasqua,86.03448275862068,83.03361344537815,56.751479289940825
pavard,0.0,1.5630252100840336,2.7041420118343193
srh vs mi,5.431034482758621,8.970588235294118,0.11834319526627218
casarano calcio,0.0,0.5630252100840336,2.911242603550296
jagiellonia białystok - betis,19.17241379310345,1.0126050420168067,4.218934911242603
michelle trachtenberg,0.0,0.226890756302521,0.10650887573964497
jasmine paolini,9.793103448275861,23.962184873949578,5.8579881656804735
ops mps mediobanca,1.6551724137931034,1.088235294117647,0.2958579881656805
incontro meloni trump,19.982758620689655,1.6302521008403361,0.011834319526627219
carlos alcaraz,25.913793103448278,4.668067226890757,0.5325443786982249
vanessa simonini,0.05172413793103448,1.2142857142857142,1.8994082840236686
antonietta raco miracolata lourdes,0.08620689655172414,0.2647058823529412,0.0
matrimonio a prima vista,3.3793103448275863,0.680672268907563,2.1834319526627217
alex de minaur,2.0344827586206895,1.6176470588235294,5.6923076923076925
serie d,56.775862068965516,5.760504201680672,9.8698224852071
al hilal - al khaleej,3.2241379310344827,2.100840336134454,0.05325443786982249
referendum 2025,0.43103448275862066,2.0672268907563027,19.183431952662723
bonus bollette 200 euro,0.0,0.05042016806722689,0.0
lara colturi,0.9655172413793104,0.42016806722689076,1.0118343195266273
serie d girone f,1.5,1.2352941176470589,1.2899408284023668
serie d girone i,1.1724137931034482,2.8865546218487395,5.201183431952662
real arsenal,0.7586206896551724,19.563025210084035,3.06508875739645
tuglie,4.896551724137931,1.3025210084033614,1.816568047337278
streaming,61.1551724137931,29.747899159663866,11.053254437869823
jo squillo,1.6896551724137931,2.0756302521008405,0.005917159763313609
real madrid,20.844827586206897,39.13865546218487,3.893491124260355
28 anni dopo,5.879310344827586,1.73109243697479,0.30177514792899407
ruffano,2.5172413793103448,0.8025210084033614,3.485207100591716
tv2000 diretta,1.6551724137931034,0.13865546218487396,0.01775147928994083
il mattino,0.3793103448275862,0.542016806722689,43.78698224852071
autostrade per l'italia,0.0,0.22268907563025211,3.0177514792899407
tagliacozzo,8.086206896551724,0.07563025210084033,2.8461538461538463
real,37.89655172413793,28.840336134453782,5.562130177514793
newcastle - crystal palace,0.0,0.35714285714285715,2.7810650887573964
autostrade,22.586206896551722,15.1890756302521,8.331360946745562
varsavia,3.413793103448276,0.46638655462184875,6.3609467455621305
