Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lecce - napoli,36.3448275862069,11.394957983193278,1.1479289940828403
cagliari - udinese,54.293103448275865,39.90756302521008,2.059171597633136
parma - como,51.644067796610166,34.64705882352941,2.455621301775148
torino - venezia,4.189655172413793,0.3445378151260504,3.3076923076923075
rb lipsia - bayern monaco,30.655172413793103,31.27310924369748,1.7337278106508875
kimi antonelli,24.796610169491526,5.46218487394958,4.556213017751479
scossa terremoto bologna,34.016949152542374,4.432773109243698,1.7633136094674555
racing strasburgo - psg,14.913793103448276,4.159663865546219,1.5562130177514792
allerta vento,33.8448275862069,7.302521008403361,0.3905325443786982
bonus anziani 2025,0.22033898305084745,1.915966386554622,0.07100591715976332
bundesliga,60.827586206896555,28.373949579831933,9.875739644970414
andrea miceli,0.15517241379310345,1.0798319327731092,4.508875739644971
arianna montefiori,13.327586206896552,3.197478991596639,0.6568047337278107
tv8 streaming,20.152542372881356,9.016806722689076,4.958579881656805
trump papa,2.0689655172413794,2.672268907563025,6.727810650887574
graziano fiorita lecce,6.379310344827586,1.5084033613445378,2.100591715976331
emma muscat,13.482758620689655,4.168067226890757,0.6982248520710059
alavés - atlético madrid,1.2586206896551724,6.348739495798319,0.4260355029585799
mariolina cannuli,2.4310344827586206,4.5966386554621845,0.6272189349112426
arsenal - afc bournemouth,22.423728813559322,6.071428571428571,0.26627218934911245
aston villa - fulham,0.22413793103448276,7.626050420168068,0.621301775147929
antonella mosetti,2.6724137931034484,5.1344537815126055,1.2071005917159763
yellowstone,18.120689655172413,6.294117647058823,2.7041420118343193
leclerc,23.689655172413794,8.34873949579832,2.633136094674556
inter - fiorentina,0.27586206896551724,2.5840336134453783,3.8106508875739644
martina colombari,0.034482758620689655,0.17647058823529413,2.603550295857988
vanoli,4.827586206896552,0.058823529411764705,3.0236686390532546
rcb vs csk,3.2542372881355934,5.735294117647059,0.7041420118343196
guardavalle marina,0.0,0.592436974789916,4.390532544378698
giorgio locatelli,11.689655172413794,3.0840336134453783,0.047337278106508875
heracles - feyenoord,5.775862068965517,0.592436974789916,0.7159763313609467
frecce tricolori catania,1.728813559322034,0.025210084033613446,0.6686390532544378
galatasaray - sivasspor,22.275862068965516,0.42436974789915966,0.03550295857988166
borussia dortmund - wolfsburg,3.0172413793103448,5.676470588235294,0.07692307692307693
gianni alemanno,1.7241379310344827,3.2563025210084033,0.5798816568047337
leicester city - southampton,0.10344827586206896,0.037815126050420166,0.1952662721893491
inter verona dove vederla,0.7288135593220338,0.04201680672268908,0.3136094674556213
paris fc,0.3898305084745763,0.3067226890756303,1.6568047337278107
miracolo di san gennaro,0.0,1.4621848739495797,0.029585798816568046
villarreal - osasuna,0.576271186440678,1.781512605042017,0.31952662721893493
strasbourg vs psg,0.5344827586206896,0.10084033613445378,0.0
islamabad united vs quetta gladiators,0.08620689655172414,0.47058823529411764,0.15384615384615385
anthony albanese,0.0,0.13865546218487396,2.5088757396449703
alba parietti,1.396551724137931,1.4873949579831933,2.3195266272189348
romario shepherd,2.3448275862068964,0.634453781512605,0.05325443786982249
incidente a1,13.46551724137931,3.6554621848739495,0.17159763313609466
colombaccio,0.0,0.0,5.390532544378698
roma fiorentina,1.3275862068965518,2.1218487394957983,4.781065088757397
championship,3.0689655172413794,3.69327731092437,14.627218934911243
wind warning,1.4310344827586208,0.0,2.5798816568047336
