Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
cagliari - monza,35.06896551724138,36.239495798319325,1.7218934911242603
juventus - genoa,14.120689655172415,9.453781512605042,2.544378698224852
fiorentina - atalanta,55.36206896551724,17.478991596638654,0.591715976331361
lecce - roma,16.810344827586206,12.8109243697479,3.029585798816568
real madrid - leganés,0.06779661016949153,0.4495798319327731,3.7928994082840237
gigi d'alessio,31.03448275862069,11.096638655462185,1.7514792899408285
eid mubarak,4.086206896551724,22.95378151260504,6.479289940828402
atalanta u-23 - padova,2.413793103448276,2.5798319327731094,0.24260355029585798
tonga,9.152542372881356,2.3739495798319328,0.05325443786982249
eliminato amici,0.0,16.794117647058822,0.40828402366863903
carrarese - bari,51.93103448275862,1.6260504201680672,1.3076923076923077
psv eindhoven - ajax,14.155172413793103,8.61344537815126,0.8520710059171598
cesena - juve stabia,42.13793103448276,13.584033613445378,1.183431952662722
pro vercelli - vicenza,3.8813559322033897,8.193277310924369,0.023668639053254437
arianna manfredini,0.3275862068965517,7.96218487394958,0.21893491124260356
ludmilla radchenko,0.0,0.046218487394957986,1.982248520710059
emanuel lo,0.7241379310344828,0.1722689075630252,0.9289940828402367
richard chamberlain,34.8448275862069,10.07563025210084,0.48520710059171596
gosens,0.9137931034482759,3.2563025210084033,0.0650887573964497
lucchese - ternana,34.793103448275865,6.235294117647059,0.08284023668639054
cesare prandelli,4.017241379310345,0.025210084033613446,0.33136094674556216
groenlandia trump,9.189655172413794,0.6974789915966386,5.414201183431953
audace cerignola - monopoli,3.9482758620689653,3.092436974789916,0.023668639053254437
club brugge - anderlecht,0.0,5.071428571428571,0.25443786982248523
anna tatangelo,8.051724137931034,0.7058823529411765,0.01775147928994083
drone russo lago maggiore,15.379310344827585,0.7815126050420168,0.30177514792899407
srh vs dc,0.22413793103448276,4.15546218487395,0.4437869822485207
gand wevelgem 2025,0.9310344827586207,0.4579831932773109,0.11242603550295859
barcellona - girona,8.120689655172415,1.6638655462184875,0.9289940828402367
denise esposito,3.3793103448275863,3.197478991596639,0.3668639053254438
terremoto myanmar oggi,0.1896551724137931,1.1932773109243697,3.5384615384615383
mara venier,9.0,10.836134453781513,3.514792899408284
getafe - villarreal,1.2413793103448276,0.09663865546218488,0.01775147928994083
ticketone,31.551724137931036,3.546218487394958,8.911242603550296
frascati,7.068965517241379,1.411764705882353,2.272189349112426
gullit,1.1724137931034482,0.47478991596638653,0.0
ramona bachmann,0.0,0.01680672268907563,0.27218934911242604
motogp oggi orari,0.15517241379310345,0.42016806722689076,0.8284023668639053
superbike oggi,3.7413793103448274,0.31932773109243695,0.005917159763313609
trapani catania,44.189655172413794,8.84873949579832,2.272189349112426
rimini - sestri levante,0.43103448275862066,0.14705882352941177,0.005917159763313609
ora,77.70689655172414,63.76470588235294,14.615384615384615
san vito lo capo,1.2241379310344827,0.1722689075630252,3.3550295857988166
fiorentina vs atalanta,2.810344827586207,0.31932773109243695,0.01775147928994083
napoli milan dove vederla,0.05172413793103448,0.2184873949579832,0.26627218934911245
st-étienne - psg,0.0,0.0,2.485207100591716
nuove regole passaporto,0.3620689655172414,0.20168067226890757,0.8816568047337278
anna pepe,0.9655172413793104,1.2941176470588236,1.1420118343195267
ascolti tv dati auditel,0.0,0.0,0.0
daria kasatkina,0.0,0.18067226890756302,0.22485207100591717
