Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - inter,76.77586206896552,27.30252100840336,4.319526627218935
nanni moretti,46.37931034482759,25.470588235294116,5.100591715976331
atlético madrid - barcellona,1.1724137931034482,7.042016806722689,3.9763313609467454
trump dazi,75.3103448275862,40.609243697478995,6.674556213017752
switch 2,69.62068965517241,40.357142857142854,4.053254437869822
trump,77.32758620689656,41.77731092436975,10.863905325443787
ticketmaster,48.37931034482759,19.596638655462186,7.946745562130178
mark samson,1.7241379310344827,0.6638655462184874,0.9644970414201184
liverpool - everton,2.4655172413793105,0.9789915966386554,0.3431952662721893
femminicidio,3.0,0.7478991596638656,3.485207100591716
lino zani,0.3448275862068966,1.6512605042016806,1.8284023668639053
vittorio pirbazari,3.1724137931034484,1.815126050420168,0.40236686390532544
borse oggi,3.8620689655172415,1.2941176470588236,0.7455621301775148
san riccardo,4.896551724137931,4.953781512605042,0.22485207100591717
mourinho,4.344827586206897,2.3781512605042017,0.9881656804733728
cambio euro dollaro,51.10344827586207,8.025210084033613,4.289940828402367
il sole 24 ore,30.275862068965516,23.11764705882353,6.644970414201183
musk,20.137931034482758,1.0924369747899159,0.25443786982248523
pogba,1.7241379310344827,1.096638655462185,0.33727810650887574
kid rock,0.0,0.20168067226890757,0.7928994082840237
sciopero 4 aprile 2025,1.0172413793103448,2.2394957983193278,4.650887573964497
manuel bortuzzo,12.482758620689655,3.26890756302521,0.9585798816568047
ticket master,1.5517241379310345,1.4369747899159664,0.13609467455621302
feyenoord - groningen,1.7241379310344827,0.9453781512605042,0.39644970414201186
live nation,1.6896551724137931,0.29831932773109243,5.946745562130178
benfica - farense,0.0,0.23529411764705882,0.04142011834319527
elon musk,3.206896551724138,0.40336134453781514,5.34319526627219
giovanna sannino,1.3620689655172413,0.3445378151260504,0.5502958579881657
paolo fox oroscopo capricorno,0.0,0.029411764705882353,0.3905325443786982
barcelona,1.3275862068965518,3.777310924369748,6.218934911242603
fenerbahçe - galatasaray,0.0,0.18907563025210083,0.35502958579881655
atletico madrid barcellona,1.8448275862068966,0.08403361344537816,0.8402366863905325
ansa,71.62068965517241,55.15966386554622,38.71597633136095
colombaccio,0.0,0.0,0.8520710059171598
newcastle - brentford,0.0,1.5672268907563025,3.6508875739644973
lafc - inter miami,0.25862068965517243,0.4957983193277311,0.2781065088757396
brighton & hove albion - aston villa,0.0,0.7899159663865546,3.7514792899408285
gianni alemanno,0.0,0.15126050420168066,0.26627218934911245
mediaset play,0.8103448275862069,0.726890756302521,9.568047337278106
canale 5,0.5172413793103449,0.13865546218487396,6.93491124260355
sciopero trenitalia,0.0,0.13025210084033614,0.6272189349112426
thunder - pistons,1.3793103448275863,0.3949579831932773,1.2544378698224852
acqualatina,0.0,1.281512605042017,0.6153846153846154
mediaset infinity,0.0,0.19747899159663865,17.337278106508876
nuggets - spurs,0.0,0.35714285714285715,0.25443786982248523
gmail email,0.39655172413793105,1.1428571428571428,4.1301775147929
celtics - heat,2.3275862068965516,0.42016806722689076,0.05325443786982249
drive,67.51724137931035,53.33613445378151,21.402366863905325
riccardo muci,0.0,0.25630252100840334,1.2366863905325445
mediaset,38.86206896551724,15.126050420168067,15.142011834319527
