Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
betis - fiorentina,60.206896551724135,31.49579831932773,4.06508875739645
atletico bilbao - manchester united,0.0,3.092436974789916,3.8165680473372783
tottenham - bodø/glimt,0.0,0.0,3.3846153846153846
sampdoria - cremonese,0.0,0.11764705882352941,0.5443786982248521
pisa - frosinone,0.0,0.42016806722689076,2.899408284023669
elodie,7.120689655172414,4.651260504201681,3.532544378698225
cosenza - bari,0.5344827586206896,0.49159663865546216,3.668639053254438
patagarri,0.0,0.4789915966386555,2.6568047337278107
djurgården - chelsea,1.7241379310344827,0.5504201680672269,3.0236686390532546
scelte stupide fedez clara testo,4.327586206896552,1.5714285714285714,0.1242603550295858
tyra grant,3.189655172413793,2.2058823529411766,0.2958579881656805
paolo fox oroscopo oggi,1.7241379310344827,3.3823529411764706,2.7041420118343193
scaletta concertone primo maggio,1.6896551724137931,1.1638655462184875,2.4023668639053253
lido delle monache,0.0,1.6134453781512605,0.7751479289940828
cittadella - brescia,1.7241379310344827,1.453781512605042,2.485207100591716
mirca viola,1.706896551724138,0.3907563025210084,0.047337278106508875
serie b,69.70689655172414,54.38655462184874,14.017751479289942
sassuolo - carrarese,1.7241379310344827,0.0,2.4437869822485205
donald trump,0.0,1.3949579831932772,6.911242603550296
sciopero treni 6 maggio 2025,0.0,0.5146443514644351,0.378698224852071
farage,3.3448275862068964,0.7226890756302521,1.9585798816568047
modena reggiana,4.0,0.4957983193277311,3.337278106508876
michele riondino,0.0,0.6470588235294118,0.21301775147928995
nottingham forest - brentford,0.0,0.2647058823529412,2.4319526627218937
mike waltz,1.7241379310344827,0.7100840336134454,1.6331360946745561
clippers - nuggets,0.896551724137931,1.790794979079498,5.810650887573964
mantova - cesena,0.0,0.36134453781512604,3.5976331360946747
jeffrey dean morgan,3.0172413793103448,1.0502092050209204,2.201183431952663
parmatoday,0.0,1.0084033613445378,1.982248520710059
afd,0.0,1.315126050420168,0.05917159763313609
jill sobule,3.1379310344827585,0.7605042016806722,0.0
pistons - knicks,0.0,2.592436974789916,3.923076923076923
junio valerio borghese,0.0,0.38235294117647056,0.5976331360946746
fortnite,45.827586206896555,21.752100840336134,30.62130177514793
riccardo muti,2.9655172413793105,0.0,0.3136094674556213
michael matthews,0.0,0.31932773109243695,0.047337278106508875
vincenzo schettini,1.7241379310344827,1.096638655462185,0.9171597633136095
ghali,0.0,0.3739495798319328,0.1834319526627219
vivaticket,27.879310344827587,13.126050420168067,3.7514792899408285
arnaldi,2.0172413793103448,1.2058823529411764,9.467455621301776
serena brancale,1.7241379310344827,0.8067226890756303,1.378698224852071
palermo sudtirol,1.7241379310344827,0.9327731092436975,0.893491124260355
daniil medvedev,0.0,1.0252100840336134,6.550295857988166
pioli,0.0,0.0,0.011834319526627219
lino leggio,0.0,1.4243697478991597,2.5857988165680474
elena carraro,0.5689655172413793,0.21428571428571427,0.21301775147928995
guerra ucraina russia trump,1.7241379310344827,0.4117647058823529,1.7514792899408285
spezia salernitana,0.0,0.3319327731092437,2.6568047337278107
isco,0.0,0.35714285714285715,1.5207100591715976
mission impossible rogue nation,0.0,0.17647058823529413,0.3905325443786982
