Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
val kilmer,73.72413793103448,34.46638655462185,2.36094674556213
empoli - bologna,49.63793103448276,29.201680672268907,4.408284023668639
real madrid - real sociedad,31.586206896551722,22.928571428571427,3.4615384615384617
suor paola,38.224137931034484,31.680672268907564,4.798816568047338
ilaria sula,66.29310344827586,32.07983193277311,1.5207100591715976
luigi mangione,3.1724137931034484,8.184873949579831,6.520710059171598
francesca mannocchi sclerosi multipla,14.155172413793103,10.558823529411764,1.455621301775148
nuovo tasto whatsapp,1.7241379310344827,1.6680672268907564,2.804733727810651
paolo guzzanti,11.10344827586207,11.38655462184874,0.9289940828402367
top gun,33.41379310344828,18.680672268907564,3.775147928994083
coppa del re,0.0,5.546218487394958,3.408284023668639
nottingham forest - manchester united,0.0,1.453781512605042,4.21301775147929
giovanni bagnasco,6.206896551724138,5.777310924369748,1.9644970414201184
dazi trump,17.413793103448278,10.899159663865547,4.183431952662722
giornata mondiale autismo,1.2586206896551724,2.3739495798319328,5.366863905325443
giovanni paolo ii,14.60344827586207,9.487394957983193,1.8698224852071006
nuggets - timberwolves,0.0,2.592436974789916,0.08875739644970414
filippo bonacchi,0.7931034482758621,0.726890756302521,0.591715976331361
sinodo,1.7241379310344827,0.957983193277311,0.15976331360946747
giulia penna,1.603448275862069,1.088235294117647,1.9467455621301775
arminia bielefeld,0.0,0.31512605042016806,3.1479289940828403
2 aprile,54.41379310344828,6.88655462184874,3.1301775147928996
bonus 1000 euro,1.1896551724137931,0.3067226890756303,2.3491124260355027
arsenal - fulham,0.0,0.3949579831932773,4.57396449704142
cristiano iovino,1.7241379310344827,1.3025210084033614,0.08284023668639054
psg,4.068965517241379,2.361344537815126,1.047337278106509
vincenzo sarno,1.4137931034482758,0.0,4.875739644970414
lacerenza,2.4482758620689653,0.1134453781512605,10.644970414201184
tredici pietro psicofarmaci,0.0,0.0,0.07692307692307693
3b meteo,69.27586206896552,39.22268907563025,29.57396449704142
nintendo switch 2,1.5689655172413792,0.06722689075630252,4.088757396449704
grizzlies - warriors,0.0,0.20588235294117646,1.0591715976331362
dallinga,0.0,0.2605042016806723,1.7041420118343196
eta uk,0.0,1.1428571428571428,2.1834319526627217
inter milan,12.310344827586206,39.15546218487395,14.538461538461538
angelo madonia,1.603448275862069,0.29411764705882354,0.4260355029585799
federica masolin,1.603448275862069,0.0,0.2781065088757396
lucia bronzetti,0.0,0.0,4.272189349112426
gamestop,4.5344827586206895,3.957983193277311,32.33136094674556
risultati coppa italia,0.0,0.18067226890756302,1.1715976331360947
estrazione lotto,3.6379310344827585,6.063025210084033,10.65680473372781
cory booker,0.0,0.7100840336134454,3.094674556213018
cristiano ronaldo inter,0.0,0.07142857142857142,0.08284023668639054
richard norton,0.0,0.12605042016806722,0.3254437869822485
new zealand vs pakistan,0.43103448275862066,4.159663865546219,3.834319526627219
coppa di francia,0.0,1.1176470588235294,0.07100591715976332
stai con me oggi,1.694915254237288,0.0,0.2485207100591716
marilyn manson,1.7241379310344827,0.21008403361344538,0.6390532544378699
teams,23.46551724137931,42.1890756302521,2.1242603550295858
bianca guaccero,4.724137931034483,0.9285714285714286,1.1242603550295858
