Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bayern monaco - mainz,36.220338983050844,28.142857142857142,2.408284023668639
novak djokovic,45.6551724137931,19.26050420168067,1.9408284023668638
virginia giuffre,2.1551724137931036,1.6764705882352942,3.3550295857988166
cardinale re,14.275862068965518,11.894957983193278,2.526627218934911
barcellona real madrid,66.51724137931035,42.99159663865546,1.6923076923076923
gabriella carlucci,18.050847457627118,4.491596638655462,0.6449704142011834
trump zelensky,20.810344827586206,50.07142857142857,2.4023668639053253
andrea vianello giornalista,0.0,0.046218487394957986,3.8875739644970415
berrettini,68.61016949152543,33.45378151260504,3.828402366863905
chelsea - everton,0.603448275862069,14.88655462184874,1.0769230769230769
cesena - sassuolo,1.603448275862069,0.19747899159663865,1.621301775147929
hoffenheim - borussia dortmund,4.896551724137931,9.735294117647058,0.514792899408284
julian assange,0.0,0.7605042016806722,2.2544378698224854
tomba papa francesco,4.4655172413793105,2.399159663865546,3.502958579881657
newcastle - ipswich town,18.775862068965516,0.6764705882352942,0.40828402366863903
crystal palace - aston villa,10.694915254237289,9.11344537815126,0.40828402366863903
quando inizia il conclave,0.0,1.6890756302521008,8.95266272189349
berrettini oggi,31.89830508474576,9.441176470588236,1.4142011834319526
assange,0.9661016949152542,2.722689075630252,0.5562130177514792
alfa romeo stelvio 2026,7.482758620689655,0.5252100840336135,0.4378698224852071
sprint motogp,3.389830508474576,11.42436974789916,3.6804733727810652
leverkusen - augsburg,0.22033898305084745,1.1008403361344539,0.22485207100591717
macron,10.051724137931034,4.932773109243698,6.538461538461538
nicolas maupas,0.3728813559322034,4.1344537815126055,0.5621301775147929
orietta berti,15.655172413793103,4.184873949579832,1.1301775147928994
brighton & hove albion - west ham,0.559322033898305,0.5378151260504201,0.46153846153846156
marcos giron,7.241379310344827,0.18067226890756302,0.4556213017751479
southampton - fulham,6.396551724137931,0.4117647058823529,0.17751479289940827
pbks vs kkr,10.224137931034482,6.382352941176471,1.242603550295858
starmer,0.6779661016949152,0.13865546218487396,5.100591715976331
open madrid,65.98275862068965,38.747899159663866,16.71005917159763
retegui,3.103448275862069,0.6722689075630253,2.964497041420118
portacomaro,4.620689655172414,1.1890756302521008,0.3076923076923077
zelensky trump,33.79661016949152,12.336134453781513,2.3905325443786984
bayern – mainz,0.05084745762711865,0.46638655462184875,0.11242603550295859
napoli torino,2.189655172413793,1.584033613445378,3.9171597633136095
multan sultans vs lahore qalandars,0.0,2.936974789915966,0.14792899408284024
gaziantep - fenerbahçe,2.0517241379310347,1.361344537815126,0.05325443786982249
giochi playstation plus,1.1206896551724137,0.1134453781512605,0.42011834319526625
rai 1 diretta,0.0,1.634453781512605,7.781065088757397
eintracht - rb lipsia,2.586206896551724,0.31512605042016806,0.35502958579881655
sondaggi politici,2.913793103448276,0.12605042016806722,8.893491124260356
lorenzo musetti,0.0,7.235294117647059,2.366863905325444
psg - nizza,1.4310344827586208,0.31512605042016806,3.1538461538461537
maria corleone,2.0,2.323529411764706,8.834319526627219
giron,30.344827586206897,7.617647058823529,1.165680473372781
grigor dimitrov,0.0,0.0,0.40236686390532544
le havre - monaco,1.7241379310344827,0.15546218487394958,0.39644970414201186
justin bieber,0.4576271186440678,0.2773109243697479,11.70414201183432
damir džumhur,0.0,1.7521008403361344,0.22485207100591717
