Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
musetti zverev,24.89830508474576,13.516806722689076,4.094674556213017
vincenzo italiano,6.288135593220339,3.176470588235294,0.7396449704142012
real madrid - mallorca,1.7241379310344827,2.3949579831932772,2.5562130177514795
pescara - catania,5.258620689655173,3.1470588235294117,5.1420118343195265
valeria marquez,30.135593220338983,16.592436974789916,4.668639053254438
730 precompilato,73.08620689655173,71.83682008368201,16.207100591715978
flavio cobolli,23.689655172413794,23.798319327731093,3.591715976331361
america's cup,20.152542372881356,28.222689075630253,0.4319526627218935
carta docente,5.258620689655173,1.3907563025210083,0.9763313609467456
nuove accise carburanti,5.637931034482759,8.336134453781513,1.1301775147928994
meloni schlein,1.694915254237288,3.563025210084034,2.2544378698224854
deputato magi fantasma,1.7241379310344827,0.7689075630252101,1.0532544378698225
martello garlasco,8.745762711864407,4.483193277310924,3.544378698224852
conceicao,2.9655172413793105,1.2899159663865547,5.088757396449704
solet,1.7241379310344827,0.5104602510460251,0.8165680473372781
alvaro vitali,1.2542372881355932,0.31932773109243695,6.686390532544379
albo d'oro coppa italia,1.694915254237288,0.5439330543933054,2.562130177514793
ali rashid,6.586206896551724,1.6134453781512605,3.9171597633136095
silvia sardone,0.8813559322033898,1.8277310924369747,0.2781065088757396
oroscopo oggi ariete paolo fox,0.0,0.2184873949579832,0.0650887573964497
huijsen,0.0,0.9117647058823529,0.10059171597633136
bonus giovani 2025,0.0,0.3865546218487395,2.7633136094674557
giro d'italia live,1.7241379310344827,0.542016806722689,5.85207100591716
giana erminio,1.5344827586206897,0.23529411764705882,6.06508875739645
calabria,70.61016949152543,64.22175732217573,14.893491124260356
cesano maderno,10.728813559322035,0.8368200836820083,11.597633136094675
russell crowe,3.76271186440678,0.9621848739495799,3.2781065088757395
melfi,2.689655172413793,0.7142857142857143,6.171597633136095
chiara petrolini,1.6440677966101696,0.0,0.13609467455621302
classifica atp,5.8474576271186445,8.327731092436975,10.142011834319527
zheng,2.6551724137931036,0.06694560669456066,0.9289940828402367
nicoletta rubino,1.7241379310344827,0.11764705882352941,1.029585798816568
timberwolves - warriors,0.0,0.0,8.177514792899409
hubert hurkacz,3.7758620689655173,1.9873949579831933,1.5266272189349113
juventus calcio,0.0,0.0,2.514792899408284
torres - atalanta u-23,1.7241379310344827,1.4831932773109244,3.4023668639053253
sinner ruud,2.864406779661017,1.2899159663865547,11.828402366863905
tommy paul,4.559322033898305,2.9201680672268906,2.93491124260355
real madrid vs mallorca,0.0,0.6974789915966386,3.195266272189349
rimini - vis pesaro,0.0,0.4495798319327731,4.952662721893491
mediaset infinity,17.086206896551722,7.2100840336134455,7.603550295857988
emanuela orlandi,1.3103448275862069,0.6596638655462185,1.4615384615384615
san jose earthquakes - inter miami,1.4915254237288136,0.3067226890756303,1.893491124260355
milan news,23.79310344827586,4.084033613445378,11.118343195266272
kingdom hearts 4,1.3793103448275863,0.23109243697478993,0.13609467455621302
eredivisie,0.0,0.7521008403361344,10.1301775147929
davide calabria,0.0,0.40756302521008403,3.088757396449704
celtics - knicks,0.0,0.8151260504201681,7.928994082840236
canale 5,1.694915254237288,1.584033613445378,4.650887573964497
mission impossible - the final reckoning,0.0,0.3949579831932773,6.668639053254438
