Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
torino - venezia,62.55172413793103,34.21008403361345,3.165680473372781
manchester city - wolverhampton,9.224137931034482,3.936974789915966,4.017751479289941
tony effe,20.362068965517242,2.3891213389121337,4.781065088757397
scossa terremoto cile,11.724137931034482,0.6861924686192469,3.171597633136095
kimi antonelli,8.844827586206897,4.088235294117647,2.100591715976331
gta 6,0.0,0.200836820083682,8.390532544378699
stipendio landini cgil,0.0,1.8319327731092436,0.24260355029585798
musetti draper,0.0,0.19327731092436976,3.78698224852071
vanoli,5.603448275862069,1.184873949579832,3.9289940828402368
adriana abascal,0.0,0.6610878661087866,5.088757396449704
andrea miceli,4.413793103448276,0.18067226890756302,3.1420118343195265
lecce napoli,9.344827586206897,2.03781512605042,4.887573964497041
martina colombari,0.43103448275862066,0.18907563025210083,2.3431952662721893
warriors - rockets,20.29310344827586,7.726890756302521,7.644970414201183
afd,0.0,0.4789915966386555,3.8461538461538463
alessandro quasimodo,0.0,0.42857142857142855,4.047337278106509
terremoto bologna,10.448275862068966,1.403361344537815,1.1183431952662721
guardavalle marina,0.0,0.14225941422594143,3.0828402366863905
dipendenti pubblici taglio cuneo fiscale,0.0,0.9957983193277311,1.0887573964497042
farage,1.2586206896551724,0.6652719665271967,1.5621301775147929
porto - moreirense,0.0,0.5271966527196653,1.5562130177514792
popovich,2.913793103448276,0.9285714285714286,0.8224852071005917
buongiorno sabato 3 maggio 2025,0.0,0.1134453781512605,1.3609467455621302
rayo vallecano - getafe,0.0,0.05439330543933055,0.08284023668639054
bonus anziani 2025,2.8448275862068964,1.4831932773109244,2.4615384615384617
eleonora di miele,0.0,0.2815126050420168,0.15384615384615385
harry,9.189655172413794,2.8451882845188283,37.994082840236686
paris fc,0.0,0.11715481171548117,2.06508875739645
bobo vieri,1.5862068965517242,0.38235294117647056,2.4497041420118344
tyra caterina grant,2.413793103448276,0.12605042016806722,0.24260355029585798
trump papa,2.8793103448275863,0.9372384937238494,8.544378698224852
gianni alemanno,1.7241379310344827,0.0,0.05917159763313609
oroscopo scorpione,1.5344827586206897,0.21008403361344538,7.2485207100591715
superenalotto 2 maggio 2025,0.0,0.0,2.9763313609467454
gp miami orari,0.0,0.42016806722689076,4.21301775147929
alianza lima - cienciano,0.0,0.19665271966527198,0.6804733727810651
sbk,0.9310344827586207,0.0,18.57396449704142
jeffrey dean morgan,0.0,0.29831932773109243,4.390532544378698
joao mario,1.7241379310344827,0.0,0.005917159763313609
colapinto,0.0,0.592436974789916,0.5207100591715976
danieli,1.7241379310344827,0.10084033613445378,1.1479289940828403
steven adams,0.0,0.42016806722689076,0.011834319526627219
ryan garcia,0.0,0.0,0.7337278106508875
bologna juventus,1.7241379310344827,0.7142857142857143,3.4142011834319526
scelte stupide fedez clara testo,0.0,0.0,3.0473372781065087
alba parietti,0.0,0.41841004184100417,2.1893491124260356
milano meteo,59.793103448275865,15.640167364016737,10.301775147928995
vigilance précipitations,1.0862068965517242,0.1297071129707113,0.5207100591715976
francesco paolantoni,1.293103448275862,0.7100840336134454,0.34911242603550297
internet,12.379310344827585,2.8200836820083683,5.6390532544378695
