Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
blackout spagna,84.15517241379311,81.54201680672269,2.562130177514793
napoli - torino,32.91379310344828,25.886554621848738,2.8165680473372783
atalanta - lecce,5.431034482758621,13.903765690376568,3.7928994082840237
salvatore calvaruso,4.431034482758621,2.092436974789916,1.8994082840236686
sabrina impacciatore,1.271186440677966,4.781512605042017,3.6094674556213016
el pais,8.293103448275861,18.65126050420168,0.0650887573964497
mediobanca,41.37931034482759,31.008403361344538,1.9467455621301775
carolina sansoni,1.1206896551724137,0.5294117647058824,1.4911242603550297
gt vs rr,2.2413793103448274,3.319327731092437,0.029585798816568046
spain blackout,3.1724137931034484,3.7815126050420167,0.9289940828402367
labubu,2.9310344827586206,4.079831932773109,9.893491124260356
maximo ibarra engineering,2.8793103448275863,1.0167364016736402,0.863905325443787
chef rubio,1.7241379310344827,6.3655462184873945,0.011834319526627219
paolo di canio,1.5344827586206897,1.403361344537815,1.4970414201183433
sciopero trenitalia,0.0,0.6008403361344538,0.9230769230769231
andrea delogu,6.568965517241379,1.6680672268907564,0.011834319526627219
mastantuono,0.0,0.3403361344537815,6.1301775147929
matteo arnaldi,1.603448275862069,12.65126050420168,5.621301775147929
stefano fresi,6.844827586206897,1.8025210084033614,0.1893491124260355
inter inzaghi,0.0,0.0,1.3372781065088757
lipari,1.4655172413793103,0.037815126050420166,6.3017751479289945
streaming,85.16949152542372,66.10084033613445,39.70414201183432
alessandro coatti,1.694915254237288,1.096638655462185,0.834319526627219
cmf phone 2 pro,1.1379310344827587,0.40336134453781514,0.023668639053254437
conclave elezione papa francesco,1.5689655172413792,2.0,0.01775147928994083
cremonese cesena primavera,0.0,0.06302521008403361,0.4319526627218935
nathalie caldonazzo,1.603448275862069,2.323529411764706,0.378698224852071
el mundo,0.0,1.0378151260504203,0.0
cristina comencini carlo calenda,0.0,0.3025210084033613,7.733727810650888
marlon brando,0.0,0.0,2.473372781065089
juventus,56.741379310344826,29.554621848739497,6.781065088757397
polis,24.16949152542373,11.781512605042018,14.248520710059172
marco baldini,0.0,2.4747899159663866,0.6686390532544378
potenza - catania,0.0,0.6050420168067226,4.727810650887574
piersilvio berlusconi,1.7241379310344827,0.7815126050420168,0.8284023668639053
crimea,0.0,0.42016806722689076,2.0828402366863905
oroscopo oggi paolo fox capricorno,0.0,0.0,0.44970414201183434
zimbabwe vs bangladesh,0.0,0.0,0.15976331360946747
benfica - avs,0.15517241379310345,0.0,0.05917159763313609
risultati elezioni provinciali catania,0.0,0.28991596638655465,0.6745562130177515
scott mctominay,1.0508474576271187,0.726890756302521,1.9940828402366864
elisabetta cocciaretto,0.0,0.6764705882352942,1.4201183431952662
angelo becciu,0.0,0.08403361344537816,2.4792899408284024
inter miami - dallas,0.9310344827586207,1.2647058823529411,3.0177514792899407
udinese bologna formazioni,3.396551724137931,1.2259414225941423,0.7218934911242604
timberwolves - lakers,0.0,0.8277310924369747,6.928994082840236
avellino - team altamura,0.0,0.05042016806722689,3.0473372781065087
valerio lundini,0.0,2.4831932773109244,0.20710059171597633
river boca,0.0,0.23949579831932774,5.34319526627219
tecchiena,0.0,0.49159663865546216,0.3136094674556213
