Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
robert francis prevost,63.60344827586207,17.30252100840336,1.0476190476190477
fiorentina - betis,57.758620689655174,51.714285714285715,4.273809523809524
robert prevost,52.94915254237288,36.76890756302521,1.1011904761904763
indulgenza plenaria,19.203389830508474,8.491596638655462,0.18452380952380953
the couple,65.29310344827586,13.865546218487395,0.4226190476190476
manchester united - atletico bilbao,0.896551724137931,5.949579831932773,4.142857142857143
bodø/glimt - tottenham,3.4237288135593222,0.28991596638655465,4.220238095238095
papa luciani,9.327586206896552,1.1380753138075315,5.946428571428571
che dio ci aiuti,53.58620689655172,7.96218487394958,3.0
oliviero garlini,1.2586206896551724,0.6554621848739496,6.208333333333333
chelsea - djurgården,0.0,0.6008403361344538,4.625
pechino express,32.05084745762712,10.84873949579832,1.8630952380952381
new york times,0.3275862068965517,0.0,5.625
bergoglio,10.862068965517242,2.8949579831932772,5.904761904761905
biglietti bad bunny,2.5517241379310347,0.3277310924369748,0.9047619047619048
papa francesco nome,0.0,0.0,0.8630952380952381
blanco piangere a 90 testo,1.603448275862069,0.2815126050420168,0.03571428571428571
fognini,0.8983050847457628,1.1428571428571428,2.2916666666666665
giro d'italia 2025,39.33898305084746,12.121338912133892,0.25
marco causi,0.0,0.0,0.041666666666666664
mariano navone,0.9655172413793104,0.19246861924686193,1.4047619047619047
9 maggio,74.43103448275862,49.44351464435147,7.791666666666667
papst,2.586206896551724,1.1554621848739495,0.041666666666666664
indulgenza plenaria papa,0.8813559322033898,1.1176470588235294,1.9880952380952381
osservatore romano,0.0,0.42857142857142855,2.2738095238095237
buon venerdi 9 maggio,0.7627118644067796,3.903361344537815,0.27380952380952384
chiclayo,1.7241379310344827,0.5630252100840336,0.5535714285714286
finale europa league 2025,1.576271186440678,0.42016806722689076,0.20238095238095238
emanuele durante,0.0,0.12605042016806722,1.3392857142857142
milan bologna,5.758620689655173,0.4789915966386555,31.172619047619047
supplica supplica alla madonna di pompei,0.0,0.5378151260504201,3.8214285714285716
washington post,1.5084745762711864,0.0,0.75
allerta temporale,40.12068965517241,31.26890756302521,13.654761904761905
timberwolves - warriors,5.793103448275862,6.294117647058823,3.619047619047619
peppino impastato,0.5344827586206896,0.1638655462184874,0.4523809523809524
biella,41.08620689655172,6.0,21.214285714285715
invalsi,50.86206896551724,4.953781512605042,5.869047619047619
barcelona sc - river plate,0.0,0.2689075630252101,1.1785714285714286
ranieri fiorentina,0.0,0.2773109243697479,1.0535714285714286
paolo belli,3.3793103448275863,0.4895397489539749,0.023809523809523808
sciopero 9 maggio 2025,4.52542372881356,1.0168067226890756,3.7857142857142856
cardinali papabili conclave,0.0,0.0,1.3095238095238095
romina malaspina,0.0,0.18067226890756302,0.6428571428571429
bronzetti,0.0,0.0546218487394958,3.755952380952381
cnn,0.0,0.18828451882845187,4.315476190476191
sinner,66.53448275862068,25.508403361344538,41.67857142857143
axios,22.70689655172414,1.7857142857142858,3.494047619047619
elenco papi,1.7241379310344827,0.5252100840336135,0.8511904761904762
3b meteo,70.96551724137932,54.82773109243698,30.898809523809526
harry styles,0.0,0.47058823529411764,1.244047619047619
