Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
sara curtis,66.34482758620689,23.962184873949578,7.106508875739645
borussia dortmund - barcellona,3.7413793103448274,5.722689075630252,6.479289940828402
aston villa - psg,9.568965517241379,17.11764705882353,5.988165680473373
spotify down,66.44827586206897,8.390756302521009,0.23076923076923078
terremoto oggi,7.310344827586207,2.0504201680672267,0.9349112426035503
ettore bassi,11.275862068965518,4.5210084033613445,0.8520710059171598
presidente mattarella ricoverato,0.39655172413793105,6.382352941176471,0.08284023668639054
sara errani,36.39655172413793,23.45798319327731,0.17751479289940827
spotify non funziona,2.4655172413793105,15.668067226890756,0.378698224852071
bialetti,34.741379310344826,20.592436974789916,11.857988165680473
cina aerei boeing,4.568965517241379,2.172268907563025,3.8106508875739644
alexander zverev,52.37931034482759,14.672268907563025,2.171597633136095
stoccarda open,2.6724137931034484,2.172268907563025,1.5857988165680474
piero pelù,1.7241379310344827,0.8949579831932774,0.834319526627219
dc vs rr,10.258620689655173,3.399159663865546,0.22485207100591717
rocco siffredi iene,1.1551724137931034,2.722689075630252,2.0
dove vedere inter bayern,4.913793103448276,2.3445378151260505,1.1420118343195267
aaron boupendza,1.7241379310344827,0.46218487394957986,0.42011834319526625
don ciro panigara,0.0,0.0,1.757396449704142
4chan,0.0,0.6638655462184874,0.11242603550295859
champions league,66.6896551724138,48.529411764705884,7.715976331360947
antonella elia,5.327586206896552,3.2857142857142856,1.7514792899408285
magdalena fręch,3.3793103448275863,0.17647058823529413,0.17751479289940827
cristina uomini e donne,3.189655172413793,0.8865546218487395,0.023668639053254437
luciano darderi,0.0,6.0,3.165680473372781
inps online,0.0,1.4285714285714286,13.14792899408284
johnny depp,0.0,1.7142857142857142,1.5739644970414202
nadia uomini e donne,1.103448275862069,1.0294117647058822,0.023668639053254437
warriors - grizzlies,0.0,0.1134453781512605,1.8698224852071006
new yorker,0.0,2.092436974789916,9.189349112426035
ben shelton,0.0,0.42857142857142855,0.9467455621301775
dortmund vs barcelona,0.0,0.5672268907563025,4.449704142011834
psg,36.775862068965516,32.19327731092437,6.591715976331361
biden,1.1551724137931034,1.046218487394958,0.0
gianni sperti,0.0,2.592436974789916,0.005917159763313609
holger rune,1.7241379310344827,1.4873949579831933,0.08284023668639054
mirra andreeva,0.0,0.9453781512605042,1.3964497041420119
fuochi d artificio trama,0.0,0.3403361344537815,0.23668639053254437
terremoto in tempo reale,0.0,0.0,0.6982248520710059
francesca manzini,0.0,1.134453781512605,0.5384615384615384
ada alberti,0.0,0.3697478991596639,0.08284023668639054
uefa champions league,0.5344827586206896,0.22268907563025211,6.372781065088757
barcelona,37.87931034482759,26.235294117647058,4.733727810650888
nada cella,0.0,0.0,0.07100591715976332
joao pedro,0.0,1.2352941176470589,0.7633136094674556
carlos alcaraz,0.0,0.18907563025210083,10.70414201183432
ofelia passaponti,0.25862068965517243,0.0,0.08875739644970414
giuseppe uomini e donne,0.0,2.100840336134454,0.05917159763313609
borussia dortmund,7.206896551724138,2.8487394957983194,7.171597633136095
champions league oggi,0.0,0.3067226890756303,0.2485207100591716
