Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
barcellona - mallorca,7.913793103448276,14.264705882352942,4.660714285714286
inter roma,30.96551724137931,6.836134453781512,8.69047619047619
manchester city - aston villa,8.288135593220339,4.369747899159663,3.607142857142857
nantes - psg,2.5,2.8865546218487395,4.458333333333333
facies ippocratica,1.3793103448275863,0.3907563025210084,4.505952380952381
giuseppe farina,2.689655172413793,1.088235294117647,3.0476190476190474
sophie nyweide,14.224137931034482,3.5126050420168067,2.6964285714285716
coppa italia inter milan,10.655172413793103,1.3025210084033614,13.720238095238095
allerta grandine,13.844827586206897,4.323529411764706,0.3630952380952381
lakers - timberwolves,37.86440677966102,15.739495798319327,3.4702380952380953
massimiliano strappetti,1.0517241379310345,0.49159663865546216,6.648809523809524
san giorgio,64.36206896551724,16.680672268907564,13.56547619047619
morto donato metallo,0.9310344827586207,0.6680672268907563,0.44642857142857145
maurizio gucci,1.7241379310344827,0.6050420168067226,0.3333333333333333
kashmir,0.0,0.3697478991596639,3.5357142857142856
elisa girotto 18 regali,1.7241379310344827,0.9033613445378151,0.43452380952380953
santo del giorno,3.6724137931034484,1.6554621848739495,8.422619047619047
konyaspor - galatasaray,1.7241379310344827,0.5,2.7142857142857144
thunder - grizzlies,1.5344827586206897,0.6974789915966386,5.589285714285714
acconto irpef,2.2203389830508473,0.1134453781512605,0.6369047619047619
lago di endine,0.0,0.7941176470588235,0.21428571428571427
conegliano volley,1.4827586206896552,0.24369747899159663,9.482142857142858
letto contenitore,1.694915254237288,0.10504201680672269,12.291666666666666
india,4.155172413793103,4.609243697478991,31.303571428571427
ultima puntata vanessa incontrada,0.0,0.5630252100840336,0.10119047619047619
rio ave - sporting,1.4310344827586208,0.3949579831932773,1.1130952380952381
pacers - bucks,0.0,0.40756302521008403,2.4226190476190474
netanyahu,2.810344827586207,0.4789915966386555,4.476190476190476
luisa todini,1.7241379310344827,0.12605042016806722,0.1488095238095238
lamon,1.7241379310344827,0.10504201680672269,0.17261904761904762
23 aprile,73.6896551724138,22.777310924369747,5.720238095238095
gewitterwarnung,0.0,0.27310924369747897,1.3928571428571428
freccia vallone 2025,0.0,0.17647058823529413,2.4107142857142856
concorso 4617 allievi agenti bando,0.0,0.42857142857142855,0.23809523809523808
thunderbolts,0.7241379310344828,0.453781512605042,0.7738095238095238
weather,57.189655172413794,38.04201680672269,25.529761904761905
mattia almaviva,0.0,0.7016806722689075,0.2976190476190476
niccolò fabi,0.0,0.6050420168067226,0.5714285714285714
maurizio pistocchi,4.620689655172414,0.12184873949579832,1.994047619047619
milei,0.0,0.10084033613445378,3.630952380952381
nba,55.327586206896555,38.49579831932773,26.386904761904763
concerto jovanotti roma,0.0,0.3025210084033613,1.2797619047619047
barcelona vs mallorca,0.0,0.42016806722689076,3.6964285714285716
clemente mastella,1.603448275862069,0.8487394957983193,0.17261904761904762
23 aprile giornata mondiale,0.0,0.5126050420168067,0.05952380952380952
23 aprile buongiorno,20.913793103448278,4.046218487394958,2.0357142857142856
papa francesco conclave,0.5344827586206896,0.23949579831932774,8.660714285714286
dalai lama,0.0,0.24369747899159663,0.9107142857142857
liam gallagher,3.310344827586207,0.47058823529411764,0.02976190476190476
assegno unico pagamenti inps,0.0,0.0,0.5476190476190477
