Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - roma,72.55172413793103,27.613445378151262,1.7928994082840237
venezia - milan,71.08620689655173,38.37394957983193,2.106508875739645
fiorentina - empoli,61.13793103448276,33.08403361344538,1.6745562130177514
barcellona - real madrid,52.01724137931034,47.0,3.739644970414201
como - genoa,59.13793103448276,36.445378151260506,2.1893491124260356
motogp,78.79310344827586,37.77731092436975,7.349112426035503
catanzaro - palermo,31.810344827586206,30.449579831932773,2.0059171597633134
monreale,1.0689655172413792,10.718487394957982,6.810650887573964
jair,13.189655172413794,2.3445378151260505,0.10650887573964497
liegi-bastogne-liegi,1.5689655172413792,0.5504201680672269,0.33136094674556216
südtirol - juve stabia,40.96551724137931,4.46218487394958,1.4142011834319526
cristina comencini,34.91379310344828,7.533613445378151,0.0650887573964497
barcelona - real madrid,0.2413793103448276,1.4705882352941178,2.5088757396449703
gabriella carlucci,1.6379310344827587,0.08823529411764706,1.0355029585798816
panariello,23.24137931034483,5.907563025210084,0.1301775147928994
retegui,1.5517241379310345,0.14705882352941177,2.502958579881657
afc bournemouth - manchester united,13.982758620689655,2.7857142857142856,0.01775147928994083
alberto franceschini,0.0,0.1638655462184874,0.4437869822485207
liliana segre,0.0,1.3361344537815125,4.053254437869822
eliminato amici 26 aprile,0.017241379310344827,0.04201680672268908,0.09467455621301775
vancouver,6.431034482758621,4.638655462184874,7.337278106508876
mi vs lsg,7.844827586206897,0.9243697478991597,0.28402366863905326
albano,8.982758620689655,3.80672268907563,14.420118343195266
zverev,46.258620689655174,6.151260504201681,7.005917159763314
dc vs rcb,11.017241379310345,2.630252100840336,0.5621301775147929
radio 1,7.293103448275862,6.079831932773109,9.42603550295858
alejandro davidovich fokina,0.603448275862069,1.4369747899159664,0.0
siracusa vibonese,8.568965517241379,2.3949579831932772,0.1893491124260355
wrexham,0.0,1.26890756302521,0.2958579881656805
cardinale parolin papa,0.15517241379310345,5.680672268907563,2.331360946745562
maratona londra 2025,1.3103448275862069,1.2857142857142858,3.591715976331361
raspadori,1.9137931034482758,0.037815126050420166,0.27218934911242604
juventus monza,1.6379310344827587,2.588235294117647,0.20118343195266272
matias soulé,0.9137931034482759,1.6722689075630253,0.0
ajax,34.172413793103445,5.033613445378151,2.4023668639053253
funerali papa francesco ascolti tv,0.0,1.2394957983193278,0.08284023668639054
jasmine paolini,22.862068965517242,35.31512605042017,4.585798816568047
rudiger,1.9137931034482758,2.19327731092437,2.1834319526627217
francesco micheli,0.8620689655172413,0.15966386554621848,0.8994082840236687
milan futuro - vis pesaro,9.310344827586206,0.6050420168067226,0.01775147928994083
svilar,9.775862068965518,3.1512605042016806,0.07100591715976332
lautaro martínez,0.9137931034482759,1.0168067226890756,0.9230769230769231
villarreal - espanyol,3.7758620689655173,0.012605042016806723,1.0828402366863905
lucia annunziata,0.15517241379310345,0.6050420168067226,0.834319526627219
orari motogp tv8,0.0,1.2521008403361344,1.0946745562130178
soule roma,1.1379310344827587,2.2605042016806722,0.023668639053254437
flavio cobolli,0.7241379310344828,5.605042016806722,3.3846153846153846
giro d'italia 2025,2.2758620689655173,2.3781512605042017,2.5976331360946747
benjamin pavard,0.0,0.23109243697478993,0.005917159763313609
pescara - campobasso,6.396551724137931,2.689075630252101,1.9408284023668638
