Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
torino - venezia,57.8448275862069,37.3235294117647,3.1834319526627217
tony effe,31.25862068965517,6.949579831932773,4.781065088757397
manchester city - wolverhampton,5.931034482758621,5.226890756302521,4.1420118343195265
gta 6,6.775862068965517,1.6428571428571428,8.50887573964497
scossa terremoto cile,6.310344827586207,1.8487394957983194,3.7159763313609466
kimi antonelli,12.120689655172415,5.302521008403361,2.8875739644970415
vanoli,6.224137931034483,1.7563025210084033,0.3076923076923077
lecce napoli,28.862068965517242,4.722689075630252,4.952662721893491
musetti draper,1.3103448275862069,1.1680672268907564,4.544378698224852
trump papa,44.93103448275862,6.470588235294118,8.680473372781066
bonus anziani 2025,5.775862068965517,1.995798319327731,3.224852071005917
martina colombari,0.0,0.8067226890756303,2.3550295857988166
andrea miceli,2.706896551724138,0.8865546218487395,2.2958579881656807
adriana abascal,0.0,0.24369747899159663,2.4792899408284024
terremoto bologna,16.620689655172413,7.046218487394958,1.6331360946745561
afd,0.0,1.1092436974789917,1.4082840236686391
alessandro quasimodo,0.0,0.3739495798319328,0.6982248520710059
guardavalle marina,0.9655172413793104,1.1050420168067228,0.9940828402366864
dipendenti pubblici taglio cuneo fiscale,0.0,2.197478991596639,0.15384615384615385
porto - moreirense,2.206896551724138,0.5840336134453782,3.964497041420118
popovich,0.0,0.16806722689075632,0.8579881656804734
rayo vallecano - getafe,1.7241379310344827,0.8907563025210085,0.8461538461538461
tyra caterina grant,1.7241379310344827,0.25210084033613445,0.31952662721893493
warriors - rockets,9.89655172413793,11.558823529411764,3.544378698224852
paris fc,4.586206896551724,1.0378151260504203,0.6331360946745562
gianni alemanno,1.7241379310344827,0.3445378151260504,0.9940828402366864
bobo vieri,0.0,0.18067226890756302,2.1479289940828403
superenalotto 2 maggio 2025,1.7241379310344827,0.7899159663865546,3.3550295857988166
buongiorno sabato 3 maggio 2025,0.0,0.5294117647058824,1.8816568047337279
farage,0.0,0.634453781512605,1.8875739644970415
bologna juventus,0.0,0.31932773109243695,9.964497041420119
pietrasanta,4.586206896551724,1.0294117647058822,18.556213017751478
sbk,5.724137931034483,0.5126050420168067,9.857988165680473
ruud krol,0.6896551724137931,0.6680672268907563,0.23668639053254437
ryan garcia,0.0,0.0,0.9763313609467456
jeffrey dean morgan,0.0,0.42016806722689076,5.183431952662722
harry,20.189655172413794,5.512605042016807,25.550295857988164
supercoppa italiana,1.5862068965517242,0.47478991596638653,1.1301775147928994
giovanardi,2.706896551724138,1.2100840336134453,0.7396449704142012
maurizio landini stipendio,0.0,0.24789915966386555,1.1597633136094674
eleonora di miele,1.0689655172413792,0.09663865546218488,0.5088757396449705
cagliari udinese,0.0,0.29411764705882354,0.47337278106508873
alba parietti,0.0,0.42016806722689076,0.10059171597633136
andrea pellegrino,0.0,0.0,2.1597633136094676
francesco paolantoni,1.2586206896551724,0.12605042016806722,1.183431952662722
alianza lima - cienciano,1.2413793103448276,0.22268907563025211,1.9230769230769231
svuotare cestino nascosto whatsapp,0.0,0.15966386554621848,5.4733727810650885
colombaccio,0.0,0.3235294117647059,0.029585798816568046
oroscopo scorpione,0.0,0.2857142857142857,2.0414201183431953
gt vs srh,1.7241379310344827,0.24789915966386555,3.0414201183431953
