Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - milan,67.67241379310344,56.84453781512605,3.8579881656804735
parma - juventus,41.706896551724135,21.331932773109244,2.727810650887574
genoa - lazio,31.086206896551722,5.0210084033613445,3.2662721893491122
getafe - real madrid,25.74137931034483,12.866108786610878,4.781065088757397
terremoto istanbul,5.293103448275862,3.4495798319327733,1.21301775147929
kean,27.586206896551722,8.07563025210084,10.331360946745562
previsioni grandine,7.258620689655173,1.3739495798319328,6.5266272189349115
arsenal - crystal palace,1.0689655172413792,0.9033613445378151,3.1301775147928996
nuova emissione btp italia,1.2241379310344827,0.0,1.7337278106508875
benfica - futebol clube tirsense,1.6379310344827587,0.5756302521008403,1.2485207100591715
rockets - warriors,10.448275862068966,0.453781512605042,1.8698224852071006
expedition 33,4.706896551724138,0.6276150627615062,10.112426035502958
inter vs milan,1.7241379310344827,0.6401673640167364,3.0828402366863905
atletico bilbao - las palmas,1.7241379310344827,0.14705882352941177,2.621301775147929
diao,0.0,0.3235294117647059,7.023668639053255
cagliari - fiorentina,25.96551724137931,4.5966386554621845,1.4201183431952662
funerali papa francesco conclave,6.827586206896552,0.6176470588235294,3.4201183431952664
papa francesco facies hippocratica,7.4655172413793105,0.5252100840336135,0.8047337278106509
varesenews,2.0689655172413794,0.12605042016806722,26.93491124260355
celta vigo - villarreal,0.0,0.0,2.5857988165680474
terremoto spoleto,0.0,0.100418410041841,1.017751479289941
jimmy butler,0.0,0.2857142857142857,1.6923076923076923
celtics - magic,1.7241379310344827,0.5462184873949579,4.414201183431953
bologna empoli,3.7413793103448274,0.1722689075630252,8.745562130177515
bonus bollette 2025,4.275862068965517,0.11764705882352941,0.10059171597633136
nuovo condono cartelle esattoriali,0.6551724137931034,1.1715481171548117,0.0
atp madrid 2025 risultati,1.7241379310344827,0.1134453781512605,3.242603550295858
torino udinese,2.3793103448275863,0.7058823529411765,0.3136094674556213
kiev,0.0,0.2689075630252101,1.0828402366863905
camila giorgi,1.7241379310344827,0.06722689075630252,0.6331360946745562
punti fragola esselunga,1.5,0.0,0.08875739644970414
buon giovedì 24 aprile,0.8620689655172413,1.1302521008403361,1.1893491124260356
canale 5,0.0,0.42016806722689076,5.881656804733728
festa della liberazione,4.396551724137931,0.7605042016806722,1.893491124260355
federico cinà,0.0,0.1134453781512605,2.331360946745562
joseph zada,1.0862068965517242,0.0,0.47928994082840237
mediaset play,0.10344827586206896,0.2928870292887029,9.63905325443787
mediaset infinity,1.2413793103448276,0.7142857142857143,1.8698224852071006
lazio genoa,15.224137931034482,5.273109243697479,3.2781065088757395
gazzetta sport,64.37931034482759,2.9747899159663866,38.11834319526627
cavaliers - heat,0.0,0.35564853556485354,2.544378698224852
meteo verona,7.637931034482759,3.1134453781512605,24.331360946745562
carlos santana,0.05172413793103448,0.0,3.4792899408284024
buon giovedi 24 aprile 2025,0.0,0.42016806722689076,0.3727810650887574
soriano nel cimino,0.0,0.0,1.1538461538461537
euroflora,12.258620689655173,0.9663865546218487,24.17751479289941
parma juve dove vederla,0.0,0.42016806722689076,0.08284023668639054
il paradiso delle signore programmazione,1.2413793103448276,0.542016806722689,1.6094674556213018
alavés - real sociedad,0.0,0.0,1.4319526627218935
freccia vallone,0.0,0.39330543933054396,0.621301775147929
